citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17
Worcester, South Africa	551.8986485046138	276.3357197582586	8.200000000000006	0.4169998667732253	4	826.1931225159195	683.2845029327001	93.46334113957573	604.6536274302598															8.766666666666671	7.6000000000000085	8.300000000000006	8.13333333333334															California	California	Pennsylvania	Aargau															United States	United States	United States	Switzerland														
Maradi, Niger	551.0236564408955	527.2672971779883	7.705555555555564	0.6192638002668854	6	323.71584909279943	321.3577684730967	404.4242289137059	1723.4766597335738	319.9689219914704	213.19851044072675													6.433333333333346	7.9000000000000075	8.266666666666673	7.6000000000000085	7.766666666666675	8.266666666666673													Aargau	Aargau	Aargau	Saxony	Aargau	Aargau													Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland												
Ziguinchor, Senegal	547.2641917833208	830.7869828817749	7.650000000000008	0.5123475382979781	4	1986.0973839112485	62.117421736425065	55.241971941636486	85.59998954397325															6.766666666666678	7.866666666666674	7.966666666666674	8.000000000000007															North Carolina	Aargau	Aargau	Aargau															United States	Switzerland	Switzerland	Switzerland														
Ngaoundéré, Cameroon	543.8363587937102	63.252866901496105	7.820000000000007	0.3751147972436039	5	525.9589195885817	509.1969464742496	668.7029117735194	495.90909481323985	519.4139213189607														8.300000000000006	7.166666666666677	8.03333333333334	7.800000000000008	7.800000000000008														New South Wales	Aargau	Aargau	Aargau	Aargau														Australia	Switzerland	Switzerland	Switzerland	Switzerland													
Tabora, Tanzania	543.5751947444528	249.71448338115414	7.6000000000000085	1.1384687571958672	4	576.9451925316184	255.90102931103266	928.8202906678783	412.6342664672817															8.266666666666673	5.633333333333349	8.13333333333334	8.366666666666672															Aargau	Mississippi	Alberta	Aargau															Switzerland	United States	Canada	Switzerland														
Ouargla, Algeria	543.2706543954463	185.31066993347582	7.908333333333341	0.3377828033251862	4	504.62954387739967	466.8556239430723	352.39499355183113	849.2024562094822															7.400000000000009	8.03333333333334	7.866666666666674	8.33333333333334															Aargau	Aargau	North Carolina	Aargau															Switzerland	Switzerland	United States	Switzerland														
Tete, Mozambique	531.1657285294476	240.68517602398438	7.244444444444455	0.8117349199380971	15	819.6008753816163	1019.1724730266807	338.943498456862	829.5568810377919	386.5126074625502	865.6029092610978	372.05445654458134	289.7166983304305	580.9421725425324	434.06267780275596	685.6069267423434	340.86886570241495	398.0924379171616	226.67828163525985	380.0741660976357				7.000000000000011	7.700000000000008	8.33333333333334	8.066666666666674	7.566666666666675	7.500000000000009	6.766666666666678	8.400000000000006	7.633333333333342	5.700000000000015	6.966666666666677	7.800000000000008	5.633333333333349	6.566666666666679	7.033333333333344				California	California	California	New South Wales	California	Aargau	North Carolina	Aargau	Aargau	England	England	Aargau	England	England	Aargau				United States	United States	United States	Australia	United States	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland			
Mbanza-Ngungu, Congo (Kinshasa)	530.5049259538781	349.5972835310455	7.933333333333341	0.26140645235596777	4	637.7663661906141	1048.1596469863084	133.959059248346	302.1346313902439															7.6000000000000085	8.300000000000006	7.800000000000008	8.03333333333334															New South Wales	Aargau	Aargau	Aargau															Australia	Switzerland	Switzerland	Switzerland														
Gashua, Nigeria	527.2205756916837	29.045597400209033	6.783333333333345	1.4499999999999948	2	556.2661730918928	498.17497829147476																	5.33333333333335	8.23333333333334																	Massachusetts	Aargau																	United States	Switzerland																
Marsá Maţrūḩ, Egypt	526.5956734603991	100.20066755613848	8.23333333333334	0.33333333333333215	2	626.7963410165376	426.3950059042606																	8.566666666666672	7.9000000000000075																	California	Aargau																	United States	Switzerland																
Uitenhage, South Africa	523.4792480807276	141.84623277042047	7.696296296296304	0.8763623531033806	9	418.7976557823206	414.3055561767789	707.0571941242933	666.8132717211097	687.9905837781295	348.718536033022	640.0249137848045	479.81225375504494	347.793267571045										8.200000000000006	7.933333333333341	8.166666666666673	8.366666666666672	7.4333333333333425	8.33333333333334	8.433333333333339	6.6666666666666785	5.7333333333333485										California	Ontario	Aargau	Aargau	Aargau	California	California	England	England										United States	Canada	Switzerland	Switzerland	Switzerland	United States	United States	United Kingdom	United Kingdom									
Zinder, Niger	521.4803368874061	284.65897318770635	6.528571428571441	2.191066173135046	7	543.00739219172	304.9312994873731	484.2717900842943	1074.2149602460004	407.5325371470807	119.33656330023022	717.067815755144												7.966666666666674	8.433333333333339	7.833333333333341	2.1333333333333613	4.533333333333353	8.23333333333334	6.566666666666679												New South Wales	California	New South Wales	Massachusetts	North Carolina	North Carolina	Aargau												Australia	United States	Australia	United States	United States	United States	Switzerland											
Saïda, Algeria	520.1410836410084	164.53628178649004	7.091666666666677	1.8908221315960176	4	397.1188117763936	484.0565204344993	798.6853106839222	400.7036916692186															8.466666666666672	7.933333333333341	3.8333333333333552	8.13333333333334															California	Aargau	Florida	Aargau															United States	Switzerland	United States	Switzerland														
Harar, Ethiopia	517.7207560375738	234.69001594115787	7.044444444444455	1.190341791355283	6	283.9880873241578	970.3490226179084	321.0402092604465	426.86539640302	656.1548707809641	447.92694983894586													5.100000000000017	7.500000000000009	5.766666666666682	8.23333333333334	7.500000000000009	8.166666666666673													Thuringia	Mazovia	California	Aargau	Aargau	Aargau													Germany	Poland	United States	Switzerland	Switzerland	Switzerland												
Freetown, Sierra Leone	515.7867631133494	489.59080652727647	6.342857142857156	1.608875609120719	7	123.66602296871166	1565.793280290265	658.9788164473143	428.97062826065394	663.6901185495636	89.23460125392064	80.1738740230163												3.666666666666689	7.633333333333342	8.400000000000006	5.166666666666684	7.366666666666676	7.20000000000001	4.9666666666666845												California	Aargau	California	California	Georgia	Aargau	Maryland												United States	Switzerland	United States	United States	United States	Switzerland	United States											
Iwo, Nigeria	513.2551076588171	67.43041530854978	8.250000000000007	0.016666666666666607	2	445.8246923502673	580.6855229673669																	8.266666666666673	8.23333333333334																	Aargau	Aargau																	Switzerland	Switzerland																
Mufulira, Zambia	511.0651273062425	277.6849530861848	7.706666666666675	0.8050948874373587	5	395.715483957358	642.0341810559852	247.04568363739	992.006421123428	278.52386675705134														8.33333333333334	6.533333333333346	8.400000000000006	6.933333333333344	8.33333333333334														New South Wales	Aargau	Aargau	North Carolina	Aargau														Australia	Switzerland	Switzerland	United States	Switzerland													
Kitale, Kenya	508.29734086577105	317.91531849515104	6.6200000000000125	2.055157919497684	15	211.63782692978526	598.8846479645118	214.28673384715077	472.79841126331064	344.4186145718881	286.0880095527088	300.1039346757918	1446.7815917917972	320.6639758100992	306.12117619252757	631.4627134861474	306.258221077293	540.483357964137	794.0814722105106	850.3894256489052				7.800000000000008	5.466666666666683	3.1333333333333577	6.033333333333347	6.500000000000012	7.166666666666677	7.633333333333342	6.233333333333347	0.9000000000000253	8.633333333333338	8.600000000000005	7.833333333333341	7.333333333333343	7.833333333333341	8.200000000000006				New South Wales	Île-de-France	Michigan	California	California	California	New South Wales	Oregon	Oregon	California	Aargau	Aargau	Saxony	Aargau	Aargau				Australia	France	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Germany	Switzerland	Switzerland			
Niamey, Niger	506.7587268723276	422.37301071020516	7.07000000000001	1.3827066853739314	10	1192.2537437804965	102.11436504088748	112.49357418129878	117.69179160270268	718.149959690293	344.44004356066023	372.52608632743267	706.9300152171003	135.09845787836983	1265.8892314440338									3.7000000000000224	5.2666666666666835	7.9000000000000075	8.266666666666673	7.700000000000008	7.4333333333333425	7.700000000000008	7.500000000000009	7.033333333333344	8.200000000000006									California	California	New South Wales	New South Wales	New York	California	Aargau	North Carolina	Aargau	Georgia									United States	United States	Australia	Australia	United States	United States	Switzerland	United States	Switzerland	United States								
Mişrātah, Libya	506.0475450698776	500.68685953189123	6.675000000000011	1.130726167852614	4	84.65640942254569	1307.374590023202	551.5346343910653	80.62454644269717															8.166666666666673	5.466666666666683	5.700000000000015	7.366666666666676															Aargau	England	England	Aargau															Switzerland	United Kingdom	United Kingdom	Switzerland														
Quelimane, Mozambique	505.5188166474716	279.8667547252387	6.993333333333345	0.8910418371521901	10	552.8406885242708	221.48342331753886	454.02800697874704	636.5783212613572	1044.6077432654185	889.7520533427218	572.03511907342	254.2970981128482	268.01359900396307	161.55211359443032									7.400000000000009	5.066666666666684	6.566666666666679	7.066666666666677	5.933333333333348	7.466666666666676	7.533333333333342	8.266666666666673	6.866666666666678	7.766666666666675									New South Wales	Florida	California	California	Pennsylvania	North Carolina	Aargau	Aargau	Mississippi	Aargau									Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland								
Lomé, Togo	504.6527151418576	626.1686322956971	7.419047619047629	0.7311346135488649	7	105.54050431921317	1424.2940226642158	1560.2323616147942	131.67973833378267	66.87286753281411	151.01036779147267	92.93914373671011												8.33333333333334	7.6000000000000085	5.800000000000015	7.766666666666675	7.566666666666675	7.666666666666675	7.20000000000001												New South Wales	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau												Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland											
Bangui, Central African Republic	494.44157425753383	496.41203714228607	7.870000000000007	1.21394215494625	10	45.24348738260675	1885.5155704843337	238.06828186797551	434.4307863706116	581.9046512745994	371.7195011868198	348.5059809057615	660.3236784722121	175.73611302228042	202.96769160813724									9.000000000000004	6.866666666666678	8.600000000000005	8.100000000000007	4.600000000000019	8.700000000000005	8.33333333333334	8.200000000000006	8.200000000000006	8.100000000000007									New South Wales	Texas	California	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau									Australia	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Surt, Libya	492.0726372243897	497.0430764228142	7.830000000000008	0.6265336738312168	10	189.90074151450833	279.0717648180149	205.1746860465431	440.33550310735023	231.55770632715752	744.7344197675018	305.72267448691616	323.2510615482749	1910.914737521537	290.0630771060934									8.800000000000004	8.100000000000007	7.566666666666675	6.966666666666677	8.400000000000006	8.13333333333334	7.6000000000000085	8.03333333333334	6.600000000000012	8.100000000000007									California	California	California	California	California	New York	Ontario	Aargau	Aargau	Aargau									United States	United States	United States	United States	United States	United States	Canada	Switzerland	Switzerland	Switzerland								
