citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Las Delicias, Chihuahua, Mexico	513.9027635456723	173.1967739724652	6.253333333333346	1.615150491784308	5	682.2533306328675	382.80693457304005	662.4547263715017	240.54466522554927	601.4541609254029																																			6.566666666666679	8.100000000000007	6.833333333333345	6.533333333333346	3.2333333333333574																																			Washington	California	New Jersey	Texas	Louisiana																																			United States	United States	United States	United States	United States																																		
Medford, Oregon, United States	513.2167633021044	288.02823714780465	5.477777777777793	2.351726447516925	3	919.5579899551352	334.65313543278444	285.4391645183934																																					6.466666666666679	7.733333333333341	2.233333333333361																																					England	New York	Louisiana																																					United Kingdom	United States	United States																																				
Santa Ana, El Salvador	510.53641842772146	1272.214947796278	6.671794871794884	1.8187459826417178	13	409.4318420576422	62.91561865560303	150.25227525509376	69.19148123172045	368.5922476531906	4893.803969660904	104.40810780382905	62.361571804229335	26.755996735478316	16.991989349919145	59.08188061417234	64.22464804915964	348.961810689438																											8.13333333333334	7.6000000000000085	7.633333333333342	4.066666666666688	5.200000000000017	4.900000000000018	8.266666666666673	8.000000000000007	7.6000000000000085	7.6000000000000085	7.800000000000008	7.6000000000000085	2.3333333333333606																											Washington	Washington	Harjumaa	Pennsylvania	Massachusetts	Louisiana	New York	Pennsylvania	Massachusetts	Massachusetts	North Carolina	North Carolina	Bavaria																											United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Germany																										
Pasadena, California, United States	508.37847907809123	0	5.966666666666681	0	1	508.37847907809123																																							5.966666666666681																																							Ontario																																							Canada																																						
Quetzaltenango, Guatemala	507.3870251242059	563.1377334060425	6.1919540229885195	1.9274713980298783	29	77.51494957217633	2112.8273064101036	2024.6850339386567	445.7627206940897	234.69394000242335	1044.2004989998675	801.9189860904271	80.0626390580408	435.3450548235509	265.79538545028106	424.14398990480316	165.22936720727677	1903.7909252332945	131.97265669869714	154.51148138609014	148.2252414056809	303.0875512897892	408.23401147092017	794.7072488938062	122.28072702568373	83.92065760700899	187.0537043388065	155.9643097736018	434.9244701609952	214.25537232965186	548.7538969114629	501.5080822700261	421.41979059344055	87.43372906131815											6.066666666666681	2.0000000000000284	7.4333333333333425	6.733333333333345	8.266666666666673	1.8333333333333612	1.5333333333333603	7.6000000000000085	7.666666666666675	6.2000000000000135	5.533333333333349	6.133333333333347	6.400000000000013	7.566666666666675	7.733333333333341	7.066666666666677	6.800000000000011	7.10000000000001	1.8000000000000278	7.20000000000001	4.700000000000019	7.1333333333333435	5.866666666666681	6.033333333333347	6.6666666666666785	7.800000000000008	7.466666666666676	7.166666666666677	8.066666666666674											California	New Jersey	New York	California	Pennsylvania	California	California	Washington	Louisiana	Pennsylvania	Massachusetts	Wales	Louisiana	California	Pennsylvania	California	Pennsylvania	Pennsylvania	New York	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States										
Independence, Missouri, United States	503.7235159995153	0	3.5333333333333563	0	1	503.7235159995153																																							3.5333333333333563																																							Connecticut																																							United States																																						
Greensboro, North Carolina, United States	501.5309958472919	731.1320710826095	5.066666666666684	1.2211106056009424	5	100.30052218027451	196.4652359849501	1960.4047324212988	65.15693963896648	185.3275490109695																																			5.466666666666683	4.700000000000019	2.9333333333333584	5.666666666666682	6.566666666666679																																			Tel Aviv	Missouri	British Columbia	Texas	Massachusetts																																			Israel	United States	Canada	United States	United States																																		
Hemet, California, United States	500.6716426701305	242.9677602360608	5.520000000000016	1.6456812165989645	5	334.89258721893043	167.10333329876926	527.1066132250934	885.273505169612	588.9821744382472																																			4.40000000000002	3.200000000000024	7.266666666666676	5.2666666666666835	7.466666666666676																																			Washington	Ontario	North Carolina	Pennsylvania	North Carolina																																			United States	Canada	United States	United States	United States																																		
Kelowna, British Columbia, Canada	500.48782217739387	805.9308345574516	6.770833333333344	1.6799281427533725	24	279.8591584185722	270.7543353150539	170.83765572701557	278.3834359912901	269.22124124782306	784.7166506529118	189.55917003438842	138.15847041229395	1523.7004516747	4070.2894539331537	265.9681754253294	274.2147576820471	15.109498798043836	126.04234860741504	277.28563651693	88.13505211723295	172.5629150944607	662.1847541219195	306.9844990055372	263.9928358337871	267.429548520489	244.26129695863412	285.97425216916264	786.0821379992648																8.200000000000006	7.500000000000009	6.400000000000013	6.966666666666677	8.200000000000006	4.0333333333333545	7.933333333333341	7.9000000000000075	5.466666666666683	4.3333333333333535	4.366666666666687	8.400000000000006	8.066666666666674	7.466666666666676	8.100000000000007	7.966666666666674	8.13333333333334	6.100000000000014	7.533333333333342	8.000000000000007	5.066666666666684	8.13333333333334	6.133333333333347	2.100000000000028																New York	Massachusetts	New York	Pennsylvania	Pennsylvania	California	Washington	Washington	Harjumaa	Louisiana	Connecticut	New York	New York	California	Pennsylvania	California	Pennsylvania	Illinois	Massachusetts	Massachusetts	Pennsylvania	Pennsylvania	Ontario	Ontario																United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada															
Detroit, Michigan, United States	497.7987651315907	279.3649022466747	5.050000000000017	1.7976064332575319	4	140.68999629007834	923.7775337494202	483.64764921468475	443.07988127217953																																				4.133333333333354	5.900000000000015	7.466666666666676	2.700000000000026																																				Illinois	Quebec	New South Wales	Harjumaa																																				United States	Canada	Australia	Estonia																																			
Irapuato, Guanajuato, Mexico	494.52147975383724	51.96581685881068	7.800000000000008	0.4277417012204464	3	499.7138300743757	428.43948880518286	555.4111203819533																																					8.400000000000006	7.566666666666675	7.4333333333333425																																					New York	Connecticut	Washington																																					United States	United States	United States																																				
