citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Izhevsk, Udmurtiya, Russia	791.5810792065656	663.5395999966338	6.7047619047619165	1.3747644613762116	7	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105	607.9046607701115	630.8604046059785	975.8469563981362																												4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342	7.866666666666674	7.30000000000001	7.700000000000008																												Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Alberta	Aargau																												United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland																											
Wenzhou, Zhejiang, China	791.5275979657603	367.6426979138335	7.922222222222229	0.35416394334464824	3	1311.3851629837284	538.8661440055047	524.3314869080477																																7.500000000000009	8.366666666666672	7.9000000000000075																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Bezwāda, Andhra Pradesh, India	790.447234736454	234.14191866526835	7.083333333333344	0.664649726742783	6	1106.1585022900879	603.3710122950687	439.08061690029564	803.2180326417504	1051.3124419716225	739.5428023198989																													7.933333333333341	6.766666666666678	6.333333333333346	6.933333333333344	8.03333333333334	6.500000000000012																													Aargau	North Carolina	Aargau	Alberta	Aargau	Aargau																													Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland																												
Shymkent, Kazakhstan	790.3898593645305	537.376381189512	5.658823529411779	1.985717940720669	17	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608	221.22111219394023	227.06181429018847	56.76261942351433																		7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603	3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682	7.633333333333342	6.633333333333345	7.833333333333341																		Mazovia	New South Wales			Thuringia	England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		Poland	Australia	None	None	Germany	United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Yangquan, Shanxi, China	789.7486069482471	394.46521285786923	6.263333333333347	1.9190535861894635	10	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993	867.4737610861068	1511.17576338291	1284.6578532803449	210.78869204397316	587.7567145216487	762.7241194339829																									2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016	7.733333333333341	3.666666666666689	5.43333333333335	8.633333333333338	7.833333333333341	8.066666666666674																									England	California	California	California	Aargau	England	England	Alberta	Aargau	Aargau																									United Kingdom	United States	United States	United States	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland																								
Nur-Sultan, Kazakhstan	788.1821870222857	148.73395615824384	7.21111111111112	0.07856742013183833	3	961.8195504176344	804.1751491036957	598.5518615455271																																7.266666666666676	7.10000000000001	7.266666666666676																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Jinhua, Zhejiang, China	782.8240026488163	446.5315662485437	7.654166666666676	0.8166560373457903	8	1329.4497907719124	432.2857481102165	885.5374415039942	546.0394061654623	1646.867448592328	696.4345428120581	374.65774935771293	351.31989387684524																											6.400000000000013	8.533333333333339	6.26666666666668	8.166666666666673	7.4333333333333425	8.000000000000007	8.23333333333334	8.200000000000006																											California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Tarsus, Turkey	782.2663989842697	1534.968680956863	7.561538461538471	0.8185714211952605	13	111.08194527435326	9.204805627069637	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191	247.83133286197668	362.63126781501177	290.7364887139161	499.17225142962315	494.4188934745955	204.22525962950758	272.5769832223984																						5.43333333333335	6.533333333333346	7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676	8.066666666666674	7.9000000000000075	8.100000000000007	8.066666666666674	7.566666666666675	8.200000000000006	7.266666666666676																						Île-de-France	Île-de-France	California	California	California	Bavaria	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau																						France	France	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland																					
Dehra Dūn, Uttarakhand, India	778.6634763873603	421.0332788890124	6.922222222222234	1.2156388352540268	9	1175.8423601167674	202.56942955420476	1299.5757460066397	390.5729111768715	483.62118700291944	1243.009926928091	508.59484673588753	1237.7306335653195	466.45424639954325																										6.800000000000011	7.000000000000011	6.733333333333345	7.10000000000001	4.066666666666688	8.000000000000007	8.433333333333339	6.2000000000000135	7.966666666666674																										Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Al Ḩudaydah, Yemen	773.5012430278417	1195.1305120569143	6.675000000000011	1.617504078648467	12	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124	664.3845939674026	1019.4408974954592	103.15561977595299	231.39043144727654	359.9056487778622	315.58683444339266	108.12624464340156																							8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334	6.933333333333344	6.800000000000011	7.9000000000000075	7.733333333333341	7.9000000000000075	4.200000000000021	6.36666666666668																							California	Michigan	Michigan	New South Wales	California	Aargau	Aargau	Aargau	Alberta	Aargau	Arizona	Aargau																							United States	United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United States	Switzerland																						
Konya, Turkey	772.7615151000242	1447.89838694511	6.427536231884072	1.8401756945605703	23	120.8835239485568	1708.5969437359229	275.9592188938959	162.51140519958398	645.1761106130391	228.4732074104153	2075.805056341305	176.6329429118991	667.7988421548021	364.74045648414165	265.1679423497706	302.91978306085633	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178	359.5495951101802	7198.81971200638	221.27787223533392	596.671152832943												3.7000000000000224	2.0000000000000284	6.6666666666666785	8.000000000000007	6.766666666666678	7.333333333333343	4.700000000000019	8.200000000000006	7.933333333333341	7.500000000000009	7.1333333333333435	4.866666666666685	8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085	8.600000000000005	2.866666666666692	6.733333333333345	7.1333333333333435														Skåne	California	England	Stockholm	Colorado	England	Aargau	Massachusetts	Aargau	Indiana	New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau	Alberta	Florida	Aargau	Aargau												None	None	Sweden	United States	United Kingdom	Sweden	United States	United Kingdom	Switzerland	United States	Switzerland	United States	United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland											
Tol’yatti, Samarskaya Oblast’, Russia	769.167715999387	777.8327250711845	6.477777777777789	1.7562235016233854	12	960.582120820121	643.3414723097628	529.6389571837659	172.1997285585322	590.0412381186705	671.7301426661288	434.08778908670837	2798.5475458917967	1952.2945832229702	182.12661629830757	197.7321290252542	97.69026881062551																							6.966666666666677	6.700000000000012	6.800000000000011	7.266666666666676	6.466666666666679	7.30000000000001	6.566666666666679	7.4333333333333425	0.766666666666692	6.700000000000012	7.6000000000000085	7.166666666666677																							Lisbon	England	Stockholm	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau																							Portugal	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland																						
Linfen, Shanxi, China	769.1227302946254	379.3246251842667	7.033333333333342	1.3066071415013045	12	1173.5717833804433	1442.435139261354	219.95746824081613	621.1536184952454	359.2321946387888	122.69891425111443	751.6801438814308	777.8960137703364	1121.2327777306348	722.1280377384743	928.0600739228612	989.4265982240072																							6.633333333333345	7.333333333333343	3.2666666666666906	7.1333333333333435	6.766666666666678	8.733333333333338	7.4333333333333425	8.366666666666672	8.000000000000007	7.20000000000001	6.633333333333345	6.900000000000011																							Aargau	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Arizona	California	Aargau																							Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																						
Dhanbād, Jharkhand, India	764.1904618043917	653.0056090769519	7.514814814814823	0.3810677367967981	9	738.9244046474873	2356.753990340215	348.5772590092475	77.4471376283696	494.41641832234416	1173.346942512541	1001.6122046289439	290.04659310433635	396.58920604604094																										7.166666666666677	7.333333333333343	7.700000000000008	8.03333333333334	7.566666666666675	7.833333333333341	7.966666666666674	6.866666666666678	7.166666666666677																										California	Aargau	Aargau	Alberta	Aargau	Aargau	Florida	Aargau	Aargau																										United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United States	Switzerland	Switzerland																									
Ganzhou, Jiangxi, China	762.1931509034075	438.6215698122189	6.905555555555566	0.5951708956776414	6	228.03137273177265	463.4479529133929	470.4311242314238	1531.3808032149484	798.8707720275761	1080.9968803013307																													6.433333333333346	6.133333333333347	7.6000000000000085	7.1333333333333435	7.666666666666675	6.466666666666679																													Aargau	California	Aargau	Florida	Aargau	Aargau																													Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																												
Fukuoka, Japan	761.5382560268387	346.60922888315565	7.322222222222233	0.794580407945825	3	275.54669358704064	949.1617766060828	1059.9062978873924																																6.2000000000000135	7.833333333333341	7.933333333333341																																California	Aargau	Aargau																																United States	Switzerland	Switzerland																															
