citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Linfen, Shanxi, China	769.1227302946254	379.3246251842667	7.033333333333342	1.3066071415013045	12	1173.5717833804433	1442.435139261354	219.95746824081613	621.1536184952454	359.2321946387888	122.69891425111443	751.6801438814308	777.8960137703364	1121.2327777306348	722.1280377384743	928.0600739228612	989.4265982240072																							6.633333333333345	7.333333333333343	3.2666666666666906	7.1333333333333435	6.766666666666678	8.733333333333338	7.4333333333333425	8.366666666666672	8.000000000000007	7.20000000000001	6.633333333333345	6.900000000000011																							Aargau	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Arizona	California	Aargau																							Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																						
Dhanbād, Jharkhand, India	764.1904618043917	653.0056090769519	7.514814814814823	0.3810677367967981	9	738.9244046474873	2356.753990340215	348.5772590092475	77.4471376283696	494.41641832234416	1173.346942512541	1001.6122046289439	290.04659310433635	396.58920604604094																										7.166666666666677	7.333333333333343	7.700000000000008	8.03333333333334	7.566666666666675	7.833333333333341	7.966666666666674	6.866666666666678	7.166666666666677																										California	Aargau	Aargau	Alberta	Aargau	Aargau	Florida	Aargau	Aargau																										United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United States	Switzerland	Switzerland																									
Ganzhou, Jiangxi, China	762.1931509034075	438.6215698122189	6.905555555555566	0.5951708956776414	6	228.03137273177265	463.4479529133929	470.4311242314238	1531.3808032149484	798.8707720275761	1080.9968803013307																													6.433333333333346	6.133333333333347	7.6000000000000085	7.1333333333333435	7.666666666666675	6.466666666666679																													Aargau	California	Aargau	Florida	Aargau	Aargau																													Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																												
Fukuoka, Japan	761.5382560268387	346.60922888315565	7.322222222222233	0.794580407945825	3	275.54669358704064	949.1617766060828	1059.9062978873924																																6.2000000000000135	7.833333333333341	7.933333333333341																																California	Aargau	Aargau																																United States	Switzerland	Switzerland																															
Sahāranpur, Uttar Pradesh, India	758.3558505860368	515.8523763375919	7.32000000000001	0.669527196360733	5	1750.8359098671544	550.5551556322108	384.6197504319112	355.14105397954444	750.6273830193636																														6.6666666666666785	6.400000000000013	7.566666666666675	7.866666666666674	8.100000000000007																														Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau																														United States	United States	Switzerland	Switzerland	Switzerland																													
Al Hufūf, Saudi Arabia	757.6876772095812	402.8280435936933	7.623076923076932	0.5851998877415753	13	448.55552741156197	702.9508845097329	1210.3715099750536	922.6284592921421	874.4381416640435	601.0009746420766	1068.642240032724	1103.294568222147	62.9078250348974	1341.072417177887	133.90971155915128	300.71625456154374	1079.4512896415938																						7.966666666666674	7.166666666666677	6.600000000000012	8.066666666666674	7.633333333333342	7.866666666666674	7.500000000000009	7.833333333333341	6.900000000000011	6.700000000000012	8.33333333333334	8.433333333333339	8.100000000000007																						Aargau	Aargau	Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau	Île-de-France	Mazovia	Mazovia	Alberta																						Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	France	Poland	Poland	Canada																					
Sialkot City, Pakistan	755.5854888046955	608.0331009801718	7.048148148148159	1.522758308774245	9	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466	309.2957967417913	395.8788637460145	2335.859036151864	1078.4436597089307	333.51644618810604																										7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007	8.066666666666674	7.966666666666674	3.4000000000000234	7.633333333333342	8.266666666666673																										New York	England	Central and Western	Aargau	Aargau	Aargau	England	California	Aargau																										United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																									
Udaipur, Rājasthān, India	749.783665745628	491.1062528336671	6.74761904761906	0.8456906903615337	7	1059.28991730667	163.40100615247735	1202.5184106653664	1181.9805444204294	1238.3023913008153	109.27935083550565	293.71403953813194																												5.2666666666666835	6.933333333333344	6.533333333333346	7.10000000000001	8.100000000000007	6.033333333333347	7.266666666666676																												California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																												United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Tabūk, Saudi Arabia	748.2432903067044	318.4259167048711	7.771428571428579	0.6804360346710837	7	1093.2742087897575	1015.6841353309127	879.3011441812174	815.540653581573	71.36172806695924	558.0835734932712	804.45758870324																												7.9000000000000075	7.10000000000001	8.433333333333339	8.23333333333334	6.433333333333346	8.300000000000006	8.000000000000007																												New York	Bavaria	California	Alberta	Île-de-France	Florida	Aargau																												United States	Germany	United States	Canada	France	United States	Switzerland																											
Jodhpur, Rājasthān, India	747.3634060241026	550.8927148359996	6.922222222222233	0.7343427396381443	9	614.0740768389539	213.28824523882128	1585.6833900814092	1307.9346481692924	895.5540554117363	1446.9887523202158	7.308979788965189	328.9714391990346	326.4670671684941																										6.36666666666668	5.833333333333348	7.000000000000011	5.933333333333348	6.966666666666677	8.300000000000006	7.333333333333343	7.4333333333333425	7.1333333333333435																										Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Xinpu, Jiangsu, China	745.1700646698664	374.0907074355029	6.622222222222234	0.9064923579720473	6	366.99281783236887	780.3835954706224	1514.4369774696388	533.6582193315113	503.9300476685206	771.6187302465368																													6.066666666666681	7.400000000000009	5.000000000000018	7.533333333333342	7.333333333333343	6.400000000000013																													California	Aargau	Virginia	Aargau	Aargau	Aargau																													United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																												
Yingkou, Liaoning, China	745.0920238505414	710.1032096427206	6.912500000000011	0.9848769663713747	8	1681.1121299071463	794.0195896598323	1297.5525207367261	1815.4246669291886	125.32629008659683	53.390133303409804	66.1554691667011	127.75539101473075																											5.533333333333349	6.533333333333346	6.16666666666668	5.700000000000015	7.466666666666676	7.800000000000008	8.100000000000007	8.000000000000007																											Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Jining, Shandong, China	741.8957820631476	437.4032327594445	8.291666666666673	0.252074724370902	4	608.9286903049086	1118.311216869864	1156.9601989029657	83.38302217485224																															8.366666666666672	8.633333333333338	7.933333333333341	8.23333333333334																															California	California	Aargau	Aargau																															United States	United States	Switzerland	Switzerland																														
Zhuzhou, Hunan, China	740.3439321047583	543.1955417431695	7.391666666666675	0.6163850708409093	8	334.9518083372425	1901.4721151185258	956.8396670926262	337.70216924796534	942.7423009103435	157.91093200696352	298.5935929806032	992.5388711437969																											7.166666666666677	7.466666666666676	8.33333333333334	6.466666666666679	7.4333333333333425	7.500000000000009	6.600000000000012	8.166666666666673																											Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta																											United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																										
Patna, Bihār, India	736.6140493522578	304.8034865024253	7.352380952380962	0.8970599496622153	7	793.1081031552978	324.3827216611801	1301.687884430667	859.1800442103347	668.8642600900367	831.9147468313516	377.16058508693595																												8.633333333333338	7.566666666666675	7.10000000000001	8.266666666666673	7.6000000000000085	5.933333333333348	6.36666666666668																												California	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Herāt, Afghanistan	735.1065103244076	886.7539918755475	6.6588235294117775	1.5353154031529708	17	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415	442.26876145544304	577.6083931070727	759.1001662337142	774.1236272478003	137.21103415328332	390.990531529493	111.51694899633641	1159.4640595835597	456.00432631466975	674.0915032783954	382.7539738474276	516.6933708642706	583.0012553399575																		6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351	7.333333333333343	7.9000000000000075	7.733333333333341	6.866666666666678	6.600000000000012	1.8000000000000278	5.466666666666683	5.7333333333333485	7.800000000000008	6.233333333333347	6.433333333333346	7.800000000000008	8.300000000000006																		New York	New South Wales	California	Massachusetts	Aargau	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Île-de-France	Aargau	Aargau																		United States	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	United States	Australia	United States	Canada	France	France	Switzerland	Switzerland																	
Tol’yatti, Samarskaya Oblast’, Russia	734.2117314634761	757.0644028929952	6.507692307692319	1.6905040893962962	13	960.582120820121	643.3414723097628	529.6389571837659	172.1997285585322	590.0412381186705	671.7301426661288	434.08778908670837	2798.5475458917967	1952.2945832229702	182.12661629830757	197.7321290252542	97.69026881062551	314.7399170325435																						6.966666666666677	6.700000000000012	6.800000000000011	7.266666666666676	6.466666666666679	7.30000000000001	6.566666666666679	7.4333333333333425	0.766666666666692	6.700000000000012	7.6000000000000085	7.166666666666677	6.866666666666678																						Lisbon	England	Stockholm	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																						Portugal	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																					
Xi’an, Shaanxi, China	729.0829963470985	433.9783249638307	7.023809523809534	1.5784978076634024	7	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289	1322.5358774795923	358.88480320720487																												3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675	7.700000000000008	8.433333333333339																												Massachusetts	California	California	California	Aargau	Aargau	California																												United States	United States	United States	United States	Switzerland	Switzerland	United States																											
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942																																4.000000000000021	7.800000000000008	5.700000000000015																																California	Aargau	Aargau																																United States	Switzerland	Switzerland																															
Gujranwala, Pakistan	723.1952362728938	768.1414776635377	7.307407407407417	0.7082891537904739	9	2700.880103890796	763.1218243910439	846.964490135706	156.16801075670801	1031.809252711986	210.6638152001004	481.47040372268435	98.23765822098498	219.44156742603312																										6.26666666666668	6.933333333333344	7.766666666666675	7.10000000000001	6.133333333333347	7.4333333333333425	8.13333333333334	7.966666666666674	8.03333333333334																										Utrecht	Flanders	New York	Île-de-France	England	Aargau	Aargau	Aargau	Aargau																										Netherlands	Belgium	United States	France	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																									
