citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Kuala Lumpur, Malaysia	127.47339381033595	33.46874259378963	5.822222222222237	1.1367052236319184	3	80.45636968103094	155.7025708421604	146.2612409078165											7.400000000000009	4.766666666666685	5.300000000000017											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Keelung, Taiwan	126.31376121858796	50.55855195945214	7.6000000000000085	0.5719362823873905	5	120.93731125538811	143.05930091253333	107.74327939735258	207.69852937452112	52.130385153144644									8.200000000000006	7.400000000000009	7.400000000000009	8.266666666666673	6.733333333333345									California	Bavaria	Aargau	Aargau	Virginia									United States	Germany	Switzerland	Switzerland	United States								
Daegu, Korea, South	121.72349537126809	26.09498852165553	6.26666666666668	0.6377042156569641	3	141.14244313223125	139.19123602448622	84.8368069570868											5.866666666666681	5.766666666666682	7.166666666666677											Michigan	Michigan	California											United States	United States	United States										
Sŏngnam, Korea, South	121.5088559747953	11.204817416818855	6.050000000000014	1.5166666666666613	2	110.30403855797644	132.71367339161415												7.566666666666675	4.533333333333353												Aargau	California												Switzerland	United States											
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.85683341550674												6.233333333333347	7.1333333333333435												Michigan	Michigan												United States	United States											
Sri Jayewardenepura Kotte, Sri Lanka	120.4447421141977	42.80427357037626	7.319047619047629	0.889597223441397	7	175.4832659682101	101.53728735660808	122.66380001935924	169.9369428224665	112.41936202596948	37.32441541865505	123.74812118811542							5.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674	6.500000000000012	7.30000000000001	8.266666666666673							California	Ontario	California	California	Aargau	Aargau	California							United States	Canada	United States	United States	Switzerland	Switzerland	United States						
Suwon, Korea, South	113.5507601359107	7.767279942327853	7.30000000000001	0.7666666666666639	2	105.78348019358285	121.31804007823855												6.533333333333346	8.066666666666674												Aargau	Aargau												Switzerland	Switzerland											
Hŭngnam, Korea, North	111.61343900794661	0	7.30000000000001	0	1	111.61343900794661													7.30000000000001													Florida													United States												
Tuticorin, Tamil Nādu, India	108.65105478728734	0	7.20000000000001	0	1	108.65105478728734													7.20000000000001													Aargau													Switzerland												
Langfang, Hebei, China	103.34533397263885	0	6.466666666666679	0	1	103.34533397263885													6.466666666666679													Aargau													Switzerland												
Zhongli, Taiwan	96.00425960522496	31.74312086207519	7.891666666666675	0.35306200273857974	4	108.87264538311406	136.59360312452276	49.419056955939446	89.13173295732359										8.03333333333334	7.30000000000001	8.23333333333334	8.000000000000007										New York	England	Aargau	Aargau										United States	United Kingdom	Switzerland	Switzerland									
Hamamatsu, Japan	95.03408629476777	0	8.13333333333334	0	1	95.03408629476777													8.13333333333334													Aargau													Switzerland												
Jeonju, Korea, South	93.50059816115278	61.602109611773336	7.944444444444453	0.5606433694019031	3	50.859385031536824	180.61273206844922	49.02967738347233											7.866666666666674	8.666666666666671	7.30000000000001											California	New York	England											United States	United States	United Kingdom										
Thimphu, Bhutan	91.92185093277287	51.44239242263223	6.933333333333344	0.6999999999999975	2	143.3642433554051	40.47945851014064												7.633333333333342	6.233333333333347												Aargau	Virginia												Switzerland	United States											
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.95243385857618											8.400000000000006	7.533333333333342	7.533333333333342											California	New York	Stockholm											United States	United States	Sweden										
Taipei, Taiwan	90.60319575694663	25.910875829389134	6.500000000000012	2.106471509947901	4	107.3215920509533	83.61426980315335	119.72237433880855	51.75454683487135										2.866666666666692	7.9000000000000075	7.400000000000009	7.833333333333341										Stockholm	Aargau	Aargau	Aargau										Sweden	Switzerland	Switzerland	Switzerland									
Pyongyang, Korea, North	90.4999376459199	71.53148334256275	6.8333333333333455	0.5361039147473234	3	19.64248032703215	188.45502251222663	63.40231009850092											7.366666666666676	6.100000000000014	7.033333333333344											England	Aargau	Aargau											United Kingdom	Switzerland	Switzerland										
Haifa, Israel	88.00617054260302	64.65527462408876	5.82592592592594	1.6808123974735152	9	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928	50.314065204899514					3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341	5.566666666666682					California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California	Aargau					United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland				
Bangkok, Thailand	87.52501835841147	39.015340418606556	5.360000000000015	2.3064547108784312	5	105.12768099389238	47.284253192943254	154.93473055385	73.37004618855302	56.908380862818674									7.20000000000001	6.633333333333345	5.033333333333351	1.0000000000000253	6.933333333333344									California	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Sanaa, Yemen	87.43612601739335	18.535831681435983	6.111111111111125	0.5665577237325297	3	78.13575928838084	70.86148975455772	113.31112900924147											6.6666666666666785	5.33333333333335	6.333333333333346											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Quảng Hà, Vietnam	84.7297138003365	43.16730233189803	8.350000000000005	0.2833333333333323	2	127.89701613223453	41.56241146843847												8.633333333333338	8.066666666666674												New York	California												United States	United States											
Tel Aviv-Yafo, Israel	82.13613126684605	85.91294201053198	6.677777777777789	0.8093588378432999	3	19.91373382381522	203.62337963476213	22.871280341960784											5.533333333333349	7.266666666666676	7.233333333333343											Ontario	Aargau	Aargau											Canada	Switzerland	Switzerland										
Jerusalem, Israel	80.40128125720588	19.104023561930802	4.933333333333351	2.99999999999999	2	61.29725769527508	99.50530481913668												1.9333333333333615	7.933333333333341												Västerbotten	California												Sweden	United States											
Pohang, Korea, South	79.3569883927884	39.45225242354118	6.466666666666679	1.699999999999994	2	118.80924081632958	39.90473596924721												8.166666666666673	4.766666666666685												New York	Aargau												United States	Switzerland											
Delhi, Delhi, India	74.99630475758045	0	8.300000000000006	0	1	74.99630475758045													8.300000000000006													Aargau													Switzerland												
Tripoli, Lebanon	72.76273568984539	55.144089275598084	6.625000000000012	1.0520812706250369	4	32.34803961653502	27.507588882584695	164.65092087121596	66.5443933890459										4.833333333333352	7.033333333333344	7.533333333333342	7.10000000000001										England	Central and Western	Aargau	Virginia										United Kingdom	Hong Kong	Switzerland	United States									
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.50041053751264													7.500000000000009													Florida													United States												
Medan, Sumatera Utara, Indonesia	64.12700277962475	31.614912840431305	4.8833333333333515	0.016666666666666607	2	32.51208993919344	95.74191562005605												4.866666666666685	4.900000000000018												Aargau	Aargau												Switzerland	Switzerland											
Quezon City, Philippines	61.0103594205284	0	7.266666666666676	0	1	61.0103594205284													7.266666666666676													Stockholm													Sweden												
Cheongju, Korea, South	55.338509738826495	14.932694386695777	7.311111111111121	0.814831649657735	3	43.51644952089344	46.095094571823445	76.40398512376261											8.000000000000007	6.16666666666668	7.766666666666675											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Dhaka, Bangladesh	52.44703608660445	30.07835627502975	5.758333333333349	2.0290083784942756	4	33.32918896562727	14.83276660194815	70.10706360888707	91.5191251699553										7.9000000000000075	2.43333333333336	6.600000000000012	6.100000000000014										New York	Michigan	Michigan	Aargau										United States	United States	United States	Switzerland									
Changhua, Taiwan	49.74009914729501	36.46562191330753	6.7500000000000115	1.3499999999999952	2	13.27447723398748	86.20572106060254												5.400000000000016	8.100000000000007												Aargau	Aargau												Switzerland	Switzerland											
Male, Maldives	48.70101022511638	0	7.933333333333341	0	1	48.70101022511638													7.933333333333341													California													United States												
Tokyo, Japan	43.146153642358605	9.11768836426525	8.388888888888895	0.16629588385661903	3	41.065367235463796	55.20703266125209	33.166061030359934											8.433333333333339	8.566666666666672	8.166666666666673											New York	California	California											United States	United States	United States										
Hsinchu, Taiwan	42.356869002737724	13.459861995855096	7.400000000000009	0.6333333333333311	2	28.89700700688263	55.816730998592824												6.766666666666678	8.03333333333334												New York	Aargau												United States	Switzerland											
Moscow, Moskva, Russia	20.379393310619875	0	6.2000000000000135	0	1	20.379393310619875													6.2000000000000135													Aargau													Switzerland												
