citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	694.3922231853887	61.67798324318261	7.9000000000000075	0.29999999999999893	2	632.7142399422061	756.0702064285713												8.200000000000006	7.6000000000000085												Aargau	Aargau												Switzerland	Switzerland											
Guntūr, Andhra Pradesh, India	693.2930930937165	294.44906456382375	7.716666666666675	0.31666666666666554	2	987.7421576575402	398.8440285298928												8.03333333333334	7.400000000000009												Aargau	California												Switzerland	United States											
Dehra Dūn, Uttarakhand, India	689.2058948354861	486.63646528128135	6.900000000000011	0.09999999999999964	2	1175.8423601167674	202.56942955420476												6.800000000000011	7.000000000000011												Aargau	Aargau												Switzerland	Switzerland											
Orūmīyeh, Iran	687.7819011153136	160.88152984445455	7.533333333333343	0.32317865716108746	5	920.2452887439761	696.0074982237982	699.1518867273162	414.4240287400337	709.0808031414444									7.333333333333343	7.533333333333342	7.633333333333342	8.066666666666674	7.10000000000001									Aargau	Aargau	Aargau	Aargau	North Carolina									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Xuanzhou, Anhui, China	683.9077295768199	255.82240096097206	7.044444444444455	0.7365250408522885	3	362.96998074289337	699.749938816807	989.0032691707593											6.833333333333345	8.03333333333334	6.26666666666668											Aargau	California	Aargau											Switzerland	United States	Switzerland										
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.9105313742488													6.066666666666681													Ontario													Canada												
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.1757342581672													7.933333333333341													New York													United States												
Nangandao, Henan, China	681.3049080698258	467.7511252054991	7.753333333333342	0.48515747729760494	5	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183	473.03382533629593									8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672	7.400000000000009									California	Pennsylvania	Pennsylvania	North Carolina	Aargau									United States	United States	United States	United States	Switzerland								
Leshan, Sichuan, China	679.8360174881127	392.17586602001205	7.266666666666677	0.6456693340161711	5	725.811191834695	1167.3321160391665	1039.64704299336	253.229591755293	213.16014481804928									8.500000000000005	7.233333333333343	6.633333333333345	7.000000000000011	6.966666666666677									California	California	California	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Mashhad, Iran	675.6414214879218	64.71327756017982	7.21111111111112	0.3281071791162966	3	585.7585749246945	705.6658122516442	735.4998772874264											7.166666666666677	7.633333333333342	6.833333333333345											Bavaria	Aargau	Aargau											Germany	Switzerland	Switzerland										
Ta‘izz, Yemen	674.7967624423493	803.3756270154091	6.755555555555567	0.8803759017573438	6	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229	668.9978577421823	131.4859091152606								6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015	7.766666666666675	7.933333333333341								California	California	Michigan	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Iligan, Philippines	674.1673185984515	203.52826973929044	5.466666666666683	2.0356544129318364	4	605.6794641567768	1011.2732171787223	614.9789543078867	464.73763875042										6.866666666666678	6.233333333333347	1.966666666666695	6.800000000000011										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Vinh, Vietnam	673.7227972897074	198.5022799103201	6.773333333333345	1.803872377845931	5	745.1602176897512	716.9887992670091	705.1845756427462	899.2775583162626	302.0028355327676									8.066666666666674	3.300000000000024	8.23333333333334	6.866666666666678	7.400000000000009									California	England	California	Aargau	Aargau									United States	United Kingdom	United States	Switzerland	Switzerland								
Alīgarh, Uttar Pradesh, India	672.0742171007389	465.9567944562775	7.123809523809533	0.9805593294846818	7	382.15415087209203	1224.4618817089317	863.0671874109994	1404.1779766412058	287.02192234645594	60.282025820683636	483.3543749048038							8.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676	7.1333333333333435	7.4333333333333425	7.266666666666676							California	Ontario	England	Central and Western	Aargau	Aargau	Aargau							United States	Canada	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland						
Rājkot, Gujarāt, India	671.5171945062809	319.7347684991519	8.05833333333334	0.2660148283252052	4	448.4903845388307	396.65917581073256	637.892139870691	1203.0270778048694										8.13333333333334	8.100000000000007	7.633333333333342	8.366666666666672										Andalusia	Aargau	Aargau	Aargau										Spain	Switzerland	Switzerland	Switzerland									
Shaoxing, Zhejiang, China	670.2284551851917	50.698966991961186	7.933333333333341	0.06666666666666643	2	720.927422177153	619.5294881932306												7.866666666666674	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Baghdad, Iraq	669.6239457414597	693.1173662260139	5.893333333333348	0.9913851140926202	5	224.91561841830907	226.05066982717747	239.81329824945206	2019.36352188972	637.9766203226401									3.933333333333355	6.466666666666679	6.100000000000014	6.533333333333346	6.433333333333346									Michigan	Michigan	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993										2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016										England	California	California	California										United Kingdom	United States	United States	United States									
Taizhou, Jiangsu, China	667.8983229892377	190.29970164481912	7.577777777777786	0.8573574099493493	3	669.2945029877225	434.13478578638325	900.2656801936072											6.36666666666668	8.13333333333334	8.23333333333334											Aargau	California	North Carolina											Switzerland	United States	United States										
Gwalior, Madhya Pradesh, India	661.1040755464676	162.7625532404456	7.222222222222233	0.704658222031461	6	885.1192443055572	800.6817627640196	524.1431364785454	401.99824859090745	639.5008402203914	715.1812209193844								7.966666666666674	6.333333333333346	6.633333333333345	6.633333333333345	7.700000000000008	8.066666666666674								New York	Aargau	Aargau	Aargau	Aargau	California								United States	Switzerland	Switzerland	Switzerland	Switzerland	United States							
Bīkaner, Rājasthān, India	659.2058922098045	182.74321045836885	6.725000000000011	1.452273122460857	4	881.2860894021481	462.81738996535347	495.7575306780409	796.962558793675										8.266666666666673	8.000000000000007	4.833333333333352	5.800000000000015										California	New York	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Chengde, Hebei, China	653.5358923033907	427.6859221239512	6.633333333333346	1.7801373230424855	7	481.9168125920313	561.6965219842147	1671.7794962953808	595.553780739971	571.1672920396903	404.57571775288113	288.06162471956617							2.400000000000027	6.533333333333346	7.566666666666675	7.966666666666674	7.166666666666677	7.666666666666675	7.1333333333333435							England	Aargau	California	Aargau	Aargau	Aargau	Aargau							United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland						
Changsha, Hunan, China	652.3405869051427	355.04358394768525	7.411111111111121	0.5749932903526918	3	998.9130850444269	164.4124026079353	793.6962730630659											6.6666666666666785	7.500000000000009	8.066666666666674											Aargau	Aargau	North Carolina											Switzerland	Switzerland	United States										
Shahrisabz, Uzbekistan	651.3507365328095	66.01768288629654	6.358333333333347	0.30127045804208585	4	639.3209952863509	762.521864206321	604.5274294139557	599.0326572246105										6.333333333333346	6.833333333333345	6.26666666666668	6.000000000000014										Bavaria	Aargau	Aargau	Aargau										Germany	Switzerland	Switzerland	Switzerland									
Zhengzhou, Henan, China	647.0987392510403	497.1913883112884	7.12000000000001	0.6465635656642288	5	601.8079734331998	278.3423465767892	1607.0744289080135	491.16341698121533	257.10553035598355									8.33333333333334	7.066666666666677	6.900000000000011	6.900000000000011	6.400000000000013									California	Aargau	Virginia	Aargau	Aargau									United States	Switzerland	United States	Switzerland	Switzerland								
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.2665691248797												8.266666666666673	7.30000000000001												California	New York												United States	United States											
Gorakhpur, Uttar Pradesh, India	640.7126390525527	0	7.766666666666675	0	1	640.7126390525527													7.766666666666675													Aargau													Switzerland												
Changzhi, Shanxi, China	638.509364732245	0	7.366666666666676	0	1	638.509364732245													7.366666666666676													Aargau													Switzerland												
Davao, Philippines	634.0556616246679	255.97890968634786	6.816666666666678	0.7833333333333306	2	890.0345713110157	378.07675193832												6.033333333333347	7.6000000000000085												Michigan	California												United States	United States											
Jiangjiafan, Hubei, China	632.534534479344	265.0603872164121	6.844444444444456	1.0191984262638742	6	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765	826.4159359448007	223.57311989636645								7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015	7.733333333333341	7.4333333333333425								New South Wales	California	Pennsylvania	Pennsylvania	Aargau	Aargau								Australia	United States	United States	United States	Switzerland	Switzerland							
Jalālābād, Afghanistan	631.3415548257403	781.7722811783608	6.322222222222236	1.2166539826837524	6	218.1296632181456	197.50511935403253	288.60076492034466	2373.756818907256	385.60009235210964	324.4568702025533								6.533333333333346	7.700000000000008	7.866666666666674	5.300000000000017	4.466666666666686	6.066666666666681								Stockholm	California	California	Aargau	Aargau	Aargau								Sweden	United States	United States	Switzerland	Switzerland	Switzerland							
Zamboanga City, Philippines	629.9679196793294	228.02727217048448	6.913333333333344	0.7787739652099861	5	786.6650461504711	584.6131985489524	983.7562708082402	401.3797510752622	393.4253318137213									5.43333333333335	6.900000000000011	7.266666666666676	7.30000000000001	7.666666666666675									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Yongzhou, Hunan, China	629.8899499355352	327.18161018277834	6.875000000000011	0.6277716322216379	4	495.6872398091595	453.1403592349141	1191.9339128073489	378.79828789071877										5.800000000000015	7.10000000000001	7.233333333333343	7.366666666666676										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Shuangyashan, Heilongjiang, China	628.4761300205837	0	6.433333333333346	0	1	628.4761300205837													6.433333333333346													Bavaria													Germany												
Warangal, Telangana, India	627.2139685956482	312.5303852156325	7.711111111111119	0.44374945661590637	6	317.0302115980055	496.668688241746	896.7632485270781	1148.3151109377611	268.7189277204268	635.787624548872								8.33333333333334	8.200000000000006	7.733333333333341	7.30000000000001	7.10000000000001	7.6000000000000085								Aargau	Aargau	Aargau	Aargau	Aargau	Aargau								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
