citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Tangshan, Hebei, China	660.1367493323111	571.2021557541639	7.618750000000008	0.7075945902610216	16	1063.3486040383796	801.2410440668592	516.5940408031223	158.33822479277163	123.92088369499909	217.66984859448053	544.9674971144549	1917.2369720125664	209.2213566241287	807.9814940502787	82.58544159348365	203.8754686065104	1854.85730378402	867.2929809069924	1067.3250991787252	125.73172945520572																						5.966666666666681	6.633333333333345	7.966666666666674	7.366666666666676	8.03333333333334	7.733333333333341	8.766666666666671	7.633333333333342	7.066666666666677	7.400000000000009	8.400000000000006	8.13333333333334	6.833333333333345	7.500000000000009	8.166666666666673	8.300000000000006																						Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau																						United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																					
Fukuoka, Japan	656.790125522848	318.92796025882154	7.187500000000011	1.3574831183726204	8	275.54669358704064	949.1617766060828	1059.9062978873924	327.42616544121756	1119.0590705030838	578.0743006506334	582.457260716455	362.68943879087817																														6.2000000000000135	7.833333333333341	7.933333333333341	8.300000000000006	3.966666666666688	7.566666666666675	7.566666666666675	8.13333333333334																														California	Aargau	Aargau	Aargau	England	England	Aargau	Aargau																														United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																													
Kermānshāh, Iran	656.7741781867688	254.73269893355535	7.495833333333342	0.5412017235334283	8	560.4433476639043	890.9042645524763	1115.2084335098834	690.7303696985739	684.7663428628289	356.9574653075327	266.86422609567995	688.3189758032704																														8.33333333333334	7.20000000000001	7.400000000000009	7.766666666666675	7.233333333333343	7.333333333333343	8.166666666666673	6.533333333333346																														California	Aargau	Aargau	California	Aargau	Île-de-France	Aargau	California																														United States	Switzerland	Switzerland	United States	Switzerland	France	Switzerland	United States																													
Cangzhou, Hebei, China	655.9744756189236	1030.463893797516	6.839215686274521	1.988865584436649	17	236.59105514087713	987.6244734755795	2381.1559648291404	4021.722643418537	170.69105013777704	171.14139878976914	214.6355041315261	137.8118566820886	149.5101403238406	354.5418893998914	210.42971713818156	156.84101353546225	1443.0340361402602	158.55677066060466	140.37764517826034	111.84645874652608	105.05446779337709																					7.1333333333333435	6.700000000000012	0.3333333333333588	3.3666666666666902	7.9000000000000075	8.066666666666674	8.000000000000007	7.500000000000009	7.966666666666674	6.6666666666666785	7.866666666666674	7.10000000000001	5.900000000000015	7.833333333333341	7.666666666666675	8.200000000000006	8.066666666666674																					Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																					Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																				
Haikou, Hainan, China	652.4248955837304	943.4104497794185	7.33000000000001	1.2006433460626158	20	65.12759625568214	1355.4506378841488	2215.179357983316	1950.4239462157925	114.82296739615482	2276.0826498356905	1469.1237644412556	67.65352974974442	65.1652617094491	33.127612582673294	100.19821094674397	74.6262483434908	2891.816290200858	68.26863780330036	47.55990824347445	70.55972655975881	29.208644868173423	56.31313902831572	42.982014172595406	54.80776745398632																		5.933333333333348	5.33333333333335	6.433333333333346	7.10000000000001	7.333333333333343	7.733333333333341	8.500000000000005	7.366666666666676	8.13333333333334	7.666666666666675	7.866666666666674	8.300000000000006	7.633333333333342	8.200000000000006	8.13333333333334	3.3666666666666902	8.000000000000007	7.833333333333341	8.000000000000007	7.733333333333341																		England	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Bezwāda, Andhra Pradesh, India	650.1715576404265	335.8704239074453	7.506250000000008	0.7019040324954188	16	1106.1585022900879	603.3710122950687	439.08061690029564	803.2180326417504	1051.3124419716225	739.5428023198989	729.0488448162893	1119.091971892102	900.3546615142762	562.3105203411062	155.5603780246924	205.05757973775138	82.39114807009062	196.91174286202255	794.239914715468	915.094751854301																						7.933333333333341	6.766666666666678	6.333333333333346	6.933333333333344	8.03333333333334	6.500000000000012	6.833333333333345	8.166666666666673	8.566666666666672	8.200000000000006	7.966666666666674	8.166666666666673	8.000000000000007	7.800000000000008	7.1333333333333435	6.766666666666678																						Aargau	North Carolina	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Suzhou, Anhui, China	649.620716745121	603.0917333172076	7.079166666666676	1.801460634226195	16	612.486700196076	409.58743235826347	241.84518743030264	523.8673455065468	351.7214231718539	280.9870192065385	401.6548248653736	403.8934373771675	2012.649800083183	489.59112825404134	429.30157341093286	294.1758520912645	1266.6022523668953	2211.6385514962753	277.47273130690786	186.4562088003133																						7.366666666666676	8.03333333333334	7.933333333333341	6.700000000000012	7.700000000000008	8.13333333333334	8.23333333333334	8.066666666666674	1.8333333333333612	7.30000000000001	8.366666666666672	8.23333333333334	5.000000000000018	4.066666666666688	8.100000000000007	8.200000000000006																						Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau		England	Aargau	Aargau																						Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Singapore	United Kingdom	Switzerland	Switzerland																					
Jinan, Shandong, China	648.9978227698396	701.6448621548988	7.295238095238104	1.1027280128366994	7	1345.5292528737398	374.4557583985627	368.60735725313447	2062.8225400112583	98.5824809657238	139.00368854082177	153.98368134563555																															7.800000000000008	6.700000000000012	7.9000000000000075	4.8000000000000185	7.933333333333341	7.933333333333341	8.000000000000007																															Aargau	Aargau	New York	New York	Aargau	Aargau	Aargau																															Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																														
Gaya, Bihār, India	646.7430272902915	386.34016174863757	7.094444444444453	1.5090979236649489	12	648.5097245390473	955.3939183868143	581.0606427486942	832.584769492871	93.07342689664229	1462.7677973955715	1131.3533686749527	688.4717018416546	282.63618347989865	482.2595504508484	143.60321099695628	459.2020325795455																										4.000000000000021	7.800000000000008	5.700000000000015	8.100000000000007	7.6000000000000085	7.933333333333341	7.966666666666674	8.33333333333334	4.066666666666688	7.733333333333341	7.9000000000000075	8.000000000000007																										California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Colorado	Aargau																										United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																									
Sialkot City, Pakistan	645.0150927410804	562.5398469019959	6.6555555555555665	2.1044192184338066	12	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466	309.2957967417913	395.8788637460145	2335.859036151864	1078.4436597089307	333.51644618810604	191.04255010839395	313.1007510848291	435.7684124574817																										7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007	8.066666666666674	7.966666666666674	3.4000000000000234	7.633333333333342	8.266666666666673	7.333333333333343	7.833333333333341	1.2666666666666928																										New York	England	Central and Western	Aargau	Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Hesse																										United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Germany																									
Jiaojiangcun, Zhejiang, China	642.1732199232512	685.6822641213487	7.412962962962973	0.5937055520869522	18	1424.1983414810902	547.2747235793287	1296.5216677070136	383.5160318360341	548.3104483899627	432.27099298408746	601.8738937804618	382.02383425874365	1385.090489753355	2827.6917093854863	24.41316398718877	249.81730814433269	96.29785135164677	122.86277491203072	175.45882062011032	127.8803698125472	820.0718831647491	113.54365347035117																				7.066666666666677	7.500000000000009	7.466666666666676	7.666666666666675	8.03333333333334	6.533333333333346	8.366666666666672	7.733333333333341	6.233333333333347	6.800000000000011	8.03333333333334	7.9000000000000075	7.1333333333333435	7.766666666666675	7.6000000000000085	8.100000000000007	6.733333333333345	6.766666666666678																				Aargau	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Colorado	Aargau																				Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																			
Chandigarh, Chandīgarh, India	639.0630722122696	544.2154707394266	7.1363636363636465	1.2813703637835254	11	526.3677297870609	1625.7701876558563	1600.3419537298764	1263.6275776082973	282.11279499482725	555.626350334346	277.1155420619827	198.29209219852532	181.01010800903265	268.74456223008895	250.68489572507087																											7.566666666666675	7.633333333333342	8.166666666666673	6.466666666666679	4.566666666666686	4.666666666666686	7.30000000000001	8.366666666666672	7.966666666666674	8.000000000000007	7.800000000000008																											Aargau	Aargau	California	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	United States	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Yulin, Guangxi, China	638.4949818378352	374.11926925314435	7.387179487179498	0.6605538289547207	13	926.0190609633611	681.2020132724925	125.83502137094264	932.3390025439406	857.1350568707693	651.7650847575939	953.1800210819786	580.5879724600298	593.6590528798337	241.4721721000355	1411.3368391787635	323.1965569652579	22.706909446859534																									6.700000000000012	8.100000000000007	6.833333333333345	7.666666666666675	6.933333333333344	7.30000000000001	7.833333333333341	8.33333333333334	6.000000000000014	7.800000000000008	6.766666666666678	7.766666666666675	8.000000000000007																									Aargau	Virginia	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																									Switzerland	United States	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Shaoxing, Zhejiang, China	638.4226076369858	322.64620555654597	7.405555555555565	0.6775272761125857	6	720.927422177153	619.5294881932306	1264.1429952773735	389.9735447101967	234.95433682095384	601.0078586430077																																7.866666666666674	8.000000000000007	7.466666666666676	7.166666666666677	7.9000000000000075	6.033333333333347																																Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																																Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																															
Zhuzhou, Hunan, China	633.7801561709299	503.3737188586173	7.383333333333341	0.5611425419454046	14	334.9518083372425	1901.4721151185258	956.8396670926262	337.70216924796534	942.7423009103435	157.91093200696352	298.5935929806032	992.5388711437969	138.96485262215418	1334.854273013704	291.67937431523467	604.9811876383033	341.1389825862583	238.55205937929568																								7.166666666666677	7.466666666666676	8.33333333333334	6.466666666666679	7.4333333333333425	7.500000000000009	6.600000000000012	8.166666666666673	7.20000000000001	7.166666666666677	6.533333333333346	7.633333333333342	7.666666666666675	8.03333333333334																								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	England	England	Aargau	Aargau	Aargau																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																							
