citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Herāt, Afghanistan	759.8077366207134	941.1929433448412	6.473333333333346	1.539706561750089	15	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415	442.26876145544304	577.6083931070727	759.1001662337142	774.1236272478003	137.21103415328332	390.990531529493	111.51694899633641	1159.4640595835597	456.00432631466975	674.0915032783954	382.7539738474276																	6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351	7.333333333333343	7.9000000000000075	7.733333333333341	6.866666666666678	6.600000000000012	1.8000000000000278	5.466666666666683	5.7333333333333485	7.800000000000008	6.233333333333347	6.433333333333346																	New York	New South Wales	California	Massachusetts	Aargau	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Île-de-France																	United States	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	United States	Australia	United States	Canada	France	France																
Bhubaneshwar, Odisha, India	758.5611500160451	525.0112932063797	7.855555555555564	0.5171145012542246	9	234.89145856323472	888.9815776913773	1191.807226222658	942.0401990409555	1521.8811444574396	1399.7705544844357	459.6622716844158	123.30150033005044	64.71441766983801																							7.666666666666675	8.266666666666673	7.966666666666674	8.03333333333334	6.600000000000012	8.23333333333334	8.200000000000006	8.266666666666673	7.466666666666676																							Aargau	Aargau	Virginia	Aargau	California	Aargau	California	Aargau	Aargau																							Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																						
Sahāranpur, Uttar Pradesh, India	758.3558505860368	515.8523763375919	7.32000000000001	0.669527196360733	5	1750.8359098671544	550.5551556322108	384.6197504319112	355.14105397954444	750.6273830193636																											6.6666666666666785	6.400000000000013	7.566666666666675	7.866666666666674	8.100000000000007																											Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Al Hufūf, Saudi Arabia	757.6876772095812	402.8280435936933	7.623076923076932	0.5851998877415753	13	448.55552741156197	702.9508845097329	1210.3715099750536	922.6284592921421	874.4381416640435	601.0009746420766	1068.642240032724	1103.294568222147	62.9078250348974	1341.072417177887	133.90971155915128	300.71625456154374	1079.4512896415938																			7.966666666666674	7.166666666666677	6.600000000000012	8.066666666666674	7.633333333333342	7.866666666666674	7.500000000000009	7.833333333333341	6.900000000000011	6.700000000000012	8.33333333333334	8.433333333333339	8.100000000000007																			Aargau	Aargau	Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau	Île-de-France	Mazovia	Mazovia	Alberta																			Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	France	Poland	Poland	Canada																		
Sialkot City, Pakistan	755.5854888046955	608.0331009801718	7.048148148148159	1.522758308774245	9	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466	309.2957967417913	395.8788637460145	2335.859036151864	1078.4436597089307	333.51644618810604																							7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007	8.066666666666674	7.966666666666674	3.4000000000000234	7.633333333333342	8.266666666666673																							New York	England	Central and Western	Aargau	Aargau	Aargau	England	California	Aargau																							United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																						
Nagano, Japan	755.5281724198111	1471.2884170474626	6.522222222222234	2.597909891137316	9	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.79059479988936	435.5410902314292	95.85353808245696	361.37969304676045	4891.3383265842385																							8.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005	6.866666666666678	6.333333333333346	0.40000000000002545	3.766666666666689																							California	New York	New York	California	California	Aargau	Alberta	Alberta	Alberta																							United States	United States	United States	United States	United States	Switzerland	Canada	Canada	Canada																						
Ardabīl, Iran	751.3505065487105	397.02532837909985	5.388888888888904	0.5769224438109832	3	204.37990543266923	1134.6585652120777	915.0130490013847																													4.633333333333352	5.500000000000016	6.033333333333347																													Michigan	Michigan	Aargau																													United States	United States	Switzerland																												
Ma’anshan, Anhui, China	750.542107329049	412.04216470174504	7.744444444444452	0.2997941680718221	3	633.2583612121218	1303.5032197569055	314.8647410181199																													8.166666666666673	7.566666666666675	7.500000000000009																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Nantong, Jiangsu, China	749.2378134570815	323.4487873229204	4.041666666666687	1.2902142371628698	4	797.5829700751875	206.95572697859302	989.7832238635707	1002.6293329109749																												4.5000000000000195	5.933333333333348	2.6333333333333595	3.1000000000000245																												Aargau	Aargau	England	England																												Switzerland	Switzerland	United Kingdom	United Kingdom																											
Jiaojiangcun, Zhejiang, China	747.7094428225683	394.99952756872443	7.519047619047628	0.558585839947243	7	1424.1983414810902	547.2747235793287	1296.5216677070136	383.5160318360341	548.3104483899627	432.27099298408746	601.8738937804618																									7.066666666666677	7.500000000000009	7.466666666666676	7.666666666666675	8.03333333333334	6.533333333333346	8.366666666666672																									Aargau	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau																									Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland																								
Yingkou, Liaoning, China	745.0920238505414	710.1032096427206	6.912500000000011	0.9848769663713747	8	1681.1121299071463	794.0195896598323	1297.5525207367261	1815.4246669291886	125.32629008659683	53.390133303409804	66.1554691667011	127.75539101473075																								5.533333333333349	6.533333333333346	6.16666666666668	5.700000000000015	7.466666666666676	7.800000000000008	8.100000000000007	8.000000000000007																								Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Wuhu, Anhui, China	743.7845832075387	365.3592238563525	8.166666666666673	0.33333333333333215	2	1109.1438070638912	378.4253593511863																														8.500000000000005	7.833333333333341																														Alberta	Alberta																														Canada	Canada																													
Tinnevelly, Tamil Nādu, India	743.2835289040404	730.6277171044502	6.622222222222234	1.6278441397166554	6	2108.413481883491	525.3414361473083	1298.619079450052	129.77968123732478	282.6077275733009	114.93976713276531																										7.766666666666675	5.900000000000015	6.633333333333345	7.533333333333342	8.433333333333339	3.46666666666669																										Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Zhuzhou, Hunan, China	740.3439321047583	543.1955417431695	7.391666666666675	0.6163850708409093	8	334.9518083372425	1901.4721151185258	956.8396670926262	337.70216924796534	942.7423009103435	157.91093200696352	298.5935929806032	992.5388711437969																								7.166666666666677	7.466666666666676	8.33333333333334	6.466666666666679	7.4333333333333425	7.500000000000009	6.600000000000012	8.166666666666673																								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																							
Xinpu, Jiangsu, China	739.8803315545324	409.59094375843483	6.6666666666666785	0.987026961243823	5	366.99281783236887	780.3835954706224	1514.4369774696388	533.6582193315113	503.9300476685206																											6.066666666666681	7.400000000000009	5.000000000000018	7.533333333333342	7.333333333333343																											California	Aargau	Virginia	Aargau	Aargau																											United States	Switzerland	United States	Switzerland	Switzerland																										
Sūrat, Gujarāt, India	735.3071390329269	397.70371133687013	8.154166666666672	0.36474401221191216	8	809.0951328207608	874.7079450908326	337.43723907834004	1105.8664326941944	1397.392013688117	260.5091847784766	873.8695160291051	223.5796480835881																								8.666666666666671	8.13333333333334	8.200000000000006	8.633333333333338	8.166666666666673	7.4333333333333425	8.03333333333334	7.966666666666674																								Aargau	Aargau	Aargau	Aargau	California	Aargau	Alberta	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland																							
Cuttack, Odisha, India	729.3722112878423	353.5215115987763	7.658333333333341	0.49321789189858795	8	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801	729.2753279386318	995.5223655786266	191.46757735687166	713.4424834660265																								7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341	8.733333333333338	8.03333333333334	7.20000000000001	7.500000000000009																								New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Alberta																								United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada																							
Xi’an, Shaanxi, China	729.0829963470985	433.9783249638307	7.023809523809534	1.5784978076634024	7	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289	1322.5358774795923	358.88480320720487																									3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675	7.700000000000008	8.433333333333339																									Massachusetts	California	California	California	Aargau	Aargau	California																									United States	United States	United States	United States	Switzerland	Switzerland	United States																								
Kagoshima, Japan	728.7402832248231	257.62215209205857	7.0083333333333435	1.2430640905976338	4	573.4805074147816	1170.4435448404531	534.3111755808276	636.7259050632301																												5.033333333333351	6.866666666666678	8.166666666666673	7.966666666666674																												England	Central and Western	Aargau	Aargau																												United Kingdom	Hong Kong	Switzerland	Switzerland																											
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942																													4.000000000000021	7.800000000000008	5.700000000000015																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
