citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Yongzhou, Hunan, China	842.4832177415018	659.0282128903397	7.066666666666676	1.3436505592589214	14	495.6872398091595	453.1403592349141	1191.9339128073489	378.79828789071877	463.3044426656501	2573.6109443865603	2051.968999224859	392.4296700048466	887.2612012318327	915.2943009438163	278.53661830570087	845.5439526404624	487.5646766122084	379.69044262294744																						5.800000000000015	7.10000000000001	7.233333333333343	7.366666666666676	8.533333333333339	3.2666666666666906	8.200000000000006	7.4333333333333425	7.566666666666675	7.500000000000009	7.933333333333341	5.300000000000017	7.9000000000000075	7.800000000000008																						Aargau	Aargau	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau																						Switzerland	Switzerland	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																					
Lahore, Pakistan	842.3364212678234	227.5896683623956	6.2000000000000135	2.0764107208068086	6	1016.5145431293854	682.1757342581672	946.5473613496997	403.9209987370711	1017.677954825065	987.1819353075526																														6.6666666666666785	7.933333333333341	7.733333333333341	4.633333333333352	2.3333333333333606	7.9000000000000075																														Thuringia	New York	Aargau	England	England	Aargau																														Germany	United States	Switzerland	United Kingdom	United Kingdom	Switzerland																													
Mysore, Karnātaka, India	837.583766485769	622.5571209000695	7.433333333333342	0.5369667897862318	8	2124.6987754102724	1492.6634466764517	502.0564385771176	731.244117332972	954.6605937174473	266.2527038984412	271.6705658482706	357.4234904251807																												7.500000000000009	7.700000000000008	6.233333333333347	6.966666666666677	7.6000000000000085	8.066666666666674	7.666666666666675	7.733333333333341																												Aargau	Alberta	Alberta	Aargau	Aargau	Alberta	Aargau	Aargau																												Switzerland	Canada	Canada	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Guiyang, Guizhou, China	834.5591968995492	415.05713095046957	7.038888888888901	0.4115988098220309	6	1402.9852116643447	745.6493238153288	857.6224903968046	1304.4365712784686	283.25911534487426	413.4024688974755																														7.400000000000009	6.866666666666678	7.4333333333333425	7.033333333333344	6.233333333333347	7.266666666666676																														Aargau	California	Aargau	Aargau	Aargau	Aargau																														Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																													
Ryazan’, Ryazanskaya Oblast’, Russia	828.1630717740316	811.1594166863058	7.383333333333342	0.7635079858419559	10	626.6146978242888	712.7318501065904	674.9175168048766	330.8757938368516	889.1514829190987	380.5295551257546	3168.7690392269624	617.6839317472156	103.15190166534192	777.2049484833343																										7.20000000000001	7.566666666666675	7.800000000000008	7.9000000000000075	8.300000000000006	5.466666666666683	6.633333333333345	7.533333333333342	7.733333333333341	7.700000000000008																										Capital Region	Capital Region	Aargau	Aargau	Scotland	England	Central and Western	Aargau	Aargau	Aargau																										Iceland	Iceland	Switzerland	Switzerland	United Kingdom	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland																									
Tbilisi, Georgia	822.7687611915073	865.8507623309229	7.125000000000011	1.0733837979854968	8	215.8199987229259	270.79717420637803	144.24793089484047	2194.1375925185316	144.55547247321962	2088.29209006724	1438.3917616258689	85.90806902305435																												7.666666666666675	7.700000000000008	5.666666666666682	7.700000000000008	7.966666666666674	7.700000000000008	4.933333333333351	7.666666666666675																												Mazovia	England	Aargau	North Carolina	Alberta	Aargau	Aargau	Aargau																												Poland	United Kingdom	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland																											
Cangzhou, Hebei, China	818.1331340879179	1129.903195441548	6.500000000000012	2.1611567019997104	13	236.59105514087713	987.6244734755795	2381.1559648291404	4021.722643418537	170.69105013777704	171.14139878976914	214.6355041315261	137.8118566820886	149.5101403238406	354.5418893998914	210.42971713818156	156.84101353546225	1443.0340361402602																							7.1333333333333435	6.700000000000012	0.3333333333333588	3.3666666666666902	7.9000000000000075	8.066666666666674	8.000000000000007	7.500000000000009	7.966666666666674	6.6666666666666785	7.866666666666674	7.10000000000001	5.900000000000015																							Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California																							Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																						
Haikou, Hainan, China	815.5818152786787	910.5020460854266	7.308333333333343	0.9268749765864952	12	65.12759625568214	1355.4506378841488	2215.179357983316	1950.4239462157925	114.82296739615482	2276.0826498356905	1469.1237644412556	67.65352974974442	65.1652617094491	33.127612582673294	100.19821094674397	74.6262483434908																								5.933333333333348	5.33333333333335	6.433333333333346	7.10000000000001	7.333333333333343	7.733333333333341	8.500000000000005	7.366666666666676	8.13333333333334	7.666666666666675	7.866666666666674	8.300000000000006																								England	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																								United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Bengalūru, Karnātaka, India	809.3236668704918	553.7318382723722	7.35438596491229	0.7983323646711151	19	553.3201542338085	1459.1691328445813	206.11774787127698	1779.6723204163975	1690.612730321709	260.27043632390075	985.2690684308873	992.8273726406122	1765.8539026153546	1193.4061999220396	251.84205558676567	1192.8776939952154	311.77930930169435	588.5200288056715	949.6854068256782	389.61889784122434	274.01268830938966	249.3719189989323	282.92260525420915																	8.066666666666674	6.16666666666668	7.6000000000000085	7.4333333333333425	6.2000000000000135	7.466666666666676	8.266666666666673	6.933333333333344	7.933333333333341	6.533333333333346	6.2000000000000135	8.000000000000007	8.266666666666673	7.933333333333341	6.066666666666681	6.533333333333346	7.866666666666674	8.266666666666673	8.000000000000007																	California	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Arizona	California	Aargau	Aargau	Aargau	Aargau																	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																
Siping, Jilin, China	807.1829990739191	781.1987210063637	7.48235294117648	0.7436104861895668	17	737.8405298366779	1842.1366826941726	685.1210566677694	2621.8012922268517	1755.94780074449	2025.1537947140962	1058.0948147287834	1149.6349262754893	168.84694426927805	175.0517007617427	136.77044488464549	471.7533370118429	437.34757071277056	106.3519661471336	112.20689285887653	116.15521750174288	121.89601222026242																			7.000000000000011	8.366666666666672	6.633333333333345	5.866666666666681	7.766666666666675	7.000000000000011	7.966666666666674	8.300000000000006	5.933333333333348	7.766666666666675	7.9000000000000075	8.100000000000007	8.03333333333334	7.766666666666675	7.10000000000001	7.866666666666674	7.833333333333341																			California	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Bezwāda, Andhra Pradesh, India	805.3489406982497	224.19124615219056	7.426666666666675	0.7845451619321265	10	1106.1585022900879	603.3710122950687	439.08061690029564	803.2180326417504	1051.3124419716225	739.5428023198989	729.0488448162893	1119.091971892102	900.3546615142762	562.3105203411062																										7.933333333333341	6.766666666666678	6.333333333333346	6.933333333333344	8.03333333333334	6.500000000000012	6.833333333333345	8.166666666666673	8.566666666666672	8.200000000000006																										Aargau	North Carolina	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																										Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																									
Jincheng, Shanxi, China	802.2523539977299	760.5824510303328	6.9133333333333455	1.0607334988372659	10	423.80324273278086	1110.948098228636	2747.7438118124737	155.33002789954628	772.3680563327179	281.6089147890456	481.3281388361355	246.93436795310782	335.5580075867476	1466.9008738061086																										6.800000000000011	7.633333333333342	3.966666666666688	7.033333333333344	7.366666666666676	7.933333333333341	6.733333333333345	7.033333333333344	7.766666666666675	6.866666666666678																										Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Kursk, Kurskaya Oblast’, Russia	801.5337002021924	747.4894337206522	6.596825396825409	1.751821569333918	21	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187	772.4493875750852	339.95076402350753	1307.3521819461976	670.6609101630172	453.9296619452132	3568.7380363094194	717.4640258498837	238.48262600003497	677.6610125049024	1303.0813597860806	129.00155184063027	308.01397708237903	240.62216609593779	441.6257853556308															5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906	4.266666666666687	2.7666666666666924	7.700000000000008	7.4333333333333425	7.6000000000000085	3.500000000000023	7.833333333333341	6.766666666666678	8.266666666666673	8.433333333333339	6.966666666666677	7.166666666666677	8.300000000000006	7.400000000000009															England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey	Alberta	Alberta	Alberta	Aargau	Aargau	Virginia	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau															United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States	Canada	Canada	Canada	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Gaya, Bihār, India	799.151918747031	380.3496710428837	7.179166666666676	1.424189584367969	8	648.5097245390473	955.3939183868143	581.0606427486942	832.584769492871	93.07342689664229	1462.7677973955715	1131.3533686749527	688.4717018416546																												4.000000000000021	7.800000000000008	5.700000000000015	8.100000000000007	7.6000000000000085	7.933333333333341	7.966666666666674	8.33333333333334																												California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Nanning, Guangxi, China	799.0365079489488	630.5626871445164	7.070175438596502	1.1790517915325118	19	156.51318497066865	26.584830158916503	1690.7627178032708	1070.4615317431383	1120.379967532273	1282.073337048666	2139.8629483429154	506.1024561778249	453.5393879144522	1499.5740336209897	1660.2820357270698	1259.7971671097612	139.8931784545407	586.8771179111033	164.56575929678323	150.8930437653898	540.6210528253836	639.1063336428097	93.80356698407405																	7.366666666666676	7.166666666666677	7.766666666666675	6.000000000000014	7.9000000000000075	8.666666666666671	3.8666666666666885	4.30000000000002	7.933333333333341	7.20000000000001	6.6666666666666785	6.766666666666678	7.30000000000001	7.1333333333333435	8.300000000000006	7.500000000000009	7.766666666666675	7.566666666666675	7.166666666666677																	Aargau	Aargau	Virginia	Aargau	California	California	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau																	Switzerland	Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																
Tainan, Taiwan	798.4000260309509	2193.4101876958653	7.505555555555564	0.8087293798771865	12	197.80408154739024	8070.941243353147	166.04952214204602	114.50187492302008	127.32902185314971	128.96779508983698	129.55060855896394	149.1434084553868	254.55899215821373	25.498462858321552	133.114553444322	83.34074798761179																								8.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341	8.066666666666674	7.533333333333342	6.333333333333346	7.833333333333341	7.533333333333342	8.166666666666673	8.13333333333334	8.166666666666673																								California	California	Michigan	Stockholm	California	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	United States	Sweden	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
