citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Zhuzhou, Hunan, China	740.3439321047583	543.1955417431695	7.391666666666675	0.6163850708409093	8	334.9518083372425	1901.4721151185258	956.8396670926262	337.70216924796534	942.7423009103435	157.91093200696352	298.5935929806032	992.5388711437969																								7.166666666666677	7.466666666666676	8.33333333333334	6.466666666666679	7.4333333333333425	7.500000000000009	6.600000000000012	8.166666666666673																								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																							
Xinpu, Jiangsu, China	739.8803315545324	409.59094375843483	6.6666666666666785	0.987026961243823	5	366.99281783236887	780.3835954706224	1514.4369774696388	533.6582193315113	503.9300476685206																											6.066666666666681	7.400000000000009	5.000000000000018	7.533333333333342	7.333333333333343																											California	Aargau	Virginia	Aargau	Aargau																											United States	Switzerland	United States	Switzerland	Switzerland																										
Tabūk, Saudi Arabia	738.8742405739484	343.0448777987555	7.733333333333341	0.7280109889280493	6	1093.2742087897575	1015.6841353309127	879.3011441812174	815.540653581573	71.36172806695924	558.0835734932712																										7.9000000000000075	7.10000000000001	8.433333333333339	8.23333333333334	6.433333333333346	8.300000000000006																										New York	Bavaria	California	Alberta	Île-de-France	Florida																										United States	Germany	United States	Canada	France	United States																									
Xiaoxita, Hubei, China	735.030459163253	306.3331963850847	6.711111111111123	1.2603154611954832	3	343.0550617153182	771.2479896520192	1090.7883261224215																													4.9666666666666845	7.266666666666676	7.9000000000000075																													California	Alberta	Aargau																													United States	Canada	Switzerland																												
Xiantao, Hubei, China	732.9916383776035	400.92098909454364	6.494444444444457	0.8849391413823957	6	469.1843039893165	1432.1655336636877	864.9010586353058	411.9201244083624	252.68354020057987	967.0952693683687																										6.500000000000012	5.500000000000016	7.500000000000009	6.300000000000013	7.733333333333341	5.43333333333335																										New York	Aargau	Aargau	California	Aargau	Florida																										United States	Switzerland	Switzerland	United States	Switzerland	United States																									
Linfen, Shanxi, China	732.2064504055737	426.6637207208061	7.074074074074084	1.5005988745055543	9	1173.5717833804433	1442.435139261354	219.95746824081613	621.1536184952454	359.2321946387888	122.69891425111443	751.6801438814308	777.8960137703364	1121.2327777306348																							6.633333333333345	7.333333333333343	3.2666666666666906	7.1333333333333435	6.766666666666678	8.733333333333338	7.4333333333333425	8.366666666666672	8.000000000000007																							Aargau	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																							Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																						
Xi’an, Shaanxi, China	729.0829963470985	433.9783249638307	7.023809523809534	1.5784978076634024	7	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289	1322.5358774795923	358.88480320720487																									3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675	7.700000000000008	8.433333333333339																									Massachusetts	California	California	California	Aargau	Aargau	California																									United States	United States	United States	United States	Switzerland	Switzerland	United States																								
Kagoshima, Japan	728.7402832248231	257.62215209205857	7.0083333333333435	1.2430640905976338	4	573.4805074147816	1170.4435448404531	534.3111755808276	636.7259050632301																												5.033333333333351	6.866666666666678	8.166666666666673	7.966666666666674																												England	Central and Western	Aargau	Aargau																												United Kingdom	Hong Kong	Switzerland	Switzerland																											
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942																													4.000000000000021	7.800000000000008	5.700000000000015																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Changzhi, Shanxi, China	726.5372531309661	88.02788839872107	7.6000000000000085	0.2333333333333325	2	638.509364732245	814.5651415296871																														7.366666666666676	7.833333333333341																														Aargau	Aargau																														Switzerland	Switzerland																													
Gujranwala, Pakistan	723.1952362728938	768.1414776635377	7.307407407407417	0.7082891537904739	9	2700.880103890796	763.1218243910439	846.964490135706	156.16801075670801	1031.809252711986	210.6638152001004	481.47040372268435	98.23765822098498	219.44156742603312																							6.26666666666668	6.933333333333344	7.766666666666675	7.10000000000001	6.133333333333347	7.4333333333333425	8.13333333333334	7.966666666666674	8.03333333333334																							Utrecht	Flanders	New York	Île-de-France	England	Aargau	Aargau	Aargau	Aargau																							Netherlands	Belgium	United States	France	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																						
Tula, Tul’skaya Oblast’, Russia	722.5684571943791	968.1513387614181	6.700000000000012	1.3389624762555896	13	438.71784400404994	34.69723589036288	436.6149873783241	396.6173410942285	401.73630789471605	179.35285763994557	509.0464874810058	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284																			5.666666666666682	6.733333333333345	4.533333333333353	4.5000000000000195	6.600000000000012	7.466666666666676	7.400000000000009	8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012																			Stockholm	Stockholm	Abu Dhabi	Île-de-France	Aargau	New York	Aargau	California	Ontario	California	California	California	California																			Sweden	Sweden	United Arab Emirates	France	Switzerland	United States	Switzerland	United States	Canada	United States	United States	United States	United States																		
Xin’an, Jiangsu, China	718.2512530957807	413.8807587211308	7.211111111111121	0.8652409926191874	9	1151.1179782252482	994.9957510214435	470.6718305440214	843.8381422144784	168.21673731318052	1451.5009924537885	556.5282441458106	686.451422938811	140.94017900524472																							7.166666666666677	5.900000000000015	8.33333333333334	6.36666666666668	6.16666666666668	7.400000000000009	7.20000000000001	8.066666666666674	8.300000000000006																							Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																							United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																						
Kermānshāh, Iran	716.5017039325334	239.68064664645598	7.544444444444452	0.39845380171202316	6	560.4433476639043	890.9042645524763	1115.2084335098834	690.7303696985739	684.7663428628289	356.9574653075327																										8.33333333333334	7.20000000000001	7.400000000000009	7.766666666666675	7.233333333333343	7.333333333333343																										California	Aargau	Aargau	California	Aargau	Île-de-France																										United States	Switzerland	Switzerland	United States	Switzerland	France																									
Yulin, Guangxi, China	713.5079041651386	259.56754798944183	7.462500000000009	0.5731098159263274	8	926.0190609633611	681.2020132724925	125.83502137094264	932.3390025439406	857.1350568707693	651.7650847575939	953.1800210819786	580.5879724600298																								6.700000000000012	8.100000000000007	6.833333333333345	7.666666666666675	6.933333333333344	7.30000000000001	7.833333333333341	8.33333333333334																								Aargau	Virginia	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta																								Switzerland	United States	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada																							
Huaibei, Anhui, China	710.005931453797	257.982855565091	6.633333333333344	0.7930251502246851	3	469.8090812596244	1067.9316794468796	592.2770336548866																													6.400000000000013	5.800000000000015	7.700000000000008																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Yuci, Shanxi, China	709.2582190390862	334.8561531401674	7.3416666666666766	0.7957787939426914	8	721.8489096793668	1317.2418038182902	908.9652229171838	324.55988345210415	892.1450113529081	847.7217170384101	342.1319117153735	319.4512923390523																								7.1333333333333435	8.03333333333334	5.533333333333349	8.200000000000006	7.366666666666676	6.933333333333344	7.700000000000008	7.833333333333341																								Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Alberta																								Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Canada																							
Zhangzhou, Fujian, China	709.1232629925206	481.35591430816794	7.323809523809534	0.8027164764078248	7	1123.5924920262776	1452.0300698287786	865.6985760560408	593.3256016817705	814.2344299012906	59.28293689647885	55.698734557007676																									5.43333333333335	7.533333333333342	7.30000000000001	7.500000000000009	7.733333333333341	7.700000000000008	8.066666666666674																									California	Aargau	California	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Orūmīyeh, Iran	708.412786978186	140.0278765502067	7.719047619047627	0.49724866598882156	7	920.2452887439761	696.0074982237982	699.1518867273162	414.4240287400337	709.0808031414444	745.9949158614459	773.9850874092876																									7.333333333333343	7.533333333333342	7.633333333333342	8.066666666666674	7.10000000000001	8.733333333333338	7.633333333333342																									Aargau	Aargau	Aargau	Aargau	North Carolina	California	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																								
Anqing, Anhui, China	705.6229625659116	457.4951587763597	7.006060606060617	1.260015887491477	11	545.7909864345631	1578.3688543995431	1233.6059680081432	1152.4170094508127	973.8844401064105	853.1303019177384	319.026623183626	293.63298265921384	454.21238187721633	125.58587805662113	232.1971621311391																					7.033333333333344	7.033333333333344	7.700000000000008	3.166666666666691	6.966666666666677	7.066666666666677	7.4333333333333425	7.366666666666676	8.100000000000007	7.700000000000008	7.500000000000009																					Pennsylvania	Pennsylvania	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Florida																					United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																				
Cheboksary, Chuvashiya, Russia	696.9592268103286	674.5963580857624	7.1333333333333435	1.740660503917685	11	368.9256103077031	1010.9559418696808	574.5514999149146	162.49293602388138	335.7345405597858	2720.574320197593	347.50716258435943	542.1025369279022	418.19606431792704	711.1202017932741	474.39068041659306																					4.433333333333353	8.466666666666672	2.9333333333333584	8.266666666666673	8.400000000000006	7.966666666666674	6.433333333333346	7.666666666666675	7.666666666666675	8.266666666666673	7.966666666666674																					England	Aargau	Aargau	Aargau	California	England	Central and Western	Aargau	Aargau	Aargau	Aargau																					United Kingdom	Switzerland	Switzerland	Switzerland	United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland																				
