citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Sumenep, Jawa Timur, Indonesia	765.8612367212887	437.40977501704384	5.59444444444446	1.7847519452777791	6	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625	1230.6036294203104																									4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686	8.200000000000006																									Michigan	Michigan	California	California	California	Alberta																									United States	United States	United States	United States	United States	Canada																								
Prabumulih, Sumatera Selatan, Indonesia	760.6076228063807	410.1331144217423	5.066666666666684	2.8666666666666565	2	1170.740737228123	350.47450838463845																													2.2000000000000277	7.933333333333341																													New South Wales	Aargau																													Australia	Switzerland																												
Innisfail, Queensland, Australia	759.2233194338405	233.97035051007802	7.477777777777788	0.6784150009988308	6	1032.6740468366568	729.2485961690205	588.9294199809456	381.64673264243726	1043.4941644028006	779.3469565711824																									7.6000000000000085	6.300000000000013	7.000000000000011	7.566666666666675	8.400000000000006	8.000000000000007																									Île-de-France	Victoria	Victoria	Aargau	Aargau	Aargau																									France	Australia	Australia	Switzerland	Switzerland	Switzerland																								
Rotorua, New Zealand	752.9448462496715	1424.9252455919589	6.527272727272739	1.6885722964585466	11	97.42739195155787	533.8410027428185	1150.3777446716495	85.1515998633148	199.86136193334323	373.8420689935371	52.80899130441885	171.78021939822804	386.0592394068541	75.77715277231515	5155.46653570835																				6.866666666666678	7.966666666666674	7.333333333333343	8.13333333333334	6.766666666666678	8.066666666666674	8.13333333333334	3.766666666666689	6.6666666666666785	4.766666666666685	3.333333333333357																				Victoria	New South Wales	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta																				Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Canada																			
Kediri, Jawa Timur, Indonesia	742.9076546830647	404.24471209216466	7.913333333333341	0.5998518335574374	5	562.387032483331	63.18372811444061	1066.6247755031827	819.1648451993934	1203.1778921149755																										6.800000000000011	8.600000000000005	8.166666666666673	8.066666666666674	7.933333333333341																										Stockholm	California	California	Ontario	New York																										Sweden	United States	United States	Canada	United States																									
Albury, New South Wales, Australia	740.8841720455938	1122.759756267942	7.15000000000001	0.8242842012585462	8	110.41292682108813	3687.3181612976427	519.5924551318293	379.37868877197883	121.50368466198435	259.9561204673774	498.3282173302133	350.58312188263716																							6.766666666666678	5.566666666666682	6.566666666666679	8.300000000000006	6.933333333333344	7.366666666666676	8.000000000000007	7.700000000000008																							Victoria	New South Wales	California	California	Victoria	Aargau	Aargau	Aargau																							Australia	Australia	United States	United States	Australia	Switzerland	Switzerland	Switzerland																						
Kuala Lumpur, Malaysia	734.9482964090815	1197.2678987374404	7.086666666666676	0.7098043548909929	10	196.85847270973161	4077.482502104912	1172.8830635994132	163.62564853365774	1268.0622378283476	101.16713007130122	54.875156365561125	171.85381203104257	8.053829763491498	134.62111108335614																					6.966666666666677	7.233333333333343	7.000000000000011	6.566666666666679	8.400000000000006	6.566666666666679	6.16666666666668	7.000000000000011	6.600000000000012	8.366666666666672																					Île-de-France	Queensland	Victoria	Victoria	California	Aargau	New South Wales	Aargau	Aargau	Alberta																					France	Australia	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland	Canada																				
Kimbe, Papua New Guinea	718.6465232925108	147.3426112477094	7.4166666666666785	1.0710586663048194	20	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	838.7784710072638	485.5566764424683	806.8260961993496											7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	7.20000000000001	8.366666666666672	8.366666666666672											Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau											Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland										
Martapura, Kalimantan Selatan, Indonesia	707.0541517225378	352.0317281050126	7.7666666666666755	0.24944382578492855	3	676.5458541045832	291.9695511476801	1152.6470499153497																												7.700000000000008	8.100000000000007	7.500000000000009																												California	California	Pennsylvania																												United States	United States	United States																											
Paraparaumu, New Zealand	693.0707424291448	0	6.800000000000011	0	1	693.0707424291448																														6.800000000000011																														Aargau																														Switzerland																													
Warwick, Queensland, Australia	689.8677762471127	363.3307963638711	6.741666666666678	1.274509709653084	8	1175.3958955211167	456.7898962593853	860.1301358500048	313.74530122219755	399.0975901249729	252.57879110984607	1239.868770850551	821.3358290388272																							6.6666666666666785	7.700000000000008	6.900000000000011	7.833333333333341	8.200000000000006	3.8333333333333552	6.26666666666668	6.533333333333346																							Queensland	New South Wales	England	Aargau	Aargau	New South Wales	England	England																							Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	United Kingdom	United Kingdom																						
Malang, Jawa Timur, Indonesia	685.2253136558772	426.55929082472653	8.100000000000007	0.06666666666666643	2	1111.7846044806038	258.66602283115066																													8.03333333333334	8.166666666666673																													New South Wales	Île-de-France																													Australia	France																												
Denpasar, Bali, Indonesia	678.7365415056582	479.9495585651832	7.409523809523819	2.120550563857773	7	892.5091210144533	239.9212377839579	392.10043329360144	29.81771589763377	791.2587884415508	1595.8742816192398	809.6742124891703																								8.266666666666673	2.400000000000027	7.266666666666676	9.300000000000002	8.466666666666672	7.966666666666674	8.200000000000006																								Victoria	Aargau	Aargau	Aargau	Victoria	Victoria	New South Wales																								Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia																							
Sunbury, Victoria, Australia	665.6585219354598	1009.8343770780427	7.653333333333341	0.939408797536452	5	40.18992130359505	105.31189938655113	2678.4468453341497	238.58983627063432	265.7541073823685																										5.833333333333348	8.066666666666674	7.700000000000008	8.366666666666672	8.300000000000006																										Victoria	New South Wales	Victoria	Aargau	Aargau																										Australia	Australia	Australia	Switzerland	Switzerland																									
Armidale, New South Wales, Australia	652.0289964324859	334.35577246144743	6.626666666666678	1.1265285911447867	5	355.2373718998393	609.9250464373995	1300.8581355283907	489.91228650399745	504.212141792803																										7.066666666666677	5.866666666666681	4.833333333333352	7.933333333333341	7.4333333333333425																										Victoria	Victoria	Victoria	Aargau	California																										Australia	Australia	Australia	Switzerland	United States																									
Port-Vila, Vanuatu	650.2158735717142	1064.4589051467478	6.524074074074085	1.3868787923378434	18	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527	337.8695962398763	222.95706211136812	173.55090193365072	312.9047763601422	75.58810980899841	472.05900755427376	189.87167033138272	281.9486240256804	111.96314321984985	154.4814256925454	79.8396924655034	454.5333042085687													6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676	4.633333333333352	5.800000000000015	6.800000000000011	6.433333333333346	7.933333333333341	3.800000000000022	4.666666666666686	4.933333333333351	4.700000000000019	8.000000000000007	7.966666666666674	7.966666666666674													Victoria	Victoria	California	North Carolina	Aargau	Aargau	New York	Oklahoma	Aargau	New South Wales	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta													Australia	Australia	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada	Canada												
