citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Martapura, Kalimantan Selatan, Indonesia	707.0541517225378	352.0317281050126	7.7666666666666755	0.24944382578492855	3	676.5458541045832	291.9695511476801	1152.6470499153497																									7.700000000000008	8.100000000000007	7.500000000000009																									California	California	Pennsylvania																									United States	United States	United States																								
Ruteng, Indonesia	702.572846372637	0	5.300000000000017	0	1	702.572846372637																											5.300000000000017																											Victoria																											Australia																										
Paraparaumu, New Zealand	693.0707424291448	0	6.800000000000011	0	1	693.0707424291448																											6.800000000000011																											Aargau																											Switzerland																										
Warwick, Queensland, Australia	689.8677762471127	363.3307963638711	6.741666666666678	1.274509709653084	8	1175.3958955211167	456.7898962593853	860.1301358500048	313.74530122219755	399.0975901249729	252.57879110984607	1239.868770850551	821.3358290388272																				6.6666666666666785	7.700000000000008	6.900000000000011	7.833333333333341	8.200000000000006	3.8333333333333552	6.26666666666668	6.533333333333346																				Queensland	New South Wales	England	Aargau	Aargau	New South Wales	England	England																				Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	United Kingdom	United Kingdom																			
Sungai Petani, Malaysia	689.6328141975869	604.8755101504079	5.977777777777792	2.131220018072294	6	1839.0586708184787	214.75333667204725	333.9630885014713	160.9555016062753	1126.6078083725868	462.4584792146616																						5.800000000000015	1.666666666666694	7.766666666666675	7.933333333333341	5.533333333333349	7.166666666666677																						Victoria	New South Wales	Aargau	Aargau	New South Wales	New South Wales																						Australia	Australia	Switzerland	Switzerland	Australia	Australia																					
Banjarmasin, Kalimantan Selatan, Indonesia	684.5977019007512	470.9295665380886	5.96666666666668	2.347220578566149	8	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173	1633.2895182652421	687.6045568160833	706.8397905997571																				7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679	6.766666666666678	2.0333333333333616	1.9333333333333615																				New York	California	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta																				United States	United States	Australia	Australia	Switzerland	Canada	Canada	Canada																			
Palangkaraya, Indonesia	680.2177354723333	577.6144644409019	7.450000000000009	0.31666666666666554	2	102.60327103143135	1257.8321999132352																										7.1333333333333435	7.766666666666675																										Ontario	Victoria																										Canada	Australia																									
Sumenep, Jawa Timur, Indonesia	672.9127581814844	421.61149837186167	5.07333333333335	1.480900626870909	5	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625																							4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686																							Michigan	Michigan	California	California	California																							United States	United States	United States	United States	United States																						
Daru, Papua New Guinea	671.4299761230122	593.9650447002355	7.107692307692319	1.3838601929134888	13	969.2132900672362	562.8813567437232	379.4653124784242	2621.8621991376185	778.7236947619042	595.272054986684	430.0279240933656	481.99533362315157	434.7964549731204	167.3816514896148	366.29215447834434	448.8385299403248	491.83973282564654															7.000000000000011	7.700000000000008	8.000000000000007	8.100000000000007	6.500000000000012	7.800000000000008	7.833333333333341	8.400000000000006	8.266666666666673	4.533333333333353	4.633333333333352	5.166666666666684	8.466666666666672															California	California	California	Pennsylvania	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	England	England	Aargau															United States	United States	United States	United States	Australia	Australia	Australia	Switzerland	Switzerland	Australia	United Kingdom	United Kingdom	Switzerland														
Pontianak, Kalimantan Barat, Indonesia	667.5695303943285	122.43809291912649	7.055555555555567	0.8283555030940327	3	498.00685240303955	782.7318432194245	721.9698955605214																									8.200000000000006	6.700000000000012	6.26666666666668																									California	California	Bavaria																									United States	United States	Germany																								
Sunbury, Victoria, Australia	665.6585219354598	1009.8343770780427	7.653333333333341	0.939408797536452	5	40.18992130359505	105.31189938655113	2678.4468453341497	238.58983627063432	265.7541073823685																							5.833333333333348	8.066666666666674	7.700000000000008	8.366666666666672	8.300000000000006																							Victoria	New South Wales	Victoria	Aargau	Aargau																							Australia	Australia	Australia	Switzerland	Switzerland																						
Albany, Western Australia, Australia	662.8196165095667	850.2790262993027	6.957142857142868	1.3654133958243508	14	298.2426864063389	317.49625297086016	2615.41804248316	228.77382327762032	1442.6630010231988	175.7370367145399	2571.4176053507394	288.84286268905777	145.7245172992899	41.290964981287544	218.8191544372141	255.33714016430048	426.33141617101035	253.38012716531722														6.600000000000012	7.333333333333343	7.500000000000009	6.500000000000012	7.1333333333333435	7.9000000000000075	7.6000000000000085	7.6000000000000085	7.000000000000011	7.033333333333344	7.466666666666676	7.500000000000009	2.266666666666694	7.966666666666674														Victoria	Victoria	New South Wales	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau														Australia	Australia	Australia	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland													
Portland, Victoria, Australia	662.7257599331425	783.5045816526991	7.006060606060616	0.8695544176276657	11	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306	476.2037061319981	411.8411257418455	448.4168314815648	722.9264698377252																	6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347	8.266666666666673	6.26666666666668	7.233333333333343	7.20000000000001																	California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California	California	Aargau	Aargau	Aargau																	United States	France	France	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland																
Bandar Lampung, Lampung, Indonesia	662.6796639601873	0	7.866666666666674	0	1	662.6796639601873																											7.866666666666674																											New South Wales																											Australia																										
Armidale, New South Wales, Australia	652.0289964324859	334.35577246144743	6.626666666666678	1.1265285911447867	5	355.2373718998393	609.9250464373995	1300.8581355283907	489.91228650399745	504.212141792803																							7.066666666666677	5.866666666666681	4.833333333333352	7.933333333333341	7.4333333333333425																							Victoria	Victoria	Victoria	Aargau	California																							Australia	Australia	Australia	Switzerland	United States																						
Mount Gambier, South Australia, Australia	642.5757315912331	490.2524888037549	6.016666666666682	1.323820229487368	10	716.7557482452349	117.98519374943524	678.761447209451	757.3244482348541	59.51420507450253	22.348933846390885	1042.561613180014	425.7136883000707	911.2982387758284	1693.4937992965486																		5.500000000000016	6.033333333333347	5.100000000000017	7.700000000000008	7.266666666666676	7.366666666666676	5.43333333333335	5.666666666666682	3.0666666666666913	7.033333333333344																		Île-de-France	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta																		France	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	Canada																	
Port Macquarie, New South Wales, Australia	640.9546267021049	555.6887374435311	7.15000000000001	0.7924995618645799	4	438.6823759977764	146.95626429687672	394.1886545213598	1583.9912119924065																								6.100000000000014	7.933333333333341	7.9000000000000075	6.6666666666666785																								California	California	California	North Carolina																								United States	United States	United States	United States																							
