citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Yogyakarta, Yogyakarta, Indonesia	720.397913621553	674.3278536427141	6.660000000000013	1.0416653333324764	5	1556.8415425371372	126.93884941911476	177.41085931331784	1534.448470491056	206.34984634713913																																						4.833333333333352	6.433333333333346	6.700000000000012	7.6000000000000085	7.733333333333341																																						Victoria	Aargau	Aargau	Victoria	Aargau																																						Australia	Switzerland	Switzerland	Australia	Switzerland																																					
Christchurch, New Zealand	713.0791465147173	1184.9391274509087	7.423809523809534	0.9115161424815961	14	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944	721.0813563682966	504.58274046885737	409.1698424792722	229.89850132738604	84.19719787228054	448.86297765859354																													7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009	7.4333333333333425	4.30000000000002	8.03333333333334	7.833333333333341	8.066666666666674	7.666666666666675																													Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario	Aargau	New South Wales	Aargau	Alberta	California	California																													France	Australia	Australia	United States	United States	United States	Canada	Canada	Switzerland	Australia	Switzerland	Canada	United States	United States																												
Luganville, Vanuatu	692.083883641664	906.694527443806	6.762068965517252	1.6503505755031758	29	4164.254830143239	611.0876898389951	36.277824567985036	951.0301182390104	183.28473757944747	1159.3051586599267	614.9275982814247	1990.4515271746334	1069.749719293276	1860.8575329383168	150.8044849386691	94.10327679702702	167.6148947371151	67.33757454342498	48.620721188755944	1219.6074189515787	42.1028948753556	59.83239059582727	1142.3687154988042	1196.8752705090355	242.9701641825944	1995.6359629341255	13.03129829086007	116.49071821339491	32.60506636331423	89.56493120950685	49.498151861410804	647.822741666383	52.31921153481671														1.2666666666666928	7.833333333333341	5.600000000000016	4.600000000000019	8.200000000000006	7.666666666666675	7.333333333333343	6.900000000000011	5.900000000000015	6.966666666666677	7.6000000000000085	7.700000000000008	7.933333333333341	7.866666666666674	7.9000000000000075	3.333333333333357	7.633333333333342	7.833333333333341	6.766666666666678	4.233333333333354	5.7333333333333485	6.6666666666666785	8.300000000000006	8.13333333333334	8.266666666666673	7.633333333333342	8.13333333333334	6.766666666666678	5.400000000000016														New South Wales	California	Queensland	Victoria	California	California	Pennsylvania	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England														Australia	United States	Australia	Australia	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom													
Sumenep, Jawa Timur, Indonesia	682.3513766077189	415.16726551060316	6.233333333333347	1.9013883816247936	8	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625	1230.6036294203104	253.53343789617315	610.110154637845																																			4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686	8.200000000000006	8.23333333333334	8.066666666666674																																			Michigan	Michigan	California	California	California	Alberta	Alberta	Aargau																																			United States	United States	United States	United States	United States	Canada	Canada	Switzerland																																		
Warwick, Queensland, Australia	676.6888083950921	429.20996997315683	6.682051282051294	1.2733706119268098	13	1175.3958955211167	456.7898962593853	860.1301358500048	313.74530122219755	399.0975901249729	252.57879110984607	1239.868770850551	821.3358290388272	219.9732613925839	781.7951093129401	412.7952637065145	1609.2379819407474	254.2106828065106																														6.6666666666666785	7.700000000000008	6.900000000000011	7.833333333333341	8.200000000000006	3.8333333333333552	6.26666666666668	6.533333333333346	7.4333333333333425	5.400000000000016	7.533333333333342	4.733333333333352	7.833333333333341																														Queensland	New South Wales	England	Aargau	Aargau	New South Wales	England	England	Aargau	England	England	England	Aargau																														Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland																													
Semarang, Jawa Tengah, Indonesia	674.2075391674261	706.4486340240362	6.124242424242438	1.7251023046278984	11	1513.6667743592645	2492.0985778302947	996.9967898210936	125.14380712136303	738.9797870747018	303.7008565758194	192.7091051962357	295.69350480369104	379.36826385902793	199.99390534091538	177.93155885928013																																6.6666666666666785	2.7666666666666924	7.6000000000000085	5.800000000000015	4.066666666666688	3.800000000000022	8.03333333333334	6.333333333333346	6.933333333333344	7.833333333333341	7.533333333333342																																New York	New South Wales	North Carolina	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																																United States	Australia	United States	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																															
Kulat, Bali, Indonesia	669.3083477325446	443.53196315811994	7.758333333333341	0.5760859310901436	4	594.2387946097895	1285.7179715144553	755.5427892759438	41.733835529989676																																							7.000000000000011	8.300000000000006	7.400000000000009	8.33333333333334																																							Aargau	California	Ontario	Aargau																																							Switzerland	United States	Canada	Switzerland																																						
Kota Bharu, Malaysia	647.8375712217531	460.5390483643222	6.7500000000000115	1.9745503808080425	14	332.543181900247	390.3280231352122	1244.7518862826714	1289.1603509726958	474.9413793435302	1753.4585139250619	477.11680254956167	985.2007695521164	175.9659071038996	150.04743549140136	482.3071481516046	510.88152901983494	438.9629451667939	364.06012450991557																													7.6000000000000085	6.600000000000012	7.866666666666674	7.1333333333333435	7.233333333333343	0.7333333333333587	4.200000000000021	8.533333333333339	8.300000000000006	7.533333333333342	7.933333333333341	8.03333333333334	6.500000000000012	6.300000000000013																													Île-de-France	Ontario	New South Wales	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																													France	Canada	Australia	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Probolinggo, Jawa Timur, Indonesia	641.3825360563225	249.88991010985083	5.300000000000017	2.8666666666666565	2	891.2724461661733	391.4926259464716																																									2.43333333333336	8.166666666666673																																									New South Wales	Aargau																																									Australia	Switzerland																																								
Port Macquarie, New South Wales, Australia	640.9546267021049	555.6887374435311	7.15000000000001	0.7924995618645799	4	438.6823759977764	146.95626429687672	394.1886545213598	1583.9912119924065																																							6.100000000000014	7.933333333333341	7.9000000000000075	6.6666666666666785																																							California	California	California	North Carolina																																							United States	United States	United States	United States																																						
Daru, Papua New Guinea	638.9987814088087	513.790473877919	7.459649122807027	1.260538219187099	19	969.2132900672362	562.8813567437232	379.4653124784242	2621.8621991376185	778.7236947619042	595.272054986684	430.0279240933656	481.99533362315157	434.7964549731204	167.3816514896148	366.29215447834434	448.8385299403248	491.83973282564654	433.0725031823695	463.4926563980723	621.5164636193806	1102.2448109383015	327.2801645269002	464.7805585031826																								7.000000000000011	7.700000000000008	8.000000000000007	8.100000000000007	6.500000000000012	7.800000000000008	7.833333333333341	8.400000000000006	8.266666666666673	4.533333333333353	4.633333333333352	5.166666666666684	8.466666666666672	8.466666666666672	8.200000000000006	8.366666666666672	8.13333333333334	8.266666666666673	7.9000000000000075																								California	California	California	Pennsylvania	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	England	England	Aargau	Aargau	Pennsylvania	Aargau	Aargau	Aargau	Aargau																								United States	United States	United States	United States	Australia	Australia	Australia	Switzerland	Switzerland	Australia	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Cilacap, Jawa Tengah, Indonesia	623.8474720652874	552.82352013648	7.354761904761915	0.6925461583215174	14	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376	356.62878015299754	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885	106.59359868284407	61.39999193859607	439.8926813743687	241.64606848419228																													7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346	8.100000000000007	7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015	7.933333333333341	7.833333333333341	7.533333333333342	8.066666666666674																													California	New South Wales	Aargau	Victoria	Aargau	California	California	California	California	California	Aargau	Aargau	Aargau	Aargau																													United States	Australia	Switzerland	Australia	Switzerland	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																												
Alice Springs, Northern Territory, Australia	622.3438613529522	490.509698365238	7.362962962962972	0.7298645983753339	18	1330.1563347731435	661.977104230374	1224.7593329144743	48.005815559422906	1266.4451278899521	1315.0609670151766	1270.2458819523156	472.55609849452344	319.5171291179742	622.2794686279093	391.51039997135973	160.95208374398445	101.59563683462193	164.37564921189218	188.2166503287522	1265.211323297894	181.3257730321134	217.99872735726																									6.700000000000012	7.333333333333343	7.966666666666674	7.766666666666675	6.733333333333345	7.000000000000011	7.733333333333341	5.933333333333348	7.333333333333343	5.366666666666683	7.733333333333341	7.633333333333342	7.800000000000008	8.000000000000007	8.066666666666674	7.833333333333341	7.9000000000000075	7.700000000000008																									Ontario	Victoria	California	New South Wales	California	England	California	Aargau	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																									Canada	Australia	United States	Australia	United States	United Kingdom	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																								
