citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Banjarmasin, Kalimantan Selatan, Indonesia	788.8043022520603	488.40194458976015	6.020000000000013	2.1021787639388627	10	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173	1633.2895182652421	687.6045568160833	706.8397905997571	1502.9577284981924	908.3036788164022																						7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679	6.766666666666678	2.0333333333333616	1.9333333333333615	6.26666666666668	6.2000000000000135																						New York	California	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Ontario	Victoria																						United States	United States	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	Australia																					
Christchurch, New Zealand	787.5039896395973	1262.4499635033203	7.350000000000011	0.9615284899767819	12	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944	721.0813563682966	504.58274046885737	409.1698424792722	229.89850132738604																				7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009	7.4333333333333425	4.30000000000002	8.03333333333334	7.833333333333341																				Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario	Aargau	New South Wales	Aargau	Alberta																				France	Australia	Australia	United States	United States	United States	Canada	Canada	Switzerland	Australia	Switzerland	Canada																			
Port-Vila, Vanuatu	783.5203830543436	1307.5444534442374	6.6031746031746135	1.347029055511434	21	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527	337.8695962398763	222.95706211136812	173.55090193365072	312.9047763601422	75.58810980899841	472.05900755427376	189.87167033138272	281.9486240256804	111.96314321984985	154.4814256925454	79.8396924655034	454.5333042085687	81.65253963214215	4557.497588258447	110.89219195977552											6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676	4.633333333333352	5.800000000000015	6.800000000000011	6.433333333333346	7.933333333333341	3.800000000000022	4.666666666666686	4.933333333333351	4.700000000000019	8.000000000000007	7.966666666666674	7.966666666666674	7.366666666666676	5.800000000000015	8.066666666666674											Victoria	Victoria	California	North Carolina	Aargau	Aargau	New York	Oklahoma	Aargau	New South Wales	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Florida	Aargau											Australia	Australia	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	United States	Switzerland										
Palangkaraya, Kalimantan Tengah, Indonesia	771.5373415149436	472.927192385137	7.440000000000009	0.3708249062712888	5	995.1842219911116	1188.9184379508142	313.14857668812544	102.60327103143135	1257.8321999132352																											7.20000000000001	8.000000000000007	7.10000000000001	7.1333333333333435	7.766666666666675																											Stockholm	New South Wales	Aargau	Ontario	Victoria																											Sweden	Australia	Switzerland	Canada	Australia																										
Kuantan, Malaysia	770.8983418194326	1063.5666408786492	7.275757575757584	1.1663714699344037	11	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257	288.02906083361097	918.9652058108123	962.1125441510574	147.73898401948264	187.40150365975495	266.7532987327743	133.5303442294645																					7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676	4.466666666666686	6.233333333333347	7.333333333333343	7.333333333333343	8.433333333333339	8.400000000000006	8.466666666666672																					Ontario	California	California	Bavaria	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta																					Canada	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada																				
Caloundra, Queensland, Australia	766.6284639492069	1193.58110385069	7.056666666666676	2.397779064977509	10	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844	843.33659336031	503.5295762270938	133.16813043907783	50.373018776885544	34.33630201012702	4255.289162114165																						7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339	7.966666666666674	8.500000000000005	7.866666666666674	6.2000000000000135	8.13333333333334	0.10000000000002551																						Victoria	New South Wales	California	California	Aargau	California	Aargau	New South Wales	Alberta	Florida																						Australia	Australia	United States	United States	Switzerland	United States	Switzerland	Australia	Canada	United States																					
Rotorua, New Zealand	752.9448462496715	1424.9252455919589	6.527272727272739	1.6885722964585466	11	97.42739195155787	533.8410027428185	1150.3777446716495	85.1515998633148	199.86136193334323	373.8420689935371	52.80899130441885	171.78021939822804	386.0592394068541	75.77715277231515	5155.46653570835																					6.866666666666678	7.966666666666674	7.333333333333343	8.13333333333334	6.766666666666678	8.066666666666674	8.13333333333334	3.766666666666689	6.6666666666666785	4.766666666666685	3.333333333333357																					Victoria	New South Wales	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta																					Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Canada																				
Padangpanjang, Sumatera Barat, Indonesia	725.098058789752	954.3875761145549	6.533333333333344	2.1354676823174352	10	502.25128363418656	380.00098402378734	307.7894787016697	214.0913296553418	461.3376464795443	500.54867886267283	329.5161958770338	3558.141620148776	721.542600112556	275.76077040195156																						8.13333333333334	8.166666666666673	4.9666666666666845	6.566666666666679	7.633333333333342	7.966666666666674	0.766666666666692	6.866666666666678	6.600000000000012	7.666666666666675																						California	California	New York	Oklahoma	Aargau	Aargau	New South Wales	New York	Victoria	Alberta																						United States	United States	United States	United States	Switzerland	Switzerland	Australia	United States	Australia	Canada																					
Martapura, Kalimantan Selatan, Indonesia	707.0541517225378	352.0317281050126	7.7666666666666755	0.24944382578492855	3	676.5458541045832	291.9695511476801	1152.6470499153497																													7.700000000000008	8.100000000000007	7.500000000000009																													California	California	Pennsylvania																													United States	United States	United States																												
Sumenep, Jawa Timur, Indonesia	692.6715511748437	442.8715600066459	5.971428571428587	1.8928796045387795	7	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625	1230.6036294203104	253.53343789617315																									4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686	8.200000000000006	8.23333333333334																									Michigan	Michigan	California	California	California	Alberta	Alberta																									United States	United States	United States	United States	United States	Canada	Canada																								
Palembang, Sumatera Selatan, Indonesia	690.7374212683965	445.53168670908383	6.957142857142868	1.2313000338027362	7	347.732923364331	1242.4423326284575	1243.544412951499	97.30965904447943	663.2024501359892	1007.1641519528949	233.7660188011244																									7.466666666666676	6.900000000000011	4.0333333333333545	7.20000000000001	7.866666666666674	7.766666666666675	7.466666666666676																									Michigan	Michigan	Victoria	California	California	Île-de-France	Aargau																									United States	United States	Australia	United States	United States	France	Switzerland																								
Warwick, Queensland, Australia	689.8677762471127	363.3307963638711	6.741666666666678	1.274509709653084	8	1175.3958955211167	456.7898962593853	860.1301358500048	313.74530122219755	399.0975901249729	252.57879110984607	1239.868770850551	821.3358290388272																								6.6666666666666785	7.700000000000008	6.900000000000011	7.833333333333341	8.200000000000006	3.8333333333333552	6.26666666666668	6.533333333333346																								Queensland	New South Wales	England	Aargau	Aargau	New South Wales	England	England																								Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	United Kingdom	United Kingdom																							
Denpasar, Bali, Indonesia	678.7365415056582	479.9495585651832	7.409523809523819	2.120550563857773	7	892.5091210144533	239.9212377839579	392.10043329360144	29.81771589763377	791.2587884415508	1595.8742816192398	809.6742124891703																									8.266666666666673	2.400000000000027	7.266666666666676	9.300000000000002	8.466666666666672	7.966666666666674	8.200000000000006																									Victoria	Aargau	Aargau	Aargau	Victoria	Victoria	New South Wales																									Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia																								
Kuala Lumpur, Malaysia	671.2847340945228	1159.166613712213	7.045454545454555	0.6892057685250642	11	196.85847270973161	4077.482502104912	1172.8830635994132	163.62564853365774	1268.0622378283476	101.16713007130122	54.875156365561125	171.85381203104257	8.053829763491498	134.62111108335614	34.64911094893539																					6.966666666666677	7.233333333333343	7.000000000000011	6.566666666666679	8.400000000000006	6.566666666666679	6.16666666666668	7.000000000000011	6.600000000000012	8.366666666666672	6.633333333333345																					Île-de-France	Queensland	Victoria	Victoria	California	Aargau	New South Wales	Aargau	Aargau	Alberta	Aargau																					France	Australia	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland	Canada	Switzerland																				
Cilacap, Jawa Tengah, Indonesia	671.0271549212886	582.5207774702858	7.280555555555566	0.7135537475322237	12	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376	356.62878015299754	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885	106.59359868284407	61.39999193859607																				7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346	8.100000000000007	7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015	7.933333333333341	7.833333333333341																				California	New South Wales	Aargau	Victoria	Aargau	California	California	California	California	California	Aargau	Aargau																				United States	Australia	Switzerland	Australia	Switzerland	United States	United States	United States	United States	United States	Switzerland	Switzerland																			
