citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Kimbe, Papua New Guinea	785.6452178240961	498.48505661807974	7.26777777777779	1.5239928874465385	30	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	838.7784710072638	485.5566764424683	806.8260961993496	516.5237947898048	3354.180532775885	880.37491233057	534.4025220752518	584.4833609469165	783.634470492547	726.6285317176861	766.4405619982583	589.8026784833663	459.95470326238205															7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	7.20000000000001	8.366666666666672	8.366666666666672	8.300000000000006	4.000000000000021	1.8000000000000278	8.200000000000006	7.9000000000000075	8.266666666666673	7.466666666666676	8.566666666666672	8.066666666666674	7.1333333333333435															Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau	Alberta	England	England	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau															Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland														
Bogor, Jawa Barat, Indonesia	784.2483696925447	471.14926010949335	7.360000000000009	0.4990657939256756	5	252.1989096320284	355.751375339737	1479.5096043608598	1166.5362439387693	667.2457151913287																																								7.10000000000001	7.233333333333343	7.833333333333341	6.633333333333345	8.000000000000007																																								Victoria	Ontario	Victoria	Victoria	Aargau																																								Australia	Canada	Australia	Australia	Switzerland																																							
Palangkaraya, Kalimantan Tengah, Indonesia	771.5373415149436	472.927192385137	7.440000000000009	0.3708249062712888	5	995.1842219911116	1188.9184379508142	313.14857668812544	102.60327103143135	1257.8321999132352																																								7.20000000000001	8.000000000000007	7.10000000000001	7.1333333333333435	7.766666666666675																																								Stockholm	New South Wales	Aargau	Ontario	Victoria																																								Sweden	Australia	Switzerland	Canada	Australia																																							
Jember, Jawa Timur, Indonesia	757.5067984388905	912.8182349502483	6.658333333333346	1.6582077004337419	8	2884.704954656754	236.26369048276737	909.5246939587831	110.13019889256933	1382.597299913583	32.745926887389345	248.678824400472	255.40879831880684																																					8.366666666666672	7.666666666666675	3.933333333333355	7.766666666666675	7.033333333333344	7.766666666666675	6.900000000000011	3.8333333333333552																																					Queensland	Aargau	New South Wales	Île-de-France	Victoria	Aargau	England	England																																					Australia	Switzerland	Australia	France	Australia	Switzerland	United Kingdom	United Kingdom																																				
Pukekohe East, New Zealand	752.7468019517293	1455.927942204629	6.996969696969708	1.349182659081624	11	962.2373212235409	646.9919080049665	274.8660080201547	5275.581801938232	243.62231903830462	176.37259986589356	49.445796849026344	96.07798285066897	34.88679715937696	432.48769813988605	87.64458837897072																																		3.200000000000024	7.4333333333333425	5.933333333333348	7.9000000000000075	8.13333333333334	7.833333333333341	6.533333333333346	7.1333333333333435	7.466666666666676	7.833333333333341	7.566666666666675																																		Ontario	New York	New South Wales	ACT	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																																		Canada	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																																	
Indramayu, Jawa Barat, Indonesia	749.1764720834957	647.9237907551665	7.363888888888899	1.064534182021108	12	157.66110439944268	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139	159.0547625578418	238.29903083625518	277.5306742984097																																	8.33333333333334	7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674	8.03333333333334	8.000000000000007	7.866666666666674																																	New South Wales	Île-de-France	Victoria	California	California	California	California	California	California	Alberta	Aargau	Aargau																																	Australia	France	Australia	United States	United States	United States	United States	United States	United States	Canada	Switzerland	Switzerland																																
Pematangsiantar, Sumatera Utara, Indonesia	745.3934359272072	263.00736479069747	7.2166666666666766	0.7868714422741889	4	1004.4105293680223	769.8834299851139	894.1685025607995	313.1112817948928																																									7.400000000000009	7.966666666666674	5.900000000000015	7.6000000000000085																																									New York	Île-de-France	Aargau	Aargau																																									United States	France	Switzerland	Switzerland																																								
Roebourne, Western Australia, Australia	739.3034458627329	562.7451127636596	7.366666666666676	0.8063023358456298	18	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282	1308.4401117867376	1419.0694137417722	1396.9157916146476	399.6362373595836	992.8425362314516	597.5299275623609	25.509735287448418	1343.757758108064	1236.2099382825827	102.44257531647081	43.10057945137687	56.499505358515556	14.850005256096615	47.86609900759335																											6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678	7.400000000000009	8.066666666666674	7.866666666666674	6.033333333333347	6.033333333333347	6.733333333333345	7.766666666666675	8.166666666666673	7.4333333333333425	8.100000000000007	8.300000000000006	8.23333333333334	8.266666666666673	7.000000000000011																											Victoria	Victoria	North Carolina	Bavaria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																											Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Rotorua, New Zealand	726.7329251294741	1367.0291409214562	6.6138888888889005	1.6420097404261347	12	97.42739195155787	533.8410027428185	1150.3777446716495	85.1515998633148	199.86136193334323	373.8420689935371	52.80899130441885	171.78021939822804	386.0592394068541	75.77715277231515	5155.46653570835	438.4017928073033																																	6.866666666666678	7.966666666666674	7.333333333333343	8.13333333333334	6.766666666666678	8.066666666666674	8.13333333333334	3.766666666666689	6.6666666666666785	4.766666666666685	3.333333333333357	7.566666666666675																																	Victoria	New South Wales	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta	Aargau																																	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Canada	Switzerland																																
Padangpanjang, Sumatera Barat, Indonesia	725.098058789752	954.3875761145549	6.533333333333344	2.1354676823174352	10	502.25128363418656	380.00098402378734	307.7894787016697	214.0913296553418	461.3376464795443	500.54867886267283	329.5161958770338	3558.141620148776	721.542600112556	275.76077040195156																																			8.13333333333334	8.166666666666673	4.9666666666666845	6.566666666666679	7.633333333333342	7.966666666666674	0.766666666666692	6.866666666666678	6.600000000000012	7.666666666666675																																			California	California	New York	Oklahoma	Aargau	Aargau	New South Wales	New York	Victoria	Alberta																																			United States	United States	United States	United States	Switzerland	Switzerland	Australia	United States	Australia	Canada																																		
Kediri, Jawa Timur, Indonesia	723.9712867205384	640.173748952349	7.408333333333344	1.7293825166483174	8	562.387032483331	63.18372811444061	1066.6247755031827	819.1648451993934	1203.1778921149755	34.444000627253565	70.77601781474105	1972.012001906989																																					6.800000000000011	8.600000000000005	8.166666666666673	8.066666666666674	7.933333333333341	8.33333333333334	8.33333333333334	3.033333333333358																																					Stockholm	California	California	Ontario	New York	Alberta	Aargau	Ontario																																					Sweden	United States	United States	Canada	United States	Canada	Switzerland	Canada																																				
Yogyakarta, Yogyakarta, Indonesia	720.397913621553	674.3278536427141	6.660000000000013	1.0416653333324764	5	1556.8415425371372	126.93884941911476	177.41085931331784	1534.448470491056	206.34984634713913																																								4.833333333333352	6.433333333333346	6.700000000000012	7.6000000000000085	7.733333333333341																																								Victoria	Aargau	Aargau	Victoria	Aargau																																								Australia	Switzerland	Switzerland	Australia	Switzerland																																							
Townsville, Queensland, Australia	719.5696329698633	650.3842630061804	7.283333333333343	0.4371171794512625	14	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093	305.2559666472316	1620.1498051071237	127.98659705320487	217.5004059141278	799.6832032442602	612.97113806324	32.62595020862876	511.29895449002254	258.66182540762475	224.06374966175085																															7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679	7.066666666666677	7.533333333333342	7.333333333333343	6.900000000000011	7.666666666666675	7.533333333333342	7.800000000000008	7.666666666666675	7.466666666666676	6.566666666666679																															California	New South Wales	California	Victoria	Aargau	North Carolina	Aargau	Victoria	Aargau	Aargau	Aargau	England	Aargau	England																															United States	Australia	United States	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom																														
Sumenep, Jawa Timur, Indonesia	682.3513766077189	415.16726551060316	6.233333333333347	1.9013883816247936	8	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625	1230.6036294203104	253.53343789617315	610.110154637845																																					4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686	8.200000000000006	8.23333333333334	8.066666666666674																																					Michigan	Michigan	California	California	California	Alberta	Alberta	Aargau																																					United States	United States	United States	United States	United States	Canada	Canada	Switzerland																																				
