citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Pontianak, Kalimantan Barat, Indonesia	939.9836480912909	348.9610586919519	7.4823529411764795	0.946760396289124	17	498.00685240303955	782.7318432194245	721.9698955605214	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755	1455.0126308590184	726.5940622502029	786.5675614965438	926.585309527502	682.7309154523908																																													8.200000000000006	6.700000000000012	6.26666666666668	8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339	6.233333333333347	8.166666666666673	8.200000000000006	8.23333333333334	8.100000000000007																																													California	California	Bavaria	California	Victoria	Victoria	California	California	California	California	California	California	Alberta	Alberta	California	California	Baden-Württemberg																																													United States	United States	Germany	United States	Australia	Australia	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	Germany																																												
Amahai, Maluku, Indonesia	936.7833842361222	639.1418549007433	7.2583333333333435	0.9511323660657183	4	1983.5084388771475	911.7054817226535	515.0259347608093	336.89368158387856																																																										5.666666666666682	8.066666666666674	7.400000000000009	7.9000000000000075																																																										Victoria	Aargau	Aargau	Aargau																																																										Australia	Switzerland	Switzerland	Switzerland																																																									
Ruteng, Nusa Tenggara Timur, Indonesia	935.5209426222773	632.2097345337326	7.026666666666676	0.9173391472683945	5	620.2496459325012	2184.9702511200135	722.3826453910866	702.572846372637	447.4293242951479																																																									7.666666666666675	7.566666666666675	7.733333333333341	5.300000000000017	6.866666666666678																																																									Victoria	California	North Carolina	Victoria	Baden-Württemberg																																																									Australia	United States	United States	Australia	Germany																																																								
Klang, Malaysia	933.5322572168091	1565.0470826884139	7.371212121212131	1.2040040712096571	22	7255.740453467877	1356.4098365404875	1366.157305931173	2529.120498949995	1323.8942763885316	151.59160299022062	2203.5770313646035	321.3463968065132	1333.1728743513233	34.597694249606555	227.3960580911884	88.13095577289553	60.241298172366335	185.6203170099504	172.22331194916902	1254.4620242280043	91.50764607251112	138.05404548970793	45.129469423089894	43.36740560558595	150.48764300131123	205.48151291369362																																								5.23333333333335	7.500000000000009	6.733333333333345	3.7000000000000224	8.066666666666674	6.500000000000012	8.166666666666673	7.666666666666675	8.100000000000007	7.000000000000011	6.466666666666679	8.400000000000006	8.633333333333338	6.233333333333347	8.300000000000006	8.03333333333334	6.36666666666668	8.500000000000005	8.000000000000007	8.03333333333334	8.300000000000006	8.23333333333334																																								New South Wales	Victoria	California	California	California	California	North Carolina	Aargau	California	Aargau	Aargau	Alberta	Alberta	Aargau	California	California	Aargau	Alberta	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg																																								Australia	Australia	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Canada	Canada	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Germany	Germany																																							
Singkawang, Kalimantan Barat, Indonesia	932.877633902645	348.8137407728769	7.179166666666676	0.6966063570386529	8	629.943889449924	1711.9844179990243	1116.0150719055528	593.8504554365724	1126.8491798008981	750.8505442749175	775.89501576025	757.6324965940214																																																						7.10000000000001	6.633333333333345	6.700000000000012	7.1333333333333435	6.000000000000014	7.766666666666675	7.833333333333341	8.266666666666673																																																						New South Wales	North Carolina	Aargau	Aargau	Ontario	Aargau	Aargau	Baden-Württemberg																																																						Australia	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Germany																																																					
Padangsidempuan, Sumatera Utara, Indonesia	931.4807296202289	699.9013138755691	7.488888888888899	0.7321539337571339	9	196.68858899061001	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167	698.2209636295688																																																					7.466666666666676	8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011	8.03333333333334																																																					California	Île-de-France	Victoria	California	California	California	California	California	Baden-Württemberg																																																					United States	France	Australia	United States	United States	United States	United States	United States	Germany																																																				
Sibu, Malaysia	901.4015217245703	726.7955343756579	7.01500000000001	1.5368248291706958	20	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223	1077.1521985862425	1006.5553562368506	963.6506542510133	710.2320832300325	1183.1672599818226	491.9493604782523	1017.050115794205	1196.0666556731248	1136.1521744351778	364.48435174685045	419.9399289385519																																										7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006	7.066666666666677	8.366666666666672	7.033333333333344	7.733333333333341	8.666666666666671	2.6666666666666927	5.7333333333333485	3.4000000000000234	8.400000000000006	7.166666666666677	6.600000000000012																																										Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California	Aargau	Aargau	Aargau	Pennsylvania	Alberta	England	England	England	Aargau	Queensland	Baden-Württemberg																																										France	France	Australia	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Canada	United Kingdom	United Kingdom	United Kingdom	Switzerland	Australia	Germany																																									
Cukai, Malaysia	900.9858887066194	1114.9930436633738	6.688095238095251	1.6931986796319747	14	260.5586418081255	1177.1047905501657	127.56429217194678	896.0267473649616	829.5619491910281	1435.819533462544	1434.0541691282392	998.2856808807978	302.92737321812194	96.50621790778996	153.69572687591474	4527.505931514563	212.89253883961797	161.2988489788559																																																7.966666666666674	3.500000000000023	5.933333333333348	7.333333333333343	7.066666666666677	7.033333333333344	3.200000000000024	7.733333333333341	7.6000000000000085	7.400000000000009	8.33333333333334	4.30000000000002	8.100000000000007	8.13333333333334																																																Victoria	Victoria	Victoria	North Carolina	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau	England	Baden-Württemberg	Baden-Württemberg																																																Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Germany	Germany																																															
Serang, Banten, Indonesia	892.9923440994869	840.2724830035438	6.880000000000011	1.39803036050326	10	1608.7498174695988	1038.3926895532027	602.3498162641062	3022.6995704579062	1167.9831218360414	100.9835295764238	320.98205290197376	439.2228843148616	338.6325816896351	289.9273769311198																																																				4.8000000000000185	8.33333333333334	8.300000000000006	7.6000000000000085	3.7333333333333556	7.4333333333333425	7.333333333333343	7.10000000000001	7.20000000000001	6.966666666666677																																																				Florida	New South Wales	California	California	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																																																				United States	Australia	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																																			
Bontang, Kalimantan Timur, Indonesia	885.0615581184841	255.62616643388395	7.6033333333333415	0.750177756712809	10	1017.9541885977873	370.3731085204725	988.5192871698074	1094.8452802444979	939.1432866361911	1134.712495589677	1077.2438672493479	918.0451338345896	886.1244586058685	423.65447473660015																																																				5.666666666666682	7.866666666666674	7.500000000000009	8.100000000000007	7.633333333333342	7.333333333333343	8.633333333333338	7.30000000000001	8.066666666666674	7.933333333333341																																																				Victoria	North Carolina	Aargau	Victoria	Victoria	Aargau	Alberta	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																				Australia	United States	Switzerland	Australia	Australia	Switzerland	Canada	Germany	Germany	Germany																																																			
Vanimo, Papua New Guinea	881.5375472405289	789.8483653669849	7.418666666666677	1.0947584208399548	25	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618	600.0806672289245	898.8101335074955	972.5572395229833	365.43392055771693	559.5626481202653	1240.1830218727098	3522.9764489675504	584.5279216555145	640.4294404473894	789.7524361627782	1193.45697245488	31.34709096592894	767.3746030010201	962.3836401854418	92.70616639291458																																					7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006	3.666666666666689	8.066666666666674	8.266666666666673	7.866666666666674	7.9000000000000075	7.10000000000001	6.933333333333344	5.500000000000016	8.200000000000006	7.333333333333343	6.833333333333345	7.366666666666676	8.100000000000007	7.866666666666674	8.200000000000006																																					California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau	Aargau	Indiana	Queensland	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	Alberta	Baden-Württemberg	Baden-Württemberg																																					United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Australia	Germany	Switzerland	Germany	Germany	Canada	Germany	Germany																																				
