citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Haikou, Hainan, China	1213.509683194044	1067.05283509994	6.2000000000000135	1.315716957066032	6	61.74439476877502	54.05013475590616	2917.14505491863	938.7905311705098	2284.5935326939	1024.7344508565432																														5.600000000000016	6.966666666666677	4.30000000000002	6.900000000000011	8.266666666666673	5.166666666666684																														Washington	New York	Capital Region	Capital Region	Västerbotten	Baden-Württemberg																														United States	United States	Iceland	Iceland	Sweden	Germany																													
Ndjamena, Chad	1211.221843635312	734.3866483351178	6.933333333333343	0.9449951708955272	7	663.1868570922993	2681.0106868081257	233.5704648111784	877.0792488561762	999.4373083558962	1409.0758920638848	1615.1924474596249																													4.700000000000019	7.30000000000001	7.233333333333343	7.833333333333341	6.966666666666677	7.1333333333333435	7.366666666666676																													England	New South Wales	New South Wales	California	Ohio	Auckland	Maine																													United Kingdom	Australia	Australia	United States	United States	New Zealand	United States																												
Belo Horizonte, Minas Gerais, Brazil	1209.0932049644164	735.7620950137214	6.333333333333346	1.4922019523732875	11	1660.4420157890552	757.0710968540299	1000.01169054135	72.45212369184175	2280.522055974085	2423.0970073920084	1312.9044076219484	1661.5603465136735	307.5751792852615	1350.8267272812234	473.5626036641037																									7.533333333333342	5.000000000000018	5.766666666666682	8.100000000000007	2.733333333333359	7.233333333333343	5.33333333333335	6.133333333333347	7.466666666666676	6.800000000000011	7.566666666666675																									Texas	Oslo	Hamburg	Västerbotten	England	Aargau	England	Aargau	Alberta	Aargau	New York																									United States	Norway	Germany	Sweden	United Kingdom	Switzerland	United Kingdom	Switzerland	Canada	Switzerland	United States																								
Campinas, São Paulo, Brazil	1208.6546351826523	1070.0425318737962	6.688095238095249	1.537861179301534	14	1440.0607209188918	687.8249798821239	487.8771033724667	497.9993144422107	172.39479849823184	480.95713677286983	3521.7672805850652	196.70831391292612	269.5562437557603	3290.626993303056	1247.6175765290106	1259.2675566803302	2401.75753624775	966.749337656437																						7.30000000000001	4.766666666666685	7.833333333333341	8.23333333333334	7.866666666666674	7.266666666666676	7.233333333333343	7.966666666666674	7.666666666666675	2.833333333333359	4.700000000000019	5.600000000000016	6.833333333333345	7.533333333333342																						Île-de-France	Karnataka	Andalusia	Utrecht	Ontario	Ontario	Ontario	Västerbotten	New Jersey	New York	Florida	California	California	Aargau																						France	India	Spain	Netherlands	Canada	Canada	Canada	Sweden	United States	United States	United States	United States	United States	Switzerland																					
N’Djamena, Chad	1208.436886349811	889.9666159585007	5.920000000000014	2.0275802034645767	15	480.25693282097546	279.8266743144025	1700.1309602766564	610.1812111968057	285.84037569201166	1144.144835518079	2111.4310590948508	1123.4852903683363	3345.6158609218974	499.4551039667195	1867.574711706175	1661.7937009448867	2251.9980170508466	535.0403434695215	229.77821790500107																					6.26666666666668	4.0333333333333545	8.666666666666671	7.30000000000001	7.366666666666676	5.33333333333335	5.366666666666683	1.7000000000000275	2.233333333333361	7.800000000000008	4.466666666666686	6.833333333333345	5.766666666666682	7.30000000000001	8.366666666666672																					Stockholm	Berlin	Illinois	New York	Stockholm	Texas	California	Texas	Texas	Västerbotten	England	Florida	New York	California	Alberta																					Sweden	Germany	United States	United States	Sweden	United States	United States	United States	United States	Sweden	United Kingdom	United States	United States	United States	Canada																				
Natal, Amazonas, Brazil	1207.0024666584297	1008.1315110806562	6.204444444444459	1.5437264518121967	15	489.8221415390358	3362.444775076077	2833.6012519515584	1198.8942026282787	929.3664735666205	468.8496371078918	218.42579725963316	540.3872792352872	1952.9951258997867	1279.499025970286	56.231925642144006	581.4373194542171	2735.1866023735415	1132.2917630470324	325.60367912505893																					3.033333333333358	6.866666666666678	7.800000000000008	5.566666666666682	4.566666666666686	4.433333333333353	7.066666666666677	7.700000000000008	6.300000000000013	3.633333333333356	8.200000000000006	6.600000000000012	6.933333333333344	6.800000000000011	7.566666666666675																					Madrid	Michigan	New South Wales	Île-de-France	Ontario	Michigan	Michigan	California	Texas	New South Wales	Västerbotten	Iaşi	England	Aargau	Aargau																					Spain	United States	Australia	France	Canada	United States	United States	United States	United States	Australia	Sweden	Romania	United Kingdom	Switzerland	Switzerland																				
Beihai, Guangxi, China	1205.4321204009223	500.5944806553825	6.542857142857154	1.386981910791076	7	604.414219947702	1452.7821135545787	1344.6263038005604	1432.689646563379	1880.523300085996	1394.6007175967484	328.3885412574908																													7.566666666666675	6.433333333333346	7.166666666666677	8.300000000000006	3.666666666666689	6.866666666666678	5.800000000000015																													Massachusetts	Stockholm	Texas	Ontario	Oregon	Quebec	New South Wales																													United States	Sweden	United States	Canada	United States	Canada	Australia																												
Denpasar, Bali, Indonesia	1204.9272101601694	1015.670433722718	6.373913043478274	1.3420352458613756	23	2884.605954187737	1710.7479617418846	929.6169064446324	2148.729657589071	2524.0272792887185	1187.1194924418674	1188.8322032627298	1071.0358237166192	532.9139300555722	184.5854755229133	231.70427702870307	2283.12018913612	3695.159831218369	2414.599466726757	1610.3026635331591	293.5269536763087	128.2224440347977	119.83740241059985	189.39196592049024	241.99725720778108	183.45774799454594	646.4430417606601	1313.3479087838516													5.566666666666682	6.2000000000000135	7.4333333333333425	6.26666666666668	5.466666666666683	6.033333333333347	7.700000000000008	6.833333333333345	7.166666666666677	7.766666666666675	7.033333333333344	6.6666666666666785	5.033333333333351	3.3666666666666902	6.36666666666668	6.033333333333347	7.033333333333344	6.6666666666666785	2.3000000000000274	6.933333333333344	7.30000000000001	7.10000000000001	8.33333333333334													Illinois	Florida	Stockholm	Texas	England	Attica	Piedmont	Västerbotten	Västerbotten	Västerbotten	New Jersey	Texas	New York	Florida	England	Aargau	England	Aargau	England	Aargau	Aargau	California	Västerbotten													United States	United States	Sweden	United States	United Kingdom	Greece	Italy	Sweden	Sweden	Sweden	United States	United States	United States	United States	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Sweden												
Nova Iguaçu, Brazil	1204.5492804041335	779.18358230406	7.933333333333341	0.21256807188565469	3	1742.0343111645502	1768.887171515181	102.72635853266844																																	7.633333333333342	8.066666666666674	8.100000000000007																																	Massachusetts	Louisiana	California																																	United States	United States	United States																																
Yingkou, Liaoning, China	1203.923625013038	521.8161664142476	6.80952380952382	2.1359146797740665	14	1662.5585687537098	1291.197047114983	1172.270532624795	138.5597758208954	1705.9778576651156	1639.5928127596715	990.1985742643474	1113.3492111579938	1263.267537158143	192.6571430902684	939.9902855244288	1444.152340846658	2103.2501602038465	1197.908903197674																						6.333333333333346	7.833333333333341	8.33333333333334	5.833333333333348	6.36666666666668	8.03333333333334	8.433333333333339	6.933333333333344	5.833333333333348	6.133333333333347	8.566666666666672	7.833333333333341	0.06666666666669219	8.800000000000004																						California	New South Wales	Andalusia	Wales	Hamburg	Utrecht	Ontario	Illinois	Virginia	North Holland	Västerbotten	Michigan	Ohio	Västerbotten																						United States	Australia	Spain	United Kingdom	Germany	Netherlands	Canada	United States	United States	Netherlands	Sweden	United States	United States	Sweden																					
Anshan, Liaoning, China	1203.2400264002276	543.6812622896433	6.550000000000011	1.9893186996780736	10	1206.634389486163	1231.268493633512	101.73380810974912	1684.5423422691742	2029.902866481061	1238.8830066530904	971.8826115252873	671.8611442784887	1877.922859030547	1017.7687425352042																										8.000000000000007	6.100000000000014	1.8000000000000278	5.000000000000018	5.700000000000015	7.566666666666675	8.533333333333339	8.13333333333334	6.133333333333347	8.533333333333339																										New South Wales	Washington	Michigan	Michigan	Texas	California	Ontario	Illinois	Aargau	Västerbotten																										Australia	United States	United States	United States	United States	United States	Canada	United States	Switzerland	Sweden																									
Santo André, São Paulo, Brazil	1202.9412692972826	1025.0935754430197	6.347619047619061	1.5982984149179507	7	238.78938507667232	2170.463845690107	841.9823789255777	3011.519037132404	1680.785508950376	249.68601961108112	227.36270969476186																													7.6000000000000085	6.566666666666679	8.166666666666673	3.666666666666689	4.600000000000019	5.900000000000015	7.933333333333341																													Stockholm	Texas	England	Oregon	Virginia	Västerbotten	Västerbotten																													Sweden	United States	United Kingdom	United States	United States	Sweden	Sweden																												
Palembang, Sumatera Selatan, Indonesia	1201.0432710926098	800.3454685970781	6.000000000000014	2.185530418428559	9	2267.0613720246433	1120.665950168368	835.2892332479862	324.6800290965395	2350.359992163112	560.2971937169259	2133.786000135122	1065.1987614564462	152.05090782434297																											3.9000000000000217	8.000000000000007	6.500000000000012	3.8666666666666885	6.566666666666679	7.500000000000009	1.6333333333333606	7.966666666666674	8.066666666666674																											Louisiana	Andalusia	Wales	Aargau	Virginia	Aargau	Ontario	Alberta	Alberta																											United States	Spain	United Kingdom	Switzerland	United States	Switzerland	Canada	Canada	Canada																										
Hechi, Guangxi, China	1197.6599438614833	762.3496350924779	6.508333333333345	1.4664535830059866	8	1272.3474571183674	2892.49145309928	667.1555310552438	1540.684060769309	1423.8054085433346	533.9735008431591	289.4615429067469	961.3605965564246																												5.2666666666666835	4.266666666666687	4.633333333333352	7.166666666666677	8.300000000000006	6.833333333333345	7.933333333333341	7.666666666666675																												England	Capital Region	Capital Region	Aargau	Västerbotten	England	England	Aargau																												United Kingdom	Iceland	Iceland	Switzerland	Sweden	United Kingdom	United Kingdom	Switzerland																											
