citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Amritsar, Punjab, India	1466.8	606.4	6.6	1.7	19	1641.6393868489472	1308.8664632710381	1391.2072665781554	988.7955699103316	1724.2480845165203	3261.2114259205687	1347.7347312070074	1669.4	1522	1312.1	1799.7	1829.6	1458.1	1773.2	1806.1	1501.8	556.8	749.8	227.8						7.333333333333343	6.966666666666677	6.500000000000012	8.466666666666672	7.466666666666676	0.5666666666666921	8.33333333333334	6.7	6.2	4.7	7.4	8.5	5.8	6.2	7.5	5.9	7.8	6.1	7.2						England	England	England	England	England	England	England	England	England	England	England	England	England	England	England	England	England	British Columbia	England						United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom						16.88838653287811	19.918944378291688	21.483629271839547	23.22604167993746	16.135583922326955	17.61052609626253	19.553749364719074	17.909	23.226	20.383	15.455	15.342	20.157	18.83	15.676	23.009	26.983	24.903	29.959						75.52584681111438	73.66448206791793	83.05882352941177	78.11764705882354	74.58823529411765	103.37184857921443	75.88235294117646	81.586	87.058	78.823	75.058	77.352	81.93	85.411	78.161	86.588	76.985	75.236	76.235					
Ta‘izz, Yemen	1461.8	1234.8	5.3	2.4	8	1592.5060417687123	2527.923418192647	771.8154065656228	2136.893644477499	3860.9262525353615	484.6	82	237.8																	4.100000000000021	0.5666666666666921	6.400000000000013	3.8333333333333552	4.8000000000000185	8.6	8	6.6																	England	England	Ontario	England	England	England	England	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	23.658187942831088	35.50105910296241	17.61052609626253	31.524838811154602	-18.796476933872633	15.682	14.317	14.317																	54.823529411764696	37.24877436020799	49.92647042795389	36.47518382352942	31.372307773089517	48	44.235	46.117																
Nashville, Tennessee, United States	1459.6	488	4.7	1.2	4	1598.4337829511192	836.3580331449848	1239.2922460382101	2164.3773493524136																					3.8666666666666885	4.9666666666666845	6.800000000000011	3.500000000000023																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					37.445341471882976	36.295956432573504	38.69513785488398	35.691191857741366																					-104.6953783115419	-77.45710799273321	-100.47058823529412	-110.87775735294117																				
Kolkata, West Bengal, India	1459.3	203.5	4.4	1.9	4	1146.8670249305576	1493.5854103902748	1717.2280628649949	1479.9																					5.000000000000018	2.9333333333333584	2.4666666666666934	7.3																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					22.66254485171767	20.162892255920863	11.963522236733478	19.553																					77.15336118425637	74.11764705882354	76.47518382352939	74.411																				
Naga City, Philippines	1455	1679.6	6.2	1.9	16	2154.0140209153274	2532.2730505284408	964.7583982597712	2584.35291091144	347.62990250618225	279.2747526872131	2389.8977859061943	2797.454893997012	205.54105196225905	383.6	642.6	6751.6	486.3	284.2	250.3	227									6.433333333333346	5.43333333333335	6.566666666666679	6.866666666666678	0.7333333333333587	4.900000000000018	6.933333333333344	5.833333333333348	4.833333333333352	8.4	7.7	9.2	8	5.4	7.9	4.8									England	England	England	England	England	England	England	England	Georgia	England	England	England	England	California	Ontario	Virginia									United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United States									-3.555877937383728	-2.1939931717405763	6.2139431710573705	-8.345939893005559	10.870599274149578	12.084350843689869	4.4846700995805575	1.056135867404355	12.236907459968316	10.407	7.85	-10.641	9.247	11.906	13.149	14.805									132.21033878972395	106.6568094336468	118.58823529411762	115.52941176470586	124.70588235294116	125.22058807501276	103.45588235294116	101.15584633716378	124.44059800936685	124.47	123.529	67.069	123.058	125.127	125.445	121.467								
Bhopal, Madhya Pradesh, India	1454	2852.1	6.7	1.9	11	10419.866280062493	713.9599828713118	197.46163660230235	1018.9082568484887	467.3200707487734	290.4614400145202	552.7	699	388	1149.8	96.7														10	6.533333333333346	6.533333333333346	2.6000000000000263	7.700000000000008	4.533333333333353	5.6	7.8	7	8	8.3														England	England	England	England	England	England	England	England	England	England	Virginia														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States														-27.42520926698934	19.276099328890535	21.702613447030075	14.089401504156065	19.553749364719074	21.232025667891655	19.72	16.968	26.009	21.278	23.334														-4.3315506933419385	82.8235294117647	78.35294117647061	77.1764705882353	79.55882352941177	75.61782625108057	73.647	77.153	75.058	88.382	78.352													
Ludhiāna, Punjab, India	1451.7	237	7.7	0.6	4	1101.9445720658766	1770.6341637840626	1477.5417916708475	1456.7162637719878																					8.766666666666671	6.966666666666677	7.400000000000009	7.800000000000008																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					21.04467392595679	15.027650139510786	23.442291477258962	21.620533213893648																					75.05882352941177	76.81722673047489	88.23529411764707	86.1764705882353																				
Louisville, Kentucky, United States	1448.3	726.3	4.8	1.7	6	2145.873033665864	1981.8433926572402	2050.373191903759	884.1113936074375	139.9313332800421	1487.865446580343																			6.2000000000000135	6.766666666666678	4.3333333333333535	6.633333333333345	3.200000000000024	2.100000000000028																			England	England	England	England	England	England																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			32.69023365783679	37.133209361124756	34.14943546719363	38.141574635323536	37.5837795066941	41.411654492494016																			-108.43137244022255	-108.17695015714602	-108	-95.76470588235294	-84.23529411764706	-102.5744262596798																		
Culiacán, Sinaloa, Mexico	1447.7	1297.1	5.2	2.1	16	2014.0954924144528	1896.6796561189296	1169.0953160046574	791.9	950	2612.8	2804.4	5547.8	408.5	1414.1	336.2	741.5	781.6	715.6	538	442.4									6.400000000000013	6.700000000000012	6.533333333333346	6.2	7.2	5.7	2.6	0.1	7.2	5.5	2.6	6.5	3.2	6.8	3.4	7.6									England	England	England	England	England	England	England	England	England	England	Georgia	Ontario	England	England	England	Ontario									United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom	Canada									21.483629271839547	16.022434258750696	20.162892255920863	22.575	21.044	47.126	22.972	-1.815	22.265	17.108	22.468	19.524	19.477	22.792	21.534	26.009									-88	-91.76470588235294	-97.17647058823529	-100	-99.058	-116.705	-79.821	-63.836	-104.509	-96.544	-105.317	-103.014	-102.457	-100.705	-103.524	-103.171								
Xingyi, Guizhou, China	1439	76.9	6.1	1.6	2	1515.9701321294206	1362.1075324256087																							7.800000000000008	4.433333333333353																							England	California																							United Kingdom	United States																							29.13984379970907	32.661863490067496																							119.52941176470586	115.906200257318																						
Jammu, Jammu and Kashmīr, India	1434.1	128.9	7.3	0.4	4	1215.9613142769376	1519.1725824550983	1538.0055570610548	1463.4133539899997																					6.933333333333344	7.066666666666677	7.233333333333343	8.000000000000007																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					22.357559679526908	19.206613039171735	20.383814583679776	19.553749364719074																					78.8235294117647	77.15336118425637	81.88235294117646	75.14705882352942																				
Foshan, Guangdong, China	1432.1	480.5	7.9	0.3	4	2232.902325712949	1238.243060988696	954.1916451485388	1303.416680826539																					7.866666666666674	7.466666666666676	8.366666666666672	8.000000000000007																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					42.27617172803403	33.16931722581644	30.531557687330555	34.449956182003795																					120	118.35294117647061	117.79411764705884	116.14495782291186																				
Benxi, Liaoning, China	1429.2	326.8	7.9	0.6	6	1576.9706445307656	1356.2	2044.1	1009.9	1402.5	1185.8																			8.33333333333334	7.9	8.6	7.6	6.7	8.5																			England	England	England	England	England	England																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			29.8955649321135	35.466	26.22	33.893	29.139	32.103																			113.38235294117646	110.073	111.058	117.153	119.764	117.058																		
Kaduna, Nigeria	1422.9	2715.4	6.5	1.1	16	353.9759706901947	201.00022753614522	298.1936098179446	11671.765019705597	1148.3907813381477	275.9636664087543	1193.7	1002.4	349.1	1895.8	116	463.2	690.2	730.7	119.5	2257									3.9000000000000217	7.6000000000000085	6.600000000000012	5.33333333333335	4.833333333333352	5.566666666666682	8	7.4	7.9	6.5	7.2	6.2	7.4	5.7	6.9	7.7									England	England	England	England	England	Georgia	England	England	England	England	England	England	England	England	Georgia	England									United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom									7.616701971269984	9.479785461585882	12.024714522107155	5.43784376100635	20.695630406496768	8.147313242827448	3.932	19.195	7.383	17.936	9.479	10.434	7.047	8.776	9.516	13.56									6.117647058823536	8.941176470588232	5.176470588235304	113.79201664644131	5.603479048785033	8.177622230820162	15.989	9.981	7.294	23.294	7.529	3.203	12.647	1.012	7.831	-13.088								
Al Ḩillah, Iraq	1418.9	1103.4	6.5	1.6	5	1425.4473881405208	2099.3	326.7	147	3096.5																				3.2666666666666906	7.1	7.3	7.9	7.3																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				39.24444999396957	29.895	30.366	33.562	42.346																				57.882352941176464	66.323	46.823	43.529	77.489																			
Yantai, Shandong, China	1418.9	870.8	7.8	0.7	4	1200.5255890643905	2856.877618387606	1104.8204055820431	513.7407343035736																					6.466666666666679	8.266666666666673	8.200000000000006	8.300000000000006																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					27.4811922722946	37.17774892458517	27.68993156361714	33.95430628068697																					116.70588235294116	88.91806706660935	119.76470588235293	117.79411764705884																				
Cuernavaca, Morelos, Mexico	1414.3	1096.8	4.4	0.6	4	140.07505201027203	3152.0243600456224	1357.8588653305892	1007.2802842427035																					5.23333333333335	3.46666666666669	4.433333333333353	4.533333333333353																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					20.156970463789644	41.99817796749447	27.272056668633578	25.315809858036662																					-98.9810925972562	-118.63357858096852	-108.94117647058823	-106.171875																				
Portland, Oregon, United States	1412.6	1258.1	5.6	2.4	6	609.3188939201898	3631.205711551678	2596.3642901605863	715.4437254404683	804	119.6																			5.833333333333348	5.933333333333348	1.1666666666666925	4.5000000000000195	8	8.5																			Ontario	England	England	England	England	Virginia																			Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																			40.06845632595307	34.29384079735218	44.500732121696984	39.1959849777467	39.551	44.584																			-122.17436990818055	-82.11397073783127	-89.41176470588235	-121.171875	-117.132	-121.941																		
Goyang, Korea, South	1399.3	1945.4	4.9	1.6	6	149.55096630216778	1802.9056292653338	5560.641388643265	280.392909090892	255.3165569141684	347.5																			4.833333333333352	2.400000000000027	6.000000000000014	3.46666666666669	5.766666666666682	7.5																			Ontario	England	England	England	England	England																			Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			36.90920515762185	49.193191817708886	18.281069696416502	35.310724967321484	35.451737695140764	35.166																			128.24579815904633	142.64093122295304	73.70714940204877	128	127.6516544117647	129.191																		
