citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Soledad, Colombia	1013.0836754980211	682.4398210742028	6.350000000000012	1.9092513560924125	30	463.9140515801619	579.9829268138053	1356.7292753256813	638.4708586326911	760.9863490826317	949.0703108637779	238.54438336099724	834.9649719527683	3536.9760385765544	626.4692506669172	594.454990361755	1072.831613282306	1107.8484767286843	1178.107085295151	793.8401781406519	583.2599599949051	2297.5321373201973	799.2235863776664	1428.9293214215315	705.810891691986	890.5682873359906	959.5433613775075	815.5675408394601	773.6350450702396	351.37740476933385	64.90281193982403	1632.2581078207397	641.9440083794208	1543.7986860202868	2170.9683539170064														2.9333333333333584	8.400000000000006	5.800000000000015	8.200000000000006	7.866666666666674	6.300000000000013	6.600000000000012	7.500000000000009	2.8000000000000256	7.766666666666675	6.133333333333347	4.900000000000018	2.566666666666693	4.200000000000021	8.400000000000006	6.26666666666668	6.833333333333345	7.933333333333341	4.833333333333352	3.0666666666666913	8.33333333333334	7.533333333333342	8.466666666666672	8.400000000000006	7.733333333333341	8.13333333333334	5.200000000000017	7.833333333333341	5.966666666666681	3.6000000000000227														New South Wales	California	Ohio	New South Wales	Mazovia	Andalusia	England	Andalusia	Virginia	Texas	California	Texas	Texas	Aargau	Västerbotten	Wales	Florida	California	New York	Aargau	Alberta	Aargau	Västerbotten	Västerbotten	Aargau	Alberta	New York	New York	New York	New York														Australia	United States	United States	Australia	Poland	Spain	United Kingdom	Spain	United States	United States	United States	United States	United States	Switzerland	Sweden	United Kingdom	United States	United States	United States	Switzerland	Canada	Switzerland	Sweden	Sweden	Switzerland	Canada	United States	United States	United States	United States													
Mosul, Iraq	1012.3493359100073	2684.09990031739	6.06166666666668	2.2441844596398175	20	426.5294085764299	393.81618613269865	528.8614581417222	486.42485070912295	93.43787468868103	354.8606766854107	251.48438524395348	331.317074454787	331.50299928917957	401.09120006062716	77.53558056656965	576.449846643932	161.81274588142892	379.6409686701724	1446.343299376149	662.2967773289768	12645.529108503644	356.790054900889	73.14235212179591	268.1198702239791																								7.933333333333341	7.700000000000008	4.3333333333333535	5.633333333333349	2.833333333333359	7.000000000000011	5.200000000000017	1.2666666666666928	4.3333333333333535	7.033333333333344	8.200000000000006	0.9333333333333587	8.300000000000006	5.33333333333335	6.933333333333344	7.500000000000009	6.333333333333346	7.933333333333341	8.300000000000006	8.200000000000006																								New South Wales	Massachusetts	Pennsylvania	Michigan	Île-de-France	New South Wales	England	Attica	Texas	Leinster	California	Aargau	New York	Florida	Florida	New York	Virginia	Alberta	Alberta	Västerbotten																								Australia	United States	United States	United States	France	Australia	United Kingdom	Greece	United States	Ireland	United States	Switzerland	United States	United States	United States	United States	United States	Canada	Canada	Sweden																							
Cairo, Egypt	1011.6017520295542	2498.4567673855877	6.559722222222235	2.05793359066327	24	209.16871196547652	197.28400457562714	49.32677947457139	285.67074499512074	35.45816170615263	80.41112729632165	10463.791449233835	50.243444060953465	93.11361949913785	151.0620924802115	3357.18421308474	176.91921238392928	164.01557441411913	29.67831632405426	22.284148093169527	7259.936542046733	50.577204723112224	160.97680685517554	160.97680685517554	86.96647047845343	161.0566261139247	241.80527490872993	695.1240523109474	95.41066482963133																				6.16666666666668	7.966666666666674	8.366666666666672	6.900000000000011	4.0333333333333545	6.400000000000013	10	6.800000000000011	4.200000000000021	1.2333333333333594	9.133333333333336	5.400000000000016	7.000000000000011	6.300000000000013	6.966666666666677	4.866666666666685	8.433333333333339	6.500000000000012	7.466666666666676	2.0333333333333616	7.333333333333343	8.33333333333334	7.10000000000001	8.500000000000005																				Massachusetts	Île-de-France	England	Ontario	Victoria	New York	Capital Region	Wales	Hamburg	California	Virginia	Manitoba	California	Västerbotten	North Brabant	Västerbotten	Västerbotten	England	England	England	Aargau	Florida	New York	California																				United States	France	United Kingdom	Canada	Australia	United States	Iceland	United Kingdom	Germany	United States	United States	Canada	United States	Sweden	Netherlands	Sweden	Sweden	United Kingdom	United Kingdom	United Kingdom	Switzerland	United States	United States	United States																			
Zhengzhou, Henan, China	1009.8101201054307	503.5490000466259	6.825000000000011	0.7398855016524866	4	1659.888302162079	1082.2972510827435	1051.8511791374463	245.20374803945396																																								7.6000000000000085	6.566666666666679	5.7333333333333485	7.400000000000009																																								Nebraska	Stockholm	Aargau	Aargau																																								United States	Sweden	Switzerland	Switzerland																																							
Wuxi, Jiangsu, China	1008.960349201207	650.1471581679428	5.702564102564117	2.075599451603721	13	1430.5032593169296	2064.9716261559743	617.0472131741951	426.55629414086116	1878.1919032126598	1803.599091860347	1670.4150892988457	209.17959750371415	301.45521714039006	209.17959750371415	920.9490702620465	751.9704034044571	832.4661766415552																															2.066666666666695	3.2666666666666906	6.100000000000014	6.466666666666679	7.733333333333341	5.400000000000016	7.400000000000009	7.533333333333342	6.500000000000012	8.533333333333339	4.166666666666687	2.066666666666695	6.900000000000011																															Michigan	Attica	Oregon	Västerbotten	Västerbotten	North Brabant	Aargau	California	Aargau	California	Oklahoma	North Carolina	New York																															United States	Greece	United States	Sweden	Sweden	Netherlands	Switzerland	United States	Switzerland	United States	United States	United States	United States																														
Changping, Beijing, China	1008.6011331580864	727.3324172234517	6.100000000000014	2.127074151139168	5	1968.0196305780444	1792.8527206142523	393.37390537947	661.5566341323657	227.2027750862995																																							2.400000000000027	7.10000000000001	8.466666666666672	5.200000000000017	7.333333333333343																																							Victoria	Michigan	Västerbotten	New Jersey	Alberta																																							Australia	United States	Sweden	United States	Canada																																						
Toluca, México, Mexico	1008.2854312217089	2367.6905312032745	7.293333333333342	1.466916645363474	20	219.8768344932154	757.2255946074705	2514.764483272031	1285.6184258371488	428.45391305817884	508.79285232601256	384.52816592084247	78.0897464327822	494.67963614332604	142.32514825981744	426.64979925491417	128.5387727463176	55.44260981387166	295.12786152781325	361.07002021470026	281.5037879338887	348.62954473807815	11058.616789644648	217.77777465249864	177.99686355662024																								6.633333333333345	7.666666666666675	6.300000000000013	5.600000000000016	5.866666666666681	2.6000000000000263	6.633333333333345	8.23333333333334	8.266666666666673	7.933333333333341	8.200000000000006	7.800000000000008	8.23333333333334	7.6000000000000085	8.33333333333334	7.733333333333341	7.000000000000011	9.933333333333334	8.433333333333339	6.866666666666678																								Ontario	Île-de-France	Madrid	England	Wales	Hamburg	Connecticut	Ontario	California	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	New York	New York	New York	Virginia																								Canada	France	Spain	United Kingdom	United Kingdom	Germany	United States	Canada	United States	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	United States	United States																							
Palembang, Indonesia	1001.9334485883468	597.1607787311979	6.120000000000013	0.7940333046471568	5	146.03661599067874	1146.3632342306796	1983.7823279960455	746.3157131138357	987.1693516104938																																							6.533333333333346	6.633333333333345	6.6666666666666785	4.566666666666686	6.2000000000000135																																							Ohio	New South Wales	Washington	Istanbul	Ontario																																							United States	Australia	United States	Turkey	Canada																																						
Mangalore, Karnātaka, India	1001.7797211458695	644.5415784401164	7.023611111111122	1.0144091131123698	24	1268.660053141015	653.2787563114358	778.7335655773169	808.9919274249202	512.0475510398348	1354.345332272983	714.3411356704371	445.83167324016244	723.8492129456142	1005.69875959368	3459.176330218545	1494.5314580417344	1635.027902107689	1094.6041402850951	878.5230215549774	896.230289251412	186.0723751743216	1330.0198430099695	993.1013554049617	986.3715048948442	151.2872784909174	1404.4349624466117	309.42433147264904	958.1305479297426																				4.666666666666686	7.733333333333341	6.533333333333346	8.03333333333334	6.700000000000012	5.933333333333348	7.366666666666676	6.233333333333347	5.600000000000016	6.100000000000014	7.30000000000001	7.733333333333341	6.26666666666668	7.700000000000008	6.966666666666677	8.366666666666672	8.33333333333334	5.933333333333348	7.233333333333343	8.23333333333334	8.633333333333338	5.833333333333348	7.700000000000008	7.4333333333333425																				Ontario	New Jersey	New York	Nebraska	North Rhine-Westphalia	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Manitoba	Connecticut	California	California	California	Ontario	Västerbotten	Ontario	Ontario	Aargau	Västerbotten	England	Aargau	Alberta																				Canada	United States	United States	United States	Germany	Iceland	Iceland	Iceland	Iceland	United States	Canada	United States	United States	United States	United States	Canada	Sweden	Canada	Canada	Switzerland	Sweden	United Kingdom	Switzerland	Canada																			
Mar del Plata, Argentina	1001.4336592513936	512.3714970832074	5.454545454545471	1.1877550956008538	11	681.9742249361934	515.4698243680369	131.56825135157064	1284.3386630299426	1646.9504094807353	789.7665235870371	1932.2454031133004	608.9921917404163	809.4654412833092	1365.523639458567	1249.4756794162197																																	5.600000000000016	5.966666666666681	5.133333333333351	4.766666666666685	5.900000000000015	6.900000000000011	3.1000000000000245	6.866666666666678	5.166666666666684	3.766666666666689	6.833333333333345																																	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	Ontario	New Jersey	New York	Ontario	New South Wales																																	Australia	Canada	United States	United States	United States	United States	Canada	United States	United States	Canada	Australia																																
Kolhapur, Mahārāshtra, India	1000.7035133866362	0	7.700000000000008	0	1	1000.7035133866362																																											7.700000000000008																																											Île-de-France																																											France																																										
Callao, Peru	1000.6715964373197	1092.870308225368	5.838888888888904	2.0645523832564407	18	239.92053466155488	1199.234307590435	3154.120705606795	3805.349321042699	778.7582788766979	403.4708785322121	245.242320906565	354.9019277174946	331.08725911817885	203.5966921033298	342.5915933940245	303.8877445778644	468.5756336540514	1292.5405733465961	1352.0216431211647	2883.745278925409	457.5424559210775	195.50158677560339																										8.000000000000007	3.46666666666669	6.26666666666668	3.4000000000000234	5.466666666666683	2.9666666666666917	7.800000000000008	8.500000000000005	7.966666666666674	8.466666666666672	7.10000000000001	5.866666666666681	6.866666666666678	7.333333333333343	5.066666666666684	4.900000000000018	4.433333333333353	1.2333333333333594																										Unknown	Victoria	Minnesota	Michigan	California	North Brabant	Alberta	Aargau	Alberta	Alberta	Aargau	New York	New York	New York	New York	New York	New York	New York																										Unknown	Australia	United States	United States	United States	Netherlands	Canada	Switzerland	Canada	Canada	Switzerland	United States	United States	United States	United States	United States	United States	United States																									
