citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Lilongwe, Malawi	1612.0634619721159	1589.9952459321103	6.002222222222238	1.6727651388872626	15	172.95710501468534	2278.2589952645944	622.3252048915602	180.98235364005293	1409.8314466005295	95.61186229313388	4777.820851675841	1240.407271808954	224.38555680982844	4629.062517302298	2744.9542624474043	2847.1434589471023	53.82184328850791	2786.2043495563335	117.184850040909727.066666666666677	7.333333333333343	7.000000000000011	6.333333333333346	7.966666666666674	7.933333333333341	5.000000000000018	2.2000000000000277	6.866666666666678	6.466666666666679	5.7333333333333485	3.966666666666688	6.733333333333345	6.433333333333346	3.000000000000025New York	Washington	Île-de-France	Stockholm	Illinois	New South Wales	Ontario	Michigan	California	Louisiana	Virginia	North Rhine-Westphalia	Ontario	Texas	ConnecticutUnited States	United States	France	Sweden	United States	Australia	Canada	United States	United States	United States	United States	Germany	Canada	United States	United States
Cebu City, Philippines	1611.6560957238628	2851.5136077364627	5.518518518518535	1.6576132708897708	9	223.20601444801787	106.96775884727273	61.09437644647225	2627.1680682522515	1209.2466806491689	276.6085369053386	435.33680985310434	9371.456952281424	193.819663831717354.766666666666685	6.833333333333345	6.766666666666678	2.0333333333333616	5.533333333333349	3.7000000000000224	6.633333333333345	5.866666666666681	7.533333333333342Victoria	Capital Region	Capital Region	England	Attica	Piedmont	Oslo	Hamburg	WalesAustralia	Iceland	Iceland	United Kingdom	Greece	Italy	Norway	Germany	United Kingdom
Hechi, Guangxi, China	1610.6648137576306	939.4586976329965	4.722222222222241	0.4130584510098009	3	1272.3474571183674	2892.49145309928	667.15553105524385.2666666666666835	4.266666666666687	4.633333333333352England	Capital Region	Capital RegionUnited Kingdom	Iceland	Iceland
Omsk, Russia	1608.4331665686702	1054.1406203431877	6.6857142857142975	0.9640946312732377	7	477.2250910148763	2349.398078942508	1158.7667707374944	275.1439110064753	1538.9545318720095	3581.3404329801265	1878.20334942720184.766666666666685	6.733333333333345	7.033333333333344	7.233333333333343	7.633333333333342	5.833333333333348	7.566666666666675Ontario	New Jersey	Ontario	New Jersey	New York	Georgia	MichiganCanada	United States	Canada	United States	United States	United States	United States
Ipoh, Malaysia	1601.907491904348	1983.0342501152263	4.274074074074094	2.271496911011595	9	1397.589343397864	1551.6137851868511	1146.9220176781744	146.93130998187107	200.2482712223668	6973.808632593253	788.9628426499801	381.6737211038443	1829.41750332493037.066666666666677	5.966666666666681	1.8666666666666947	8.466666666666672	2.3333333333333606	3.0666666666666913	2.100000000000028	4.8000000000000185	2.8000000000000256Washington	Victoria	Karnataka	Ontario	Capital Region	Capital Region	England	Attica	PiedmontUnited States	Australia	India	Canada	Iceland	Iceland	United Kingdom	Greece	Italy
Libreville, Gabon	1598.4132980178583	683.6406606807273	6.072727272727288	0.9786424509655961	11	1209.188044626985	1550.5074889819948	441.31483016245977	2379.7133359431446	2544.8479673801958	1207.5762672568453	878.5293539384514	2566.4490279749825	2103.9811749333994	1071.5666864851319	1628.87210051285235.933333333333348	4.0333333333333545	6.933333333333344	6.900000000000011	5.066666666666684	5.866666666666681	6.500000000000012	6.500000000000012	5.366666666666683	7.800000000000008	5.900000000000015New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Andalusia	Pennsylvania	Victoria	California	Andalusia	WalesAustralia	United States	United States	United States	United States	Spain	United States	Australia	United States	Spain	United Kingdom
Brisbane, Australia	1587.529304043067	0	7.9000000000000075	0	1	1587.5293040430677.9000000000000075MichiganUnited States
Lingyuan, Liaoning, China	1583.4616885693495	0	7.800000000000008	0	1	1583.46168856934957.800000000000008WashingtonUnited States
Addis Ababa, Ethiopia	1574.5472317551562	1670.5078477004129	5.888888888888904	1.5608639582924193	9	1033.8233958153182	107.21892533387732	2386.9966226852275	877.5424423738824	235.02217506629412	163.62862856951472	5441.0509308193805	847.5494102783011	3078.0925548546096.2000000000000135	6.900000000000011	6.466666666666679	6.766666666666678	8.166666666666673	6.466666666666679	5.43333333333335	3.8333333333333552	2.7666666666666924Pennsylvania	Lubusz	Auckland	Maine	England	Stockholm	Michigan	Skåne	VirginiaUnited States	Poland	New Zealand	United States	United Kingdom	Sweden	United States	Sweden	United States
Colombo, Sri Lanka	1559.6131022564007	1896.2985666702455	6.138461538461552	1.6686063663385824	13	117.58952181085198	180.19032876083966	175.62189138964644	159.46275956736827	3604.4502309200466	202.66997465511133	316.51110428326604	220.16141223121875	68.96926592370367	2841.3294589496027	4647.495538102195	5520.886860235498	2219.63198250386367.666666666666675	7.333333333333343	3.8333333333333552	5.666666666666682	5.7333333333333485	7.866666666666674	7.500000000000009	8.200000000000006	7.566666666666675	3.633333333333356	6.600000000000012	3.46666666666669	4.733333333333352England	Île-de-France	Madrid	South Carolina	Michigan	Illinois	Florida	Ontario	Ontario	Capital Region	Capital Region	Capital Region	Capital RegionUnited Kingdom	France	Spain	United States	United States	United States	United States	Canada	Canada	Iceland	Iceland	Iceland	Iceland
Constantine, Algeria	1547.3771319140517	1573.5609009810619	5.510256410256426	1.6557790334939129	13	817.3510202073791	297.24240918815786	157.43259368616273	130.17076529589653	165.8229261475502	1758.136194183864	4504.74778805998	2981.7881854382535	4274.4289737727695	448.1174333360015	405.4051769057919	3284.14736348504	891.11188517582723.933333333333355	7.4333333333333425	5.966666666666681	6.933333333333344	6.100000000000014	6.6666666666666785	6.733333333333345	1.666666666666694	5.366666666666683	7.466666666666676	3.8333333333333552	5.633333333333349	3.9000000000000217Ontario	New Jersey	Ontario	New Jersey	New York	Oregon	Oregon	Capital Region	Capital Region	California	Capital Region	Capital Region	ManitobaCanada	United States	Canada	United States	United States	United States	United States	Iceland	Iceland	United States	Iceland	Iceland	Canada
João Pessoa, Paraíba, Brazil	1544.9077415757076	1054.1044255610514	5.980000000000015	1.711607431626767	10	2030.4961774045041	1412.649095524934	2326.4079009846114	3426.984504423865	1228.255235893693	199.36222280640487	2500.186851624082	177.83290698417366	187.91139105999494	1958.99112905081357.20000000000001	8.533333333333339	4.600000000000019	2.3333333333333606	6.6666666666666785	4.533333333333353	5.700000000000015	5.866666666666681	6.6666666666666785	7.700000000000008Stockholm	Illinois	Florida	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	New South WalesSweden	United States	United States	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Australia
Coimbatore, Tamil Nādu, India	1543.5816020707866	553.0943297107642	7.060000000000011	0.39406711216350926	5	1192.783954003596	2292.602960677709	685.2815957765732	1812.095082889648	1735.14441700640626.833333333333345	6.866666666666678	6.566666666666679	7.633333333333342	7.400000000000009England	New South Wales	New Hampshire	Stockholm	TexasUnited Kingdom	Australia	United States	Sweden	United States
Erbil, Iraq	1535.5786294969375	2685.9030437250517	4.351851851851869	3.370280829091391	9	176.95941440506232	454.9923868177407	488.62938863604904	283.6698003836483	885.338665212222	734.2223074687131	452.74944918915173	1262.3644603510877	9081.2817930087644.133333333333354	7.566666666666675	0.9333333333333587	8.03333333333334	0.6333333333333587	1.8000000000000278	5.366666666666683	0.7000000000000254	10Scotland	Île-de-France	Karnataka	New South Wales	Capital Region	Capital Region	England	Hamburg	EnglandUnited Kingdom	France	India	Australia	Iceland	Iceland	United Kingdom	Germany	United Kingdom
Omsk, Omskaya Oblast’, Russia	1528.982389219207	522.9883470014718	6.925000000000011	1.1924240017711778	4	1035.4013404022755	2008.7408954483574	2092.7514686675154	979.03585235868045.900000000000015	8.600000000000005	7.500000000000009	5.700000000000015Washington	California	Capital Region	Capital RegionUnited States	United States	Iceland	Iceland
Al Hudaydah, Yemen	1528.7303259745358	0	6.966666666666677	0	1	1528.73032597453586.966666666666677LouisianaUnited States
Asmara, Eritrea	1526.2284441893726	1848.1564705794394	5.703030303030318	1.5957933681492684	11	4022.835233560058	152.6424465325707	5813.759310582318	66.60496095959151	1361.6857927226365	163.22880338028037	3066.1133657011737	743.604749425691	108.70408925534328	141.16125970120243	1148.17287426223366.533333333333346	1.3666666666666931	6.16666666666668	6.6666666666666785	7.700000000000008	6.033333333333347	5.933333333333348	6.800000000000011	4.466666666666686	5.066666666666684	6.000000000000014Andalusia	England	Nebraska	Ontario	Andalusia	England	Attica	Piedmont	England	Oslo	PunjabSpain	United Kingdom	United States	Canada	Spain	United Kingdom	Greece	Italy	United Kingdom	Norway	Pakistan
Dodoma, Tanzania	1525.872661838136	1160.764758630651	3.6666666666666874	1.7520358528379536	3	58.052092575225075	1623.2381172117948	2896.32777572738864.3333333333333535	5.400000000000016	1.2666666666666928Michigan	Capital Region	Capital RegionUnited States	Iceland	Iceland
Sokoto, Nigeria	1524.21324187716	2097.342046311791	6.933333333333343	1.444110295460333	11	511.8477553864107	1163.4393721554277	696.1785210744503	1450.9472788308708	527.7978338329996	829.4510237574322	757.7960580931484	763.1039850282968	8102.166006318405	1125.23293376287	838.38489240844776.900000000000011	6.766666666666678	6.6666666666666785	6.633333333333345	7.500000000000009	7.800000000000008	8.100000000000007	6.533333333333346	9.966666666666667	4.000000000000021	5.400000000000016New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Louisiana	Ontario	Capital Region	Capital Region	Virginia	ManitobaAustralia	United States	United States	United States	United States	United States	Canada	Iceland	Iceland	United States	Canada
Xiangyang, Hubei, China	1523.5936092116017	820.048452458114	5.800000000000015	1.9397403415386727	6	1827.3560418104444	620.2799352984408	188.0505829688005	1970.3530123924907	2133.988652990159	2401.53342980927533.4000000000000234	5.900000000000015	8.600000000000005	8.066666666666674	4.40000000000002	4.433333333333353Karnataka	England	California	Ontario	Capital Region	Capital RegionIndia	United Kingdom	United States	Canada	Iceland	Iceland
Binjai, Indonesia	1523.4475051879242	732.1778210341722	6.927777777777789	1.3740204142462435	6	1803.229689426263	2559.9980969304634	543.1553015515316	2006.9585299054056	597.3371038217002	1630.00630949218236.933333333333344	4.766666666666685	5.466666666666683	8.166666666666673	7.833333333333341	8.400000000000006Ontario	New Jersey	Ontario	New South Wales	New South Wales	MazoviaCanada	United States	Canada	Australia	Australia	Poland
Amritsar, Punjab, India	1517.2197202660873	437.50958790783943	6.258333333333346	0.9876670041623868	8	2130.4255499705378	1488.9300021049482	1536.2405045406576	1543.857244365794	1164.6136722681379	2239.433239521713	956.6359229075014	1077.62162644940857.733333333333341	5.600000000000016	4.566666666666686	6.633333333333345	6.633333333333345	5.133333333333351	6.933333333333344	6.833333333333345Capital Region	Capital Region	North Rhine-Westphalia	Oregon	Västerbotten	Île-de-France	Virginia	TexasIceland	Iceland	Germany	United States	Sweden	France	United States	United States
Medellín, Colombia	1513.1121906065819	1487.7557503891312	4.933333333333352	2.1394587985322953	9	3138.570794558397	314.634809355924	3487.854568562379	323.35229320659283	253.58217456679125	154.95450034833883	3869.706176010289	299.25505409635804	1776.09934475416842.8000000000000256	8.13333333333334	3.300000000000024	3.8333333333333552	8.466666666666672	5.933333333333348	2.0000000000000284	4.5000000000000195	5.43333333333335Occitanie	Mazovia	Leinster	Louisiana	Illinois	Florida	Capital Region	Capital Region	Capital RegionFrance	Poland	Ireland	United States	United States	United States	Iceland	Iceland	Iceland
Johor Bahru, Malaysia	1511.0333768044948	1128.2944942666682	6.350000000000013	1.4428302946844596	6	950.9919414653897	63.81988174082117	1986.9306119967944	358.3179953328482	2662.200305812596	3043.9395244785197.333333333333343	3.766666666666689	5.366666666666683	7.966666666666674	6.2000000000000135	7.466666666666676New South Wales	Stockholm	California	New South Wales	Manitoba	WashingtonAustralia	Sweden	United States	Australia	Canada	United States
Shuozhou, Shanxi, China	1503.7144624666284	524.5847265726478	6.5833333333333455	1.949999999999993	2	2028.2991890392764	979.12973589398084.633333333333352	8.533333333333339Ontario	CaliforniaCanada	United States
Palu, Indonesia	1501.5100275528544	954.6801627190459	6.319047619047631	1.3715773728798186	7	1794.1811121243084	1267.1898071552596	289.5931468264875	1933.1880117854766	1318.2278575896073	515.1736831395052	3393.01657424933554.5000000000000195	6.566666666666679	5.500000000000016	7.866666666666674	8.000000000000007	4.566666666666686	7.233333333333343California	Ontario	New Jersey	New Jersey	Andalusia	Michigan	IllinoisUnited States	Canada	United States	United States	Spain	United States	United States
Jammu, Jammu and Kashmīr, India	1497.7519819151275	0	6.133333333333347	0	1	1497.75198191512756.133333333333347MazoviaPoland
Kumasi, Ghana	1493.5986601550414	2495.7671434542535	4.646666666666685	2.35439069730483	10	538.3086719126657	990.2315958176341	61.851726340631544	130.09445141353342	4285.335710896298	241.9790121082266	338.1471669940493	8044.11439139943	68.5512647855512	237.37260988239494.733333333333352	3.033333333333358	7.533333333333342	7.233333333333343	2.266666666666694	7.966666666666674	4.533333333333353	5.800000000000015	0.6333333333333587	2.733333333333359Georgia	Ontario	New South Wales	Île-de-France	Skåne	New South Wales	Capital Region	Capital Region	England	HamburgUnited States	Canada	Australia	France	Sweden	Australia	Iceland	Iceland	United Kingdom	Germany
Zahedan, Iran	1491.0989050231954	649.7358107925047	4.6555555555555745	1.442306109527458	3	966.651012894858	2406.7375295809666	1099.90817259376136.26666666666668	4.933333333333351	2.7666666666666924Louisiana	Massachusetts	AndalusiaUnited States	United States	Spain
Juba, South Sudan	1489.8304513734545	1866.8555603398718	6.813333333333344	0.9583782598164894	5	870.8707957923488	1064.3867447751654	5152.931308302675	265.74259948475327	95.220808512330467.766666666666675	6.900000000000011	6.2000000000000135	5.33333333333335	7.866666666666674New South Wales	Mazovia	Michigan	Quebec	New South WalesAustralia	Poland	United States	Canada	Australia
Peshawar, Pakistan	1484.4488770944	2825.1189615364324	5.986111111111126	1.5227569012310853	12	342.57923195204773	298.52691753698156	187.18581828316982	2150.6871937862334	452.0901831383598	339.83154080419024	391.4502838172715	370.29898509601287	1080.9344806805539	994.4233843013839	513.294496137778	10692.0840095988176.16666666666668	7.6000000000000085	6.966666666666677	5.7333333333333485	4.9666666666666845	7.933333333333341	2.53333333333336	6.800000000000011	5.600000000000016	5.500000000000016	4.233333333333354	7.800000000000008California	Ohio	Washington	Madrid	South Carolina	New South Wales	England	Attica	England	England	Hamburg	EnglandUnited States	United States	United States	Spain	United States	Australia	United Kingdom	Greece	United Kingdom	United Kingdom	Germany	United Kingdom
Valencia, Venezuela	1484.028107198579	2553.7051959646647	5.527777777777794	2.0616351535062676	12	1051.590049267379	440.5434190355836	50.67497405046926	1091.3004254459745	80.50001679404104	307.43120681634434	8742.834123006258	89.47581173058036	305.5928987724134	150.52181184076238	466.82350827318663	5031.0490413499544.766666666666685	7.10000000000001	7.700000000000008	4.3333333333333535	6.633333333333345	7.800000000000008	2.833333333333359	1.6333333333333606	7.700000000000008	7.6000000000000085	4.100000000000021	4.133333333333354England	New South Wales	Ontario	Washington, D.C.	Lombardy	Île-de-France	England	England	Nebraska	Ontario	Oslo	HamburgUnited Kingdom	Australia	Canada	United States	Italy	France	United Kingdom	United Kingdom	United States	Canada	Norway	Germany
