citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Dakar, Senegal	1390.59698026793	1540.9987670296175	5.444444444444461	0.7973722274670707	3	578.809114302772	44.986946516775	3547.9948799842423																										4.3333333333333535	5.833333333333348	6.16666666666668																										California	England	England																										United States	United Kingdom	United Kingdom																									
Zhuozhou, Hebei, China	1390.108564785837	203.3150525892936	8.283333333333339	0.08333333333333304	2	1186.7935121965434	1593.4236173751306																											8.200000000000006	8.366666666666672																											Île-de-France	Västerbotten																											France	Sweden																										
Hong Kong, Hong Kong	1380.4157762858836	2249.8479350545135	6.159259259259271	1.625284611564106	18	263.97885428173214	954.1423955963551	617.6445618680895	546.0945722874159	107.0129183699511	8624.296237795064	1223.488341187417	1395.3047221842335	484.4904613891552	569.9522578072189	6430.925222813733	656.2008480247242	84.26190577001152	62.48463606834293	1289.183301209497	1372.6614331737483	107.0129183699511	58.34838494926057											7.066666666666677	5.43333333333335	5.200000000000017	7.033333333333344	6.466666666666679	4.466666666666686	7.066666666666677	5.166666666666684	5.700000000000015	2.066666666666695	8.500000000000005	3.7333333333333556	7.466666666666676	8.13333333333334	6.133333333333347	7.30000000000001	5.700000000000015	8.23333333333334											Ontario	New Jersey	Ontario	New South Wales	Washington	Karnataka	New Jersey	Capital Region	Capital Region	England	Hamburg	Virginia	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California	Västerbotten											Canada	United States	Canada	Australia	United States	India	United States	Iceland	Iceland	United Kingdom	Germany	United States	Sweden	Sweden	United States	United States	United States	Sweden										
Surabaya, Indonesia	1380.291688792721	766.4155571566426	6.420833333333346	0.7954623917361915	8	1021.1655755866391	230.64400546689106	2429.215917362562	1005.7493994857429	1771.070723411603	943.1704519499195	1021.8071510003465	2619.5102860780644																					5.600000000000016	7.166666666666677	5.400000000000016	6.000000000000014	7.266666666666676	6.433333333333346	7.666666666666675	5.833333333333348																					New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington																					Australia	Canada	United States	United States	United States	United States	Australia	United States																				
Langfang, Hebei, China	1378.4478974869671	707.3589537702858	7.413333333333343	0.6119549729260203	5	403.2962844799486	1041.2620087820044	1278.279922809072	2548.1383186211833	1621.262952742627																								7.400000000000009	8.366666666666672	7.233333333333343	7.6000000000000085	6.466666666666679																								Wales	California	Pennsylvania	Pennsylvania	Västerbotten																								United Kingdom	United States	United States	United States	Sweden																							
Florianópolis, Brazil	1373.1730357948213	0	7.833333333333341	0	1	1373.1730357948213																												7.833333333333341																												Nevada																												United States																											
Zhengzhou, Henan, China	1371.0927766224113	288.7955255396678	7.083333333333344	0.5166666666666648	2	1659.888302162079	1082.2972510827435																											7.6000000000000085	6.566666666666679																											Nebraska	Stockholm																											United States	Sweden																										
Lingyuan, Liaoning, China	1362.7100490554294	220.75163951392005	8.016666666666673	0.2166666666666659	2	1583.4616885693495	1141.9584095415094																											7.800000000000008	8.23333333333334																											Washington	Leinster																											United States	Ireland																										
Oran, Algeria	1359.4451713731726	1161.8543222426026	5.559523809523824	2.0782004796361835	14	506.6799071939643	694.9085185254208	415.4892149975293	3087.293135527638	79.5602850074059	2044.3894544251739	360.72930458255394	1780.8324900279379	2322.408502970611	746.0623786716953	438.28160907298894	2081.455934767019	4019.9421962830156	454.1994671714637															7.20000000000001	5.300000000000017	8.366666666666672	2.6666666666666927	6.900000000000011	5.666666666666682	8.23333333333334	6.066666666666681	3.666666666666689	3.2333333333333574	6.333333333333346	6.100000000000014	1.0666666666666922	7.033333333333344															England	New South Wales	Ontario	Washington, D.C.	Washington	South Holland	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	California	Texas	Virginia	North Holland															United Kingdom	Australia	Canada	United States	United States	Netherlands	Australia	Iceland	Iceland	Germany	United States	United States	United States	Netherlands														
Saint George's, Grenada	1357.5900143002984	1573.130689557409	5.659523809523825	1.4521018467182718	14	4422.911360183617	1839.305650984515	4510.875119841252	188.30164286251343	287.7753968985004	913.4730997692045	434.1428111168499	38.791790406554114	362.84955388508627	101.74968303616272	2003.0454098509385	371.39560454354597	3421.841914249837	109.80116257560043															4.000000000000021	5.7333333333333485	5.166666666666684	6.633333333333345	7.9000000000000075	3.2666666666666906	5.600000000000016	5.466666666666683	7.766666666666675	3.500000000000023	5.766666666666682	6.700000000000012	4.366666666666687	7.366666666666676															England	New South Wales	England	New South Wales	Ontario	Washington, D.C.	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	New Jersey	New South Wales															United Kingdom	Australia	United Kingdom	Australia	Canada	United States	United Kingdom	Australia	Canada	United States	United States	United States	United States	Australia														
Banjarmasin, Kalimantan Selatan, Indonesia	1354.006185601329	718.385872515983	5.666666666666682	1.6001157365548133	6	1835.2674943955647	2575.2792642734166	1312.3316907840558	460.6338680288469	596.7789709339395	1343.7458251921494																							7.533333333333342	5.400000000000016	3.300000000000024	5.200000000000017	4.666666666666686	7.9000000000000075																							Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	Texas																							United States	Iceland	Iceland	Iceland	Iceland	United States																						
Belém, Pará, Brazil	1347.8376083014036	692.0618998362108	6.613333333333346	1.0580065112170953	10	1591.6247350336455	1523.4279226905205	3045.5981762182746	1419.3851846927287	1653.9089010135763	905.1859236418122	957.4066643839437	1318.2323799436815	395.85269854448893	667.7534968513647																			5.866666666666681	5.633333333333349	4.766666666666685	5.700000000000015	8.03333333333334	7.466666666666676	6.133333333333347	7.466666666666676	7.666666666666675	7.400000000000009																			Michigan	Ontario	Michigan	Michigan	Andalusia	Västerbotten	Virginia	North Holland	Västerbotten	Västerbotten																			United States	Canada	United States	United States	Spain	Sweden	United States	Netherlands	Sweden	Sweden																		
Ch’ŏngjin, Korea, North	1343.711865268751	3972.690648327776	6.572549019607855	1.47063790765783	17	364.76353946712715	296.65004951981246	276.36077457982833	17228.122105381142	374.40104882941995	392.1874205115838	154.91267701826789	170.44109739117926	344.4492210794612	388.02479140981103	699.5721977103226	343.4984741826521	405.1474886826044	315.083883125854	316.5859386607632	414.3805666415358	358.5204353774004												6.033333333333347	4.366666666666687	4.766666666666685	10	5.300000000000017	5.800000000000015	6.433333333333346	4.766666666666685	4.933333333333351	6.233333333333347	7.800000000000008	6.800000000000011	7.166666666666677	7.800000000000008	7.933333333333341	7.9000000000000075	7.700000000000008												Mississippi	Oregon	Oregon	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Wales	California	Pennsylvania	Ontario	California	Pennsylvania												United States	United States	United States	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United Kingdom	United States	United States	Canada	United States	United States											
Porto Alegre, Rio Grande do Sul, Brazil	1340.8280320478705	895.3845401332488	5.138888888888904	2.7578451509363555	6	2391.884613324928	949.4964915209828	2606.558764810205	593.3776352549269	1342.5096160729695	161.14107130320957																							0.40000000000002545	4.100000000000021	6.733333333333345	3.5333333333333563	8.366666666666672	7.700000000000008																							Minnesota	Capital Region	Capital Region	Wales	Leinster	Västerbotten																							United States	Iceland	Iceland	United Kingdom	Ireland	Sweden																						
Johor Bahru, Malaysia	1338.9486155194463	1126.4383647807308	6.53809523809525	1.4130265358193705	7	950.9919414653897	63.81988174082117	1986.9306119967944	358.3179953328482	2662.200305812596	3043.939524478519	306.44004780915594																						7.333333333333343	3.766666666666689	5.366666666666683	7.966666666666674	6.2000000000000135	7.466666666666676	7.666666666666675																						New South Wales	Stockholm	California	New South Wales	Manitoba	Washington	Västerbotten																						Australia	Sweden	United States	Australia	Canada	United States	Sweden																					
Farg‘ona, Uzbekistan	1336.941278511462	1251.7967597549862	3.8238095238095444	1.6553630288760228	7	693.4987960020077	886.530721524501	455.52580323923297	161.22088878741852	3417.7976023277993	589.3713361930111	3154.6438015062636																						1.0000000000000253	3.4333333333333567	3.166666666666691	3.6000000000000227	3.3666666666666902	6.133333333333347	6.066666666666681																						Skåne	Oregon	Île-de-France	Virginia	Manitoba	Virginia	Manitoba																						Sweden	United States	France	United States	Canada	United States	Canada																					
Heze, Shandong, China	1332.8614722273253	1006.6521853615283	5.9000000000000155	2.2097427368277347	3	1176.7774713344827	2636.3630892824185	185.4438560650747																										6.433333333333346	2.9666666666666917	8.300000000000006																										Capital Region	Capital Region	Ontario																										Iceland	Iceland	Canada																									
Zhenjiang, Jiangsu, China	1329.122495780151	827.6897108583966	4.380000000000019	1.4635724937441366	5	832.3475556897469	2956.6291663459474	1006.99579453052	1147.419762348345	702.2201999861946																								1.733333333333361	6.033333333333347	4.733333333333352	5.2666666666666835	4.133333333333354																								Ontario	Louisiana	Subcarpathian	Oslo	Hamburg																								Canada	United States	Poland	Norway	Germany																							
