citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Cairo, Egypt	1262.4694633963397	2913.6949474238427	6.383333333333347	2.333630933402559	12	209.16871196547652	197.28400457562714	49.32677947457139	285.67074499512074	35.45816170615263	80.41112729632165	10463.791449233835	50.243444060953465	93.11361949913785	151.0620924802115	3357.18421308474	176.91921238392928	6.16666666666668	7.966666666666674	8.366666666666672	6.900000000000011	4.0333333333333545	6.400000000000013	10	6.800000000000011	4.200000000000021	1.2333333333333594	9.133333333333336	5.400000000000016	Massachusetts	Île-de-France	England	Ontario	Victoria	New York	Capital Region	Wales	Hamburg	California	Virginia	Manitoba	United States	France	United Kingdom	Canada	Australia	United States	Iceland	United Kingdom	Germany	United States	United States	Canada
Nuremberg, Germany	1257.3037446430696	3578.90271395921	6.963888888888899	1.4772633816504817	12	209.09128839828765	220.1305263588428	158.37600564965078	130.5787608995569	88.6714263766816	436.6537229717326	110.81303165122672	13121.79283893086	74.59864248589126	67.43759340355058	122.07100110880963	347.43009748174535	7.033333333333344	7.9000000000000075	7.966666666666674	7.866666666666674	7.30000000000001	3.966666666666688	5.866666666666681	10	7.500000000000009	6.400000000000013	5.166666666666684	6.600000000000012	New York	New South Wales	Stockholm	Texas	Andalusia	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Wales	Connecticut	United States	Australia	Sweden	United States	Spain	Iceland	Iceland	Iceland	Iceland	Iceland	United Kingdom	United States
Kuala Lumpur, Malaysia	1251.096724062334	951.0779672973409	5.476190476190491	2.32861524936856	7	1363.9543518836272	1239.562665529583	2603.147572707252	2534.437031675276	70.22510109792185	819.000062109355	127.35028343332323	6.36666666666668	8.23333333333334	6.700000000000012	1.666666666666694	5.100000000000017	2.566666666666693	7.700000000000008	California	California	South Holland	Istanbul	Ontario	California	California	United States	United States	Netherlands	Turkey	Canada	United States	United States
Denpasar, Indonesia	1246.6969522360685	0	7.066666666666677	0	1	1246.6969522360685	7.066666666666677	New Jersey	United States
Niamey, Niger	1245.6036770002518	1148.5480783798296	7.141666666666676	1.3275656501866653	4	1142.7861505811507	481.78012247627504	3146.4254109340513	211.42302400953045	8.200000000000006	4.866666666666685	7.666666666666675	7.833333333333341	Andalusia	Scotland	South Holland	New South Wales	Spain	United Kingdom	Netherlands	Australia
Yogyakarta, Indonesia	1244.6733516374263	431.05224972749033	6.5833333333333455	0.6348665651580281	4	1803.1885188578465	986.0869068963419	695.0595144332631	1494.3584663622541	6.26666666666668	6.933333333333344	7.400000000000009	5.7333333333333485	Washington	Mississippi	Île-de-France	Stockholm	United States	United States	France	Sweden
Ma’anshan, Anhui, China	1244.3630602822493	1274.6390108064752	8.044444444444451	0.5370242654930902	3	3045.6281794221663	404.06199938388306	283.3990020406985	7.733333333333341	8.800000000000004	7.6000000000000085	South Holland	Illinois	Florida	Netherlands	United States	United States
Samara, Russia	1244.1108222901244	653.5879244053746	5.788888888888903	0.3402976184691889	3	507.71566067574065	1128.5136254735983	2096.1031807210343	5.600000000000016	6.26666666666668	5.500000000000016	Ontario	New Jersey	Massachusetts	Canada	United States	United States
Yinchuan, Ningxia, China	1244.0832270945734	330.87062929397416	6.506666666666679	0.83357329878328	5	1145.688840684278	815.282136180958	1832.8282664945982	1264.835817846516	1161.781074266517	5.700000000000015	7.000000000000011	6.800000000000011	5.400000000000016	7.633333333333342	California	Ontario	Capital Region	Capital Region	California	United States	Canada	Iceland	Iceland	United States
Maceió, Alagoas, Brazil	1241.0666330424403	417.40275084541594	6.966666666666678	1.2964338551352046	3	1080.5385197977794	829.3849322244181	1813.276447105124	7.866666666666674	5.133333333333351	7.9000000000000075	Ontario	Florida	Wales	Canada	United States	United Kingdom
Nanyang, Henan, China	1241.0403191133048	904.3895440990609	5.5777777777777935	1.4425628770771044	3	2482.5316996054594	886.5746231144943	354.01463461996104	4.8000000000000185	7.6000000000000085	4.3333333333333535	Capital Region	Capital Region	Capital Region	Iceland	Iceland	Iceland
Santo André, Brazil	1240.174698127072	814.5682649947643	6.041666666666679	2.461579777297492	8	2384.011781436999	433.5873471807712	972.3220589742726	889.3586211323847	398.9631083359431	2130.4124651579295	2258.381315792055	454.3608870062197	7.266666666666676	8.166666666666673	4.633333333333352	6.333333333333346	6.800000000000011	7.800000000000008	7.233333333333343	0.10000000000002551	New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Andalusia	Michigan	England	Australia	Canada	United States	United States	United States	Spain	United States	United Kingdom
Charlotte, North Carolina, United States	1239.3343834696147	1030.4574733946463	4.958333333333352	1.0599724839195868	4	2929.186863307649	724.2744475747247	184.8120492469055	1119.0641737491787	3.2666666666666906	5.366666666666683	5.033333333333351	6.16666666666668	Attica	Piedmont	Oslo	Hamburg	Greece	Italy	Norway	Germany
Pointe-Noire, Congo (Brazzaville)	1238.6565954375203	886.8565311427268	4.1487179487179695	1.83473677678984	13	1898.2654771486398	362.7361255627023	1690.6652567493393	1247.792501883917	1296.1747132660994	21.233969286807024	279.61741522399933	2166.563682054909	1144.0396299667166	3262.557098089267	1026.4640814912655	110.07970288111781	1596.3460870829826	4.40000000000002	4.3333333333333535	7.30000000000001	7.933333333333341	1.7000000000000275	1.7000000000000275	4.533333333333353	2.400000000000027	4.066666666666688	4.933333333333351	4.533333333333353	2.3333333333333606	3.766666666666689	Ontario	Michigan	Illinois	England	Michigan	Michigan	England	Central and Western	England	Attica	Piedmont	Wales	Hamburg	Canada	United States	United States	United Kingdom	United States	United States	United Kingdom	Hong Kong	United Kingdom	Greece	Italy	United Kingdom	Germany
Banjarmasin, Indonesia	1238.4972135234161	497.4978151766668	4.753333333333352	2.001399510342693	5	832.5975242235877	1931.6829748666112	1562.316572766073	545.2104256535889	1320.6785701072206	7.066666666666677	5.966666666666681	2.266666666666694	6.033333333333347	2.43333333333336	Washington	Karnataka	Karnataka	Stockholm	Michigan	United States	India	India	Sweden	United States
Rio de Janeiro, Rio de Janeiro, Brazil	1238.196322599871	827.3385922215701	6.445454545454559	1.0202270223959011	11	228.9736009092698	349.0253352575515	917.3477904624563	1119.8221869863576	2540.3954284331107	609.3366228180773	2048.9979160290077	1749.743034193669	169.06098234794715	1467.0726011954057	2420.3840499657304	7.366666666666676	5.966666666666681	6.766666666666678	7.633333333333342	6.000000000000014	7.866666666666674	5.7333333333333485	7.30000000000001	6.600000000000012	4.533333333333353	5.133333333333351	Washington	California	Ontario	Michigan	California	New South Wales	Capital Region	Capital Region	Oslo	Hamburg	New South Wales	United States	United States	Canada	United States	United States	Australia	Iceland	Iceland	Norway	Germany	Australia
Yulin, Guangxi, China	1237.264298308512	419.4281024245994	8.33333333333334	0.49216076867444497	5	1621.3777861280107	1105.9399668264948	1750.7729791625727	573.479440283427	1134.751319142056	7.700000000000008	8.666666666666671	7.800000000000008	8.933333333333337	8.566666666666672	Michigan	Illinois	Florida	Illinois	Florida	United States	United States	United States	United States	United States
Madurai, Tamil Nādu, India	1237.0503979616528	0	5.400000000000016	0	1	1237.0503979616528	5.400000000000016	Ohio	United States
Tongliao, Inner Mongolia, China	1234.682170408504	762.5811970855545	6.244444444444458	1.631934397132186	6	981.0648893568037	516.9640264807558	2680.025789136957	840.3010800597971	1770.2009466275417	619.5362907891691	4.000000000000021	7.033333333333344	5.933333333333348	4.366666666666687	7.9000000000000075	8.23333333333334	Ontario	New Jersey	New York	Quebec	California	California	Canada	United States	United States	Canada	United States	United States
Ta‘izz, Yemen	1233.7672358341244	1577.6791725445532	5.523333333333349	1.7645301546492906	10	484.68778027956415	642.9775773181597	2547.2289374791444	285.8680768849377	5529.892368202899	323.9440343361429	230.73830100907335	564.2183497420066	448.9274678566893	1279.1894652326296	6.066666666666681	7.733333333333341	1.0666666666666922	5.666666666666682	4.8000000000000185	7.000000000000011	4.866666666666685	5.100000000000017	7.166666666666677	5.766666666666682	Victoria	Île-de-France	Istanbul	Ontario	Quebec	Ontario	Michigan	Michigan	Stockholm	Virginia	Australia	France	Turkey	Canada	Canada	Canada	United States	United States	Sweden	United States
Aracaju, Sergipe, Brazil	1231.373276717825	484.55911432063175	5.716666666666682	1.483333333333328	2	746.8141623971934	1715.932391038457	4.233333333333354	7.20000000000001	Madrid	Stockholm	Spain	Sweden
Helena, Montana, United States	1231.2245783323206	1150.4740284727318	5.544444444444461	1.6375983619501178	3	2817.7350415018404	750.4179792868001	125.52071420832111	3.7333333333333556	5.200000000000017	7.700000000000008	Capital Region	Capital Region	Connecticut	Iceland	Iceland	United States
Wanzhou, Chongqing, China	1229.1848576592997	603.6342858657372	6.253333333333346	0.6584831053261708	5	833.1283708997951	1122.1423830271895	917.4706039711342	854.1507774800342	2419.0321529183457	5.833333333333348	6.433333333333346	7.4333333333333425	6.033333333333347	5.533333333333349	England	New South Wales	Ontario	Washington, D.C.	Louisiana	United Kingdom	Australia	Canada	United States	United States
Orenburg, Russia	1226.0674907459468	0	6.533333333333346	0	1	1226.0674907459468	6.533333333333346	New Jersey	United States
Canberra, Australian Capital Territory, Australia	1225.217364263798	960.0224103226774	5.5547619047619206	1.3302110551514572	14	172.74871196016844	2614.1672504089893	2771.7044975735716	1727.6222572407555	996.0284252432727	2976.053979480819	444.7261667553486	491.3504695915043	376.9466371990851	1719.1119761526784	1543.269775336158	316.7691339778947	596.8987470440496	405.6450717288791	6.26666666666668	6.6666666666666785	5.133333333333351	5.666666666666682	6.133333333333347	4.766666666666685	5.33333333333335	7.733333333333341	2.566666666666693	5.133333333333351	5.833333333333348	7.566666666666675	3.6000000000000227	5.366666666666683	Ontario	Michigan	Capital Region	Capital Region	Capital Region	Capital Region	Andalusia	Andalusia	Oregon	Quebec	Virginia	Västerbotten	Île-de-France	Texas	Canada	United States	Iceland	Iceland	Iceland	Iceland	Spain	Spain	United States	Canada	United States	Sweden	France	United States
Zibo, Shandong, China	1222.9332144301086	695.7525010081018	5.911111111111126	0.6208317797643975	3	269.2104393312128	1490.2308522951494	1909.3583516639637	5.766666666666682	6.733333333333345	5.23333333333335	Ohio	Capital Region	Capital Region	United States	Iceland	Iceland
Ganzhou, Jiangxi, China	1221.8719416009576	1227.0390165467845	3.9583333333333544	1.393511750937174	4	1662.0290461888478	100.31620141025182	89.69628386340324	3035.446234941327	5.533333333333349	1.733333333333361	4.0333333333333545	4.533333333333353	Ontario	Michigan	Capital Region	Capital Region	Canada	United States	Iceland	Iceland
Curitiba, Brazil	1214.5727937127501	640.7424755219088	6.6666666666666785	1.1999999999999957	2	573.8303181908415	1855.315269234659	7.866666666666674	5.466666666666683	New South Wales	Washington	Australia	United States
Chittagong, Bangladesh	1212.1432125854542	903.4375318745605	5.928571428571443	1.0063967742000042	7	1658.2565699429128	332.3434348900301	786.5438783309552	635.4822709914184	214.56494223693744	2796.6514774925085	2061.1599142134173	5.300000000000017	6.2000000000000135	5.43333333333335	4.566666666666686	7.833333333333341	5.43333333333335	6.733333333333345	Unknown	Unknown	Unknown	Unknown	England	Victoria	Mazovia	Unknown	Unknown	Unknown	Unknown	United Kingdom	Australia	Poland
Chengdu, Sichuan, China	1211.4728301881441	781.296582818787	7.25000000000001	0.7414325473178381	4	2516.581275883781	756.6532860824166	494.7525569325945	1077.9042018537853	7.466666666666676	6.000000000000014	7.6000000000000085	7.933333333333341	Victoria	California	Ontario	Connecticut	Australia	United States	Canada	United States
Ndjamena, Chad	1211.221843635312	734.3866483351178	6.933333333333343	0.9449951708955272	7	663.1868570922993	2681.0106868081257	233.5704648111784	877.0792488561762	999.4373083558962	1409.0758920638848	1615.1924474596249	4.700000000000019	7.30000000000001	7.233333333333343	7.833333333333341	6.966666666666677	7.1333333333333435	7.366666666666676	England	New South Wales	New South Wales	California	Ohio	Auckland	Maine	United Kingdom	Australia	Australia	United States	United States	New Zealand	United States
Antalya, Turkey	1211.1376606261451	2674.97500676355	6.942592592592602	1.0109771312671336	18	315.06553874526753	693.5413475961167	619.5579467510629	438.9051264378088	490.60973767946234	342.7155082787622	86.4003695395486	100.8024040004294	602.6442320579624	504.57514424295005	824.0501666447691	324.53231332905744	481.4377793396645	64.71974190257492	972.9123301138001	382.66180353446777	12021.591381083454	2533.755019993457	7.6000000000000085	6.433333333333346	6.6666666666666785	6.900000000000011	4.766666666666685	7.533333333333342	7.666666666666675	8.400000000000006	6.6666666666666785	7.20000000000001	7.700000000000008	8.400000000000006	8.466666666666672	6.100000000000014	6.800000000000011	6.100000000000014	6.333333333333346	5.23333333333335	England	New South Wales	Ontario	Washington, D.C.	Maryland	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	New South Wales	Mazovia	Scotland	Attica	England	Hamburg	Texas	United Kingdom	Australia	Canada	United States	United States	United Kingdom	Australia	Canada	United States	United States	United States	Australia	Poland	United Kingdom	Greece	United Kingdom	Germany	United States
Izhevsk, Udmurtiya, Russia	1209.9777723057475	963.7813537084863	6.625925925925937	1.2154131317921384	9	302.12710057522315	610.0775109735422	3606.416932072639	1202.6258367663318	561.8769276022649	1447.912326435302	1809.0133100454516	563.8310093563272	785.9189969246457	6.733333333333345	6.866666666666678	5.7333333333333485	4.9666666666666845	7.333333333333343	4.533333333333353	7.566666666666675	7.500000000000009	8.400000000000006	England	California	California	England	Central and Western	California	New South Wales	Minnesota	California	United Kingdom	United States	United States	United Kingdom	Hong Kong	United States	Australia	United States	United States
Makassar, Sulawesi Selatan, Indonesia	1209.5869906064102	265.853722329505	5.28333333333335	1.5499999999999945	4	1668.9362953018435	1026.172524024857	1071.8831884814551	1071.3559546174847	2.9000000000000252	7.000000000000011	6.233333333333347	5.000000000000018	Michigan	Michigan	Oslo	Hamburg	United States	United States	Norway	Germany
Andijon, Uzbekistan	1206.2405576087606	989.9353576910281	6.988888888888899	0.6635110500814917	3	2563.9188385389034	823.188980655451	231.61385363192727	7.30000000000001	6.066666666666681	7.6000000000000085	Quebec	England	New South Wales	Canada	United Kingdom	Australia
