citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Naha, Japan	1360.9074306411712	303.6812413722371	7.857575757575765	0.8524582289705299	11	1090.6919118847825	1646.0873520842445	1433.827790401473	1418.6576574165001	974.4985468538106	1658.813249100827	1832.3710403987614	1547.0156437639732	1407.2806833238678	800.5005127999342	1160.2373490247091																			7.766666666666675	7.766666666666675	7.1333333333333435	7.333333333333343	7.9000000000000075	8.566666666666672	5.700000000000015	8.600000000000005	8.600000000000005	8.500000000000005	8.566666666666672																			Ontario	New Jersey	Stockholm	T'bilisi	Stockholm	Utrecht	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Västerbotten																			Canada	United States	Sweden	Georgia	Sweden	Netherlands	Sweden	Sweden	Sweden	Sweden	Sweden																		
Goyang, Korea, South	1359.7665308648404	2741.433552359402	6.609090909090921	2.0201555550211925	11	95.26903300484356	325.15822275448875	175.13796200236035	166.49157925909464	167.56978506257207	2102.1130202821896	9774.450176739516	137.44627308712813	198.00899610070755	1663.5324027867111	152.25438843363358																			7.800000000000008	6.966666666666677	6.433333333333346	5.966666666666681	7.700000000000008	2.8000000000000256	9.966666666666667	6.133333333333347	7.333333333333343	3.166666666666691	8.433333333333339																			England	New South Wales	Ontario	New Jersey	England	Madrid	South Carolina	Michigan	England	Illinois	Västerbotten																			United Kingdom	Australia	Canada	United States	United Kingdom	Spain	United States	United States	United Kingdom	United States	Sweden																		
Oran, Algeria	1359.4451713731726	1161.8543222426026	5.559523809523824	2.0782004796361835	14	506.6799071939643	694.9085185254208	415.4892149975293	3087.293135527638	79.5602850074059	2044.3894544251739	360.72930458255394	1780.8324900279379	2322.408502970611	746.0623786716953	438.28160907298894	2081.455934767019	4019.9421962830156	454.1994671714637																7.20000000000001	5.300000000000017	8.366666666666672	2.6666666666666927	6.900000000000011	5.666666666666682	8.23333333333334	6.066666666666681	3.666666666666689	3.2333333333333574	6.333333333333346	6.100000000000014	1.0666666666666922	7.033333333333344																England	New South Wales	Ontario	Washington, D.C.	Washington	South Holland	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	California	Texas	Virginia	North Holland																United Kingdom	Australia	Canada	United States	United States	Netherlands	Australia	Iceland	Iceland	Germany	United States	United States	United States	Netherlands															
Saint George's, Grenada	1357.5900143002984	1573.130689557409	5.659523809523825	1.4521018467182718	14	4422.911360183617	1839.305650984515	4510.875119841252	188.30164286251343	287.7753968985004	913.4730997692045	434.1428111168499	38.791790406554114	362.84955388508627	101.74968303616272	2003.0454098509385	371.39560454354597	3421.841914249837	109.80116257560043																4.000000000000021	5.7333333333333485	5.166666666666684	6.633333333333345	7.9000000000000075	3.2666666666666906	5.600000000000016	5.466666666666683	7.766666666666675	3.500000000000023	5.766666666666682	6.700000000000012	4.366666666666687	7.366666666666676																England	New South Wales	England	New South Wales	Ontario	Washington, D.C.	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	New Jersey	New South Wales																United Kingdom	Australia	United Kingdom	Australia	Canada	United States	United Kingdom	Australia	Canada	United States	United States	United States	United States	Australia															
Pekanbaru, Riau, Indonesia	1350.4416509389443	608.3970947898918	7.122222222222232	1.8295584031719951	6	2297.4653170086312	1869.645540754139	1516.8528118208146	1105.2683892438336	702.1118372552969	611.3060095509506																								8.166666666666673	6.333333333333346	3.3666666666666902	7.966666666666674	8.566666666666672	8.33333333333334																								Andalusia	Connecticut	Texas	Västerbotten	Västerbotten	Västerbotten																								Spain	United States	United States	Sweden	Sweden	Sweden																							
Fortaleza, Ceará, Brazil	1344.8086401139392	765.5571654879321	7.066666666666677	0.7976818264798891	3	1875.3632504053237	1896.8443194293977	262.21835050709586																											6.733333333333345	6.300000000000013	8.166666666666673																											Capital Region	Capital Region	Västerbotten																											Iceland	Iceland	Sweden																										
Porto Alegre, Rio Grande do Sul, Brazil	1340.8280320478705	895.3845401332488	5.138888888888904	2.7578451509363555	6	2391.884613324928	949.4964915209828	2606.558764810205	593.3776352549269	1342.5096160729695	161.14107130320957																								0.40000000000002545	4.100000000000021	6.733333333333345	3.5333333333333563	8.366666666666672	7.700000000000008																								Minnesota	Capital Region	Capital Region	Wales	Leinster	Västerbotten																								United States	Iceland	Iceland	United Kingdom	Ireland	Sweden																							
Miami, Florida, United States	1337.182958605946	1780.0466764228051	6.2111111111111255	1.1742084278775875	6	4081.542552310668	3612.223458966592	26.11159086508039	126.8585129628452	76.51729734738026	99.84433918311099																								5.800000000000015	7.366666666666676	6.400000000000013	6.133333333333347	4.000000000000021	7.566666666666675																								Capital Region	Capital Region	Västerbotten	Île-de-France	Aargau	Aargau																								Iceland	Iceland	Sweden	France	Switzerland	Switzerland																							
Farg‘ona, Uzbekistan	1336.941278511462	1251.7967597549862	3.8238095238095444	1.6553630288760228	7	693.4987960020077	886.530721524501	455.52580323923297	161.22088878741852	3417.7976023277993	589.3713361930111	3154.6438015062636																							1.0000000000000253	3.4333333333333567	3.166666666666691	3.6000000000000227	3.3666666666666902	6.133333333333347	6.066666666666681																							Skåne	Oregon	Île-de-France	Virginia	Manitoba	Virginia	Manitoba																							Sweden	United States	France	United States	Canada	United States	Canada																						
Cairo, Egypt	1333.8897262563096	2905.2835563095055	6.4803921568627585	2.063978606805367	17	209.16871196547652	197.28400457562714	49.32677947457139	285.67074499512074	35.45816170615263	80.41112729632165	10463.791449233835	50.243444060953465	93.11361949913785	151.0620924802115	3357.18421308474	176.91921238392928	164.01557441411913	29.67831632405426	22.284148093169527	7259.936542046733	50.577204723112224													6.16666666666668	7.966666666666674	8.366666666666672	6.900000000000011	4.0333333333333545	6.400000000000013	10	6.800000000000011	4.200000000000021	1.2333333333333594	9.133333333333336	5.400000000000016	7.000000000000011	6.300000000000013	6.966666666666677	4.866666666666685	8.433333333333339													Massachusetts	Île-de-France	England	Ontario	Victoria	New York	Capital Region	Wales	Hamburg	California	Virginia	Manitoba	California	Västerbotten	North Brabant	Västerbotten	Västerbotten													United States	France	United Kingdom	Canada	Australia	United States	Iceland	United Kingdom	Germany	United States	United States	Canada	United States	Sweden	Netherlands	Sweden	Sweden												
Kingstown, Saint Vincent And The Grenadines	1333.2095132289562	1895.7192412299132	3.9750000000000205	1.8267115262131512	4	221.8947161009122	114.71778354005771	4612.499669621049	383.7258836538057																										3.000000000000025	5.300000000000017	6.100000000000014	1.5000000000000269																										Texas	Washington	Ohio	Baden-Württemberg																										United States	United States	United States	Germany																									
Zhenjiang, Jiangsu, China	1329.122495780151	827.6897108583966	4.380000000000019	1.4635724937441366	5	832.3475556897469	2956.6291663459474	1006.99579453052	1147.419762348345	702.2201999861946																									1.733333333333361	6.033333333333347	4.733333333333352	5.2666666666666835	4.133333333333354																									Ontario	Louisiana	Subcarpathian	Oslo	Hamburg																									Canada	United States	Poland	Norway	Germany																								
Lobamba, Swaziland	1327.642831534176	2018.017998506585	5.626666666666681	1.9255860098893167	15	3180.5476176128714	119.06153144870075	78.6615303325589	580.1520246439101	1717.5004503204416	3802.7098558440925	64.81630453722101	79.64102429985573	982.5280256476603	682.2578257590924	272.54894592398267	251.97079696229585	7606.710286501125	445.60204317663954	49.934210002188															7.166666666666677	6.16666666666668	7.533333333333342	7.033333333333344	6.533333333333346	5.866666666666681	5.7333333333333485	5.766666666666682	2.866666666666692	4.666666666666686	3.46666666666669	5.33333333333335	0.7333333333333587	7.633333333333342	7.9000000000000075															Washington	Stockholm	Stockholm	California	Capital Region	Capital Region	Oregon	Île-de-France	Virginia	Wales	Connecticut	Nebraska	Pennsylvania	Pennsylvania	California															United States	Sweden	Sweden	United States	Iceland	Iceland	United States	France	United States	United Kingdom	United States	United States	United States	United States	United States														
Denpasar, Bali, Indonesia	1326.7199055709498	857.0009076696367	6.67878787878789	0.78073686086522	11	2884.605954187737	1710.7479617418846	929.6169064446324	2148.729657589071	2524.0272792887185	1187.1194924418674	1188.8322032627298	1071.0358237166192	532.9139300555722	184.5854755229133	231.70427702870307																			5.566666666666682	6.2000000000000135	7.4333333333333425	6.26666666666668	5.466666666666683	6.033333333333347	7.700000000000008	6.833333333333345	7.166666666666677	7.766666666666675	7.033333333333344																			Illinois	Florida	Stockholm	Texas	England	Attica	Piedmont	Västerbotten	Västerbotten	Västerbotten	New Jersey																			United States	United States	Sweden	United States	United Kingdom	Greece	Italy	Sweden	Sweden	Sweden	United States																		
Dodoma, Tanzania	1321.643347656659	913.4076051750876	3.6000000000000214	1.7034822722446623	6	58.052092575225075	1623.2381172117948	2896.3277757273886	518.4941696440636	1120.6974445876363	1713.0504861938462																								4.3333333333333535	5.400000000000016	1.2666666666666928	5.466666666666683	1.43333333333336	3.7000000000000224																								Michigan	Capital Region	Capital Region	California	Texas	Stockholm																								United States	Iceland	Iceland	United States	United States	Sweden																							
Nanning, Guangxi, China	1320.8360691209834	453.80254836831523	7.688888888888897	1.2603154611954832	3	1935.768003992901	1172.4272171007626	854.3129862692866																											8.300000000000006	5.933333333333348	8.833333333333337																											New Jersey	New South Wales	Mazovia																											United States	Australia	Poland																										
Campo Grande, Mato Grosso do Sul, Brazil	1319.4602587460727	760.5723998549852	6.174358974358987	2.0799882415082536	13	1143.02993170544	1885.2321426737105	1179.0424489187108	2642.2157539346176	2266.0070381004525	2203.0693197974956	1429.2937299724915	1532.8859704469153	121.15424251544532	406.4032102734703	1138.029666479224	1013.7306966338207	192.88921224714775																	7.366666666666676	3.8666666666666885	1.133333333333359	8.000000000000007	6.566666666666679	4.5000000000000195	3.7333333333333556	6.833333333333345	7.733333333333341	7.733333333333341	8.03333333333334	7.666666666666675	7.10000000000001																	Île-de-France	Karnataka	Minnesota	California	Capital Region	Capital Region	Capital Region	Capital Region	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten																	France	India	United States	United States	Iceland	Iceland	Iceland	Iceland	Sweden	United States	United States	United States	Sweden																
