citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Mulhouse, France	377.892573317047	256.38881853138474	6.063333333333347	2.4025195108468878	10	121.7959215125737	587.9880447019021	256.7252041543719	154.3726758151525	402.7799402473198	431.0483335866158	894.1021492363457	673.5908029710948	105.92543328676813	150.59722765832456																			0.2000000000000255	6.800000000000011	8.100000000000007	7.566666666666675	8.200000000000006	7.1333333333333435	6.766666666666678	4.566666666666686	3.7000000000000224	7.6000000000000085																			Stockholm	Ontario	England	England	South Holland	England	Stockholm	Stockholm	Île-de-France	North Brabant																			Sweden	Canada	United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Sweden	France	Netherlands																		
As Sulaymaniyah, Iraq	375.7908367727292	175.08964971387527	6.22592592592594	1.4113978516873213	9	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919																				7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678																				Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France																				United States	United States	United States	United States	Canada	France	Australia	Poland	France																			
Mykolayiv, Ukraine	375.74017982543717	199.41823272681586	7.566666666666676	1.01134307473518	15	531.6699311691067	568.6987393490697	249.13245940702734	281.8496907940628	286.3084923072291	655.265202711664	436.2252904226338	401.3170284701109	325.6558315786415	881.8253935306701	234.15866963766555	125.16275325821479	270.6892847502665	169.88389921943937	218.2600307757561														5.766666666666682	7.233333333333343	8.466666666666672	7.800000000000008	8.700000000000005	5.300000000000017	7.166666666666677	8.066666666666674	7.933333333333341	8.066666666666674	8.366666666666672	6.933333333333344	8.533333333333339	8.566666666666672	6.600000000000012														Lisbon	California	California	California	Mazovia	Stockholm	Capital Region	Capital Region	California	Pennsylvania	California	Vienna	Aargau	Virginia	Aargau														Portugal	United States	United States	United States	Poland	Sweden	Iceland	Iceland	United States	United States	United States	Austria	Switzerland	United States	Switzerland													
Donets’k, Ukraine	374.37537242639195	249.44712144841557	6.916666666666677	0.889756521002606	8	111.52662315149509	327.2067910190329	499.6367940287671	149.45875012318518	410.6997123434691	588.3150872372612	66.52091201582984	841.6383094920952																					6.066666666666681	7.20000000000001	8.200000000000006	5.666666666666682	8.000000000000007	7.10000000000001	5.900000000000015	7.20000000000001																					England	South Holland	California	Aargau	Aargau	Aargau	England	Aargau																					United Kingdom	Netherlands	United States	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland																				
Reims, France	374.19714565900864	154.99159172098626	7.022222222222233	1.3214283330949737	9	120.51005121810145	539.5760870096133	494.3912512408181	541.5226240422542	412.2074632368597	275.8041697133014	491.4433790370616	356.5904381458058	135.72884728726177																				7.666666666666675	6.733333333333345	3.46666666666669	8.13333333333334	7.666666666666675	7.733333333333341	7.466666666666676	6.866666666666678	7.466666666666676																				England	Michigan	Stockholm	Mazovia	Harjumaa	Leinster	Vienna	Aargau	Aargau																				United Kingdom	United States	Sweden	Poland	Estonia	Ireland	Austria	Switzerland	Switzerland																			
Caen, France	373.12310823348804	224.1105970998391	6.095238095238109	1.768456287761542	7	396.84922441367416	471.95578002807133	144.463310025527	713.52415261828	611.4698852260327	184.6705081915724	88.92889713125834																						3.633333333333356	4.700000000000019	7.6000000000000085	4.200000000000021	8.633333333333338	7.20000000000001	6.700000000000012																						Michigan	Michigan	Stockholm	England	New York	Aargau	Aargau																						United States	United States	Sweden	United Kingdom	United States	Switzerland	Switzerland																					
Porto, Portugal	372.641416667889	1194.8964650817338	7.184615384615395	1.2295239426604383	26	18.708663522073035	20.39089840465761	85.24663333800011	20.7553706974667	130.17604743517077	6131.8450477243605	32.95759695469225	65.1310593777147	100.13252293456674	33.71962217652381	91.93415611822576	44.82474724586775	58.59260184543123	147.94358577406805	312.63980087828674	191.33290021993034	68.65094902471779	124.61935381171797	57.70886772566718	1698.8412376916729	54.44039357427852	44.92823874680409	57.721770183920356	25.714067013470018	38.01797577026278	31.70272517556538			7.833333333333341	8.066666666666674	6.566666666666679	7.4333333333333425	6.100000000000014	5.466666666666683	8.066666666666674	7.733333333333341	8.600000000000005	8.733333333333338	8.700000000000005	7.966666666666674	8.23333333333334	5.566666666666682	5.966666666666681	3.300000000000024	7.766666666666675	7.1333333333333435	6.566666666666679	5.833333333333348	6.6666666666666785	8.13333333333334	7.066666666666677	8.03333333333334	7.633333333333342	7.633333333333342			Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	New South Wales	Mazovia	Île-de-France	Île-de-France	California	Louisiana	Greater Poland	England	California	California	California	Stockholm	Stockholm		Leinster	Aargau	Aargau			United States	United States	United States	Australia	United States	Canada	France	Australia	Poland	Australia	Poland	France	France	United States	United States	Poland	United Kingdom	United States	United States	United States	Sweden	Sweden	Gibraltar	Ireland	Switzerland	Switzerland		
Ruse, Bulgaria	372.5673393736907	366.69927244262493	7.877777777777786	0.3499559055116348	6	650.9731789661407	91.6357053443024	1070.6987516758145	172.64829251720542	133.94526485159392	115.50284288708716																							7.800000000000008	7.333333333333343	7.766666666666675	7.733333333333341	8.23333333333334	8.400000000000006																							Lisbon	Tokyo	California	Aargau	Aargau	Aargau																							Portugal	Japan	United States	Switzerland	Switzerland	Switzerland																						
Le Havre, France	372.1317366736056	264.0176421597222	7.026190476190486	1.0696519662012398	14	18.288885008153976	159.06304333894843	620.2369432550574	38.44141503546055	640.6858550667378	761.1642322883381	603.7386350609443	242.66020440488668	597.891774215242	167.7529662280514	90.28015774188091	736.8330528169492	192.4062721717306	340.40087679809716															5.400000000000016	6.600000000000012	7.4333333333333425	6.900000000000011	8.766666666666671	8.000000000000007	8.366666666666672	7.333333333333343	6.866666666666678	4.466666666666686	6.933333333333344	6.500000000000012	7.400000000000009	7.400000000000009															England	England	California	California	California	California	California	Florida	Stockholm	Capital Region	Capital Region	Vienna	Stockholm	Aargau															United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland	Austria	Sweden	Switzerland														
Innsbruck, Austria	371.07224759966994	600.1467696304042	6.32777777777779	2.130589960608771	12	87.79390214657961	120.68004977407816	344.6223226525632	26.652794076211798	59.10932467749873	2279.188916772664	248.17465960230703	50.00262734231613	394.9807530158242	619.829634972048	163.89001676039226	57.9419694035562																	7.633333333333342	7.500000000000009	3.1000000000000245	7.9000000000000075	6.766666666666678	10	7.666666666666675	6.600000000000012	4.8000000000000185	6.033333333333347	1.8000000000000278	6.133333333333347																	Île-de-France	England	Scotland	Île-de-France	Florida	Vienna	Leinster	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau																	France	United Kingdom	United Kingdom	France	United States	Austria	Ireland	Switzerland	Bulgaria	Bulgaria	United States	Switzerland																
Novara, Italy	370.54644918671306	248.32997665843578	6.851851851851864	1.1058889626925499	9	138.02932205414126	211.29199951497063	391.820659938529	31.545582882978497	161.14968977681804	819.3711671828875	575.0256939642719	365.79572964603676	640.8881977197841																				6.966666666666677	4.666666666666686	7.933333333333341	6.233333333333347	6.300000000000013	6.6666666666666785	6.500000000000012	7.666666666666675	8.733333333333338																				Stockholm	Ontario	England	Tokyo	England		Capital Region	Capital Region	New York																				Sweden	Canada	United Kingdom	Japan	United Kingdom	Gibraltar	Iceland	Iceland	United States																			
Catania, Italy	368.1936644804332	423.0624912452491	6.466666666666679	1.240818129150932	6	1001.242109818695	82.0632133531426	48.5166943608563	48.99681921605645	929.2445612840252	99.0985888498237																							3.966666666666688	6.26666666666668	7.1333333333333435	8.000000000000007	6.600000000000012	6.833333333333345																							Stockholm	New South Wales	Leinster	Leinster	Stockholm	Aargau																							Sweden	Australia	Ireland	Ireland	Sweden	Switzerland																						
Chernihiv, Ukraine	367.5271410111514	131.4684484507008	7.100000000000011	1.6328694455658748	11	395.1171848372341	229.20057652907118	228.2500383582076	413.10373425115205	351.38195579874497	507.51818939137974	250.58379003141172	209.39834847932175	566.9396075782352	583.9305045265908	307.37462134131636																		6.866666666666678	7.20000000000001	2.3333333333333606	6.466666666666679	8.466666666666672	7.700000000000008	7.933333333333341	7.000000000000011	7.833333333333341	7.666666666666675	8.633333333333338																		England	Mazovia	England	Stockholm	Harjumaa	Aargau	England	England	Aargau	Aargau	California																		United Kingdom	Poland	United Kingdom	Sweden	Estonia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United States																	
Zenica, Bosnia And Herzegovina	365.80830519570003	400.149336813672	5.866666666666681	1.2744124073968255	7	146.87986646216976	38.85475731289748	299.5751556443358	150.57150278786705	1316.4796557204693	259.9072616118163	348.3899368303445																						5.366666666666683	6.100000000000014	6.866666666666678	7.633333333333342	4.133333333333354	4.133333333333354	6.833333333333345																						Lisbon	Vienna	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau																						Portugal	Austria	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland																					
Suceava, Romania	363.79412214508744	180.63491718814845	6.339393939393952	1.3910840320432407	11	366.6394203177945	349.3444806487231	395.0875967220351	256.84124592435796	631.0982632084337	76.71350964570054	757.4554424170751	287.25817294979515	320.73757573050443	191.43527242768346	369.12436360385897																		6.433333333333346	5.7333333333333485	7.633333333333342	4.133333333333354	6.600000000000012	6.833333333333345	5.000000000000018	4.366666666666687	8.433333333333339	6.233333333333347	8.33333333333334																		Île-de-France	Stockholm	England	Capital Region	Capital Region	Capital Region	Capital Region	Île-de-France	Aargau	England	Aargau																		France	Sweden	United Kingdom	Iceland	Iceland	Iceland	Iceland	France	Switzerland	United Kingdom	Switzerland																	
Babruysk, Belarus	362.3117148647982	342.6556240815814	7.487179487179494	0.8302546681218924	13	1168.6474765835487	27.10056962959676	786.962545275072	144.49843946683245	150.36830376275825	828.9372002570727	134.31669353108637	513.696887041208	261.85640787702374	169.79135969537916	212.2455840087959	303.35756978716927	8.273256326832474																8.066666666666674	8.366666666666672	8.266666666666673	6.700000000000012	7.800000000000008	7.333333333333343	6.333333333333346	6.100000000000014	6.433333333333346	7.066666666666677	8.200000000000006	8.23333333333334	8.433333333333339																England	Mazovia	Mazovia	Stockholm	Stockholm	Texas	Leinster	England	Aargau	England	Aargau	Aargau	California																United Kingdom	Poland	Poland	Sweden	Sweden	United States	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States															
Vitoria-Gasteiz, Spain	361.9345030241577	105.24360297337839	7.06923076923078	0.8818649177001787	13	189.83147438215659	351.2672151478135	316.1742680847524	402.26273839951773	277.8111671807894	372.688725731603	553.6550201812588	430.4112132993146	236.34658731241328	296.8522129152551	515.6230530650279	287.47694832354676	474.7479152906006																6.066666666666681	6.36666666666668	7.066666666666677	7.933333333333341	7.9000000000000075	5.366666666666683	7.20000000000001	7.033333333333344	6.400000000000013	6.333333333333346	7.700000000000008	8.300000000000006	8.23333333333334																Île-de-France	England	Île-de-France	England	Missouri	Capital Region	Capital Region	Florida	Île-de-France	England	North Carolina	California	Aargau																France	United Kingdom	France	United Kingdom	United States	Iceland	Iceland	United States	France	United Kingdom	United States	United States	Switzerland															
