citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Elbląg, Poland	366.454703951585	132.60266068928286	6.69000000000001	1.8284206907115765	10	453.8936257961013	352.64300549177904	167.54488218057557	348.35580676969806	121.20957543565466	546.6769360526732	523.4675420765136	302.3481305478757	429.09365922357676	419.3138759414019																														5.400000000000016	6.566666666666679	6.300000000000013	7.833333333333341	8.000000000000007	6.733333333333345	1.9333333333333615	7.500000000000009	8.300000000000006	8.33333333333334																														Île-de-France	Lisbon	England	Stockholm	Andalusia	Vienna	England	England	Aargau	Aargau																														France	Portugal	United Kingdom	Sweden	Spain	Austria	United Kingdom	United Kingdom	Switzerland	Switzerland																													
Suceava, Romania	363.79412214508744	180.63491718814845	6.339393939393952	1.3910840320432407	11	366.6394203177945	349.3444806487231	395.0875967220351	256.84124592435796	631.0982632084337	76.71350964570054	757.4554424170751	287.25817294979515	320.73757573050443	191.43527242768346	369.12436360385897																													6.433333333333346	5.7333333333333485	7.633333333333342	4.133333333333354	6.600000000000012	6.833333333333345	5.000000000000018	4.366666666666687	8.433333333333339	6.233333333333347	8.33333333333334																													Île-de-France	Stockholm	England	Capital Region	Capital Region	Capital Region	Capital Region	Île-de-France	Aargau	England	Aargau																													France	Sweden	United Kingdom	Iceland	Iceland	Iceland	Iceland	France	Switzerland	United Kingdom	Switzerland																												
Babruysk, Belarus	362.3117148647982	342.6556240815814	7.487179487179494	0.8302546681218924	13	1168.6474765835487	27.10056962959676	786.962545275072	144.49843946683245	150.36830376275825	828.9372002570727	134.31669353108637	513.696887041208	261.85640787702374	169.79135969537916	212.2455840087959	303.35756978716927	8.273256326832474																											8.066666666666674	8.366666666666672	8.266666666666673	6.700000000000012	7.800000000000008	7.333333333333343	6.333333333333346	6.100000000000014	6.433333333333346	7.066666666666677	8.200000000000006	8.23333333333334	8.433333333333339																											England	Mazovia	Mazovia	Stockholm	Stockholm	Texas	Leinster	England	Aargau	England	Aargau	Aargau	California																											United Kingdom	Poland	Poland	Sweden	Sweden	United States	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States																										
Elbasan, Albania	360.81274142629775	511.367189898293	6.91777777777779	0.7760170546681292	15	41.92661379380041	204.8935535047762	34.87829719770094	200.21880442424285	1558.949802591471	63.19419231709818	581.1278738477286	55.50816635425866	1628.199013879237	557.7671537227526	140.33410674260688	43.47712107077778	115.42317565605313	111.67072992577016	74.62251636619116																									6.800000000000011	6.6666666666666785	7.333333333333343	7.966666666666674	4.633333333333352	7.666666666666675	7.20000000000001	7.366666666666676	6.066666666666681	6.6666666666666785	6.6666666666666785	7.6000000000000085	6.633333333333345	7.20000000000001	7.30000000000001																									England	New South Wales	England	Mazovia	Stockholm	Stockholm	Andalusia	Île-de-France	England	Aargau	Aargau	California	Aargau	Aargau	South Holland																									United Kingdom	Australia	United Kingdom	Poland	Sweden	Sweden	Spain	France	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	Netherlands																								
Siracusa, Italy	357.93244585542953	348.1959361054116	6.733333333333344	0.9959748048850456	13	107.93656045682278	32.787550849067806	993.651762545006	900.5496147565541	380.9850246265074	202.38122859701906	860.9705700103912	115.93623462154073	664.06799538661	158.29692605230176	43.51607676389152	54.95671967809955	137.08553177677143																											6.300000000000013	7.833333333333341	6.833333333333345	3.766666666666689	6.300000000000013	6.633333333333345	7.866666666666674	6.6666666666666785	7.633333333333342	6.800000000000011	6.633333333333345	6.966666666666677	7.30000000000001																											Île-de-France	Île-de-France	Ontario	Greater Poland	England	England	England	Stockholm	Harjumaa	Aargau	England	Aargau	Aargau																											France	France	Canada	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	Estonia	Switzerland	United Kingdom	Switzerland	Switzerland																										
Kermanshah, Iran	356.9574653075327	0	7.333333333333343	0	1	356.9574653075327																																							7.333333333333343																																							Île-de-France																																							France																																						
Gdańsk, Poland	355.5484379021222	299.80048105879774	6.6407407407407515	1.371381008712104	9	36.17362338970309	553.3751807325071	362.26716628726683	314.03944413289804	56.737788706368775	1027.826106773967	502.32619112901205	37.55037114959688	309.64006881778045																															8.066666666666674	3.1333333333333577	6.033333333333347	7.10000000000001	6.700000000000012	7.400000000000009	6.933333333333344	7.800000000000008	6.600000000000012																															Mazovia	England	Capital Region	Capital Region	Leinster	Ontario	Ontario	Aargau	New Jersey																															Poland	United Kingdom	Iceland	Iceland	Ireland	Canada	Canada	Switzerland	United States																														
Huelva, Spain	354.21782141316345	248.42710979025338	7.186111111111121	0.9781367712185602	12	263.64813062772095	558.7231815754063	42.55007042538707	374.41396429226774	387.81804313811875	771.8524084849228	14.775612499849244	545.0508188964351	27.927896660103325	590.9928894587678	109.85133527234666	563.009505626636																												7.700000000000008	6.033333333333347	6.933333333333344	7.533333333333342	5.700000000000015	5.43333333333335	6.766666666666678	7.9000000000000075	7.6000000000000085	7.800000000000008	8.13333333333334	8.700000000000005																												England	England	Attica	Stockholm	England	Aargau	Aargau	England	Aargau	Aargau	Aargau	Scotland																												United Kingdom	United Kingdom	Greece	Sweden	United Kingdom	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	United Kingdom																											
Nizhyn, Ukraine	353.34624295523423	99.61377137816085	7.066666666666677	1.591345642021536	7	425.6388596116582	269.88641059481967	515.6290014579163	419.5967510035199	285.6226772325994	205.1737340733056	351.87626671282015																																	6.766666666666678	7.6000000000000085	7.20000000000001	3.4000000000000234	8.466666666666672	7.766666666666675	8.266666666666673																																	Lisbon	Stockholm	England	British Columbia	Andalusia	England	Aargau																																	Portugal	Sweden	United Kingdom	Canada	Spain	United Kingdom	Switzerland																																
Genoa, Italy	353.26074960393606	871.6189210815068	7.276666666666678	1.132553653377079	10	20.792587287322885	60.98060064878712	40.2545837872247	25.84332142710644	33.9844642876695	32.86316197435888	29.6129253312994	273.38840319328705	2959.349625947493	55.537822154811494																														7.966666666666674	6.400000000000013	6.900000000000011	7.1333333333333435	6.866666666666678	8.366666666666672	6.633333333333345	6.000000000000014	10	6.500000000000012																														Mazovia	England	England	England	Tokyo	Mazovia	Île-de-France	Vienna	Stockholm	Aargau																														Poland	United Kingdom	United Kingdom	United Kingdom	Japan	Poland	France	Austria	Sweden	Switzerland																													
Tanta, Egypt	352.64830874559493	378.0974474143189	6.31666666666668	0.8642594774976085	4	254.18885383441915	43.65475062756572	118.39624453340949	994.3533859869855																																				7.700000000000008	5.833333333333348	6.333333333333346	5.400000000000016																																				Texas	Saxony	Île-de-France	Karnataka																																				United States	Germany	France	India																																			
Białystok, Poland	351.871922351956	208.8064633106913	6.550000000000011	1.504345557229302	8	515.7575968702181	470.884552948851	142.37637984933818	644.4174266608494	137.19798846039387	511.8504127003926	25.67270701035094	366.8183143152536																																5.500000000000016	7.966666666666674	4.666666666666686	3.9000000000000217	7.800000000000008	7.533333333333342	7.400000000000009	7.633333333333342																																Île-de-France	Michigan	Michigan	England	Abu Dhabi	Île-de-France	Île-de-France	Aargau																																France	United States	United States	United Kingdom	United Arab Emirates	France	France	Switzerland																															
Odessa, Ukraine	351.8245791929925	321.11226156266656	7.500000000000009	1.4061373411662916	4	354.1543412703895	78.50282097421832	875.2792063790018	99.36194814836021																																				8.000000000000007	7.9000000000000075	8.933333333333337	5.166666666666684																																				Mazovia	Île-de-France	England	Saxony																																				Poland	France	United Kingdom	Germany																																			
Arad, Romania	351.80051801685744	193.5137307719718	6.059523809523823	2.3788812420376906	14	250.55411919188637	187.8655236958239	406.66148175466964	499.794509843255	59.74213368817368	415.46423223055695	290.7072059038384	247.51589167523494	847.0016863658469	99.28590374257894	449.68272463695797	524.772025580701	386.8448878229668	259.3149261035141																										0.966666666666692	3.9000000000000217	6.966666666666677	7.800000000000008	7.800000000000008	7.10000000000001	7.6000000000000085	6.2000000000000135	1.966666666666695	8.03333333333334	8.23333333333334	7.966666666666674	7.10000000000001	3.200000000000024																										Skåne	Skåne	California	Stockholm	Stockholm	Missouri	Abu Dhabi	Île-de-France	England	Aargau	Aargau	Aargau	Aargau	California																										Sweden	Sweden	United States	Sweden	Sweden	United States	United Arab Emirates	France	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States																									
Tashkent, Uzbekistan	349.4300937733761	209.48378053626035	5.972222222222238	1.4147917876737628	6	94.53024957278006	341.0634476994485	413.3391123402256	709.2270929484908	430.219848779988	108.20081129932365																																		6.066666666666681	7.466666666666676	6.566666666666679	6.000000000000014	6.733333333333345	3.000000000000025																																		Massachusetts	Massachusetts	Virginia	New South Wales	New South Wales	Île-de-France																																		United States	United States	United States	Australia	Australia	France																																	
Würzburg, Germany	348.64281269219265	620.7037820998073	7.085714285714296	1.5806224555341348	7	55.61952128449666	1859.497114906849	125.32042937655052	62.78011356075111	251.51463321913937	29.324947337688812	56.44292915987293																																	7.266666666666676	10	4.166666666666687	7.500000000000009	6.800000000000011	6.6666666666666785	7.20000000000001																																	Stockholm	North Carolina	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau																																	Sweden	United States	Switzerland	Bulgaria	Bulgaria	United States	Switzerland																																
Fez, Morocco	348.06874927157287	146.0536957154777	7.344444444444453	1.2184791167782403	3	148.7359352524479	400.8593097326544	494.61100282961615																																					8.733333333333338	5.766666666666682	7.533333333333342																																					Unknown	Saxony	Saxony																																					Unknown	Germany	Germany																																				
Gaziantep, Turkey	347.6962233143636	216.11397702011612	6.370000000000012	1.9250079364915698	10	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092	49.932712511483636																														8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019	7.000000000000011																														Île-de-France	Tokyo	Bavaria	Stockholm	Utrecht	Capital Region	Capital Region	Île-de-France	Aargau	Aargau																														France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland	Switzerland																													
