citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Baranavichy, Belarus	426.477681846754	421.4619221032494	5.862500000000015	2.1598892397013665	8	922.5389486647597	104.79563366973647	50.003401684812474	96.4178434746319	287.3669366667421	235.72697968637922	413.8987772423544	1301.0729336846161																			1.5666666666666937	6.933333333333344	7.533333333333342	7.966666666666674	7.766666666666675	3.966666666666688	4.3333333333333535	6.833333333333345																			Idaho	England	England	England	England	Île-de-France	Sofia-Capital	Sofia-Capital																			United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	France	Bulgaria	Bulgaria																		
Catania, Italy	422.01267960655514	444.29644097549254	6.393333333333346	1.347326570987478	5	1001.242109818695	82.0632133531426	48.5166943608563	48.99681921605645	929.2445612840252																						3.966666666666688	6.26666666666668	7.1333333333333435	8.000000000000007	6.600000000000012																						Stockholm	New South Wales	Leinster	Leinster	Stockholm																						Sweden	Australia	Ireland	Ireland	Sweden																					
Caen, France	420.4888100838596	207.10364161953484	5.994444444444459	1.89144434980124	6	396.84922441367416	471.95578002807133	144.463310025527	713.52415261828	611.4698852260327	184.6705081915724																					3.633333333333356	4.700000000000019	7.6000000000000085	4.200000000000021	8.633333333333338	7.20000000000001																					Michigan	Michigan	Stockholm	England	New York	Aargau																					United States	United States	Sweden	United Kingdom	United States	Switzerland																				
Vigo, Spain	417.7703232596669	270.05066331004014	7.28750000000001	0.8252840420122002	8	528.5270698377714	518.1349788159233	557.2120745926359	125.0240528665145	720.5687704337128	759.0123155433208	39.459763889283415	94.22356009817365																			8.500000000000005	7.1333333333333435	8.066666666666674	7.233333333333343	5.966666666666681	7.266666666666676	7.933333333333341	6.2000000000000135																			Texas	Lubusz	England	Stockholm	Capital Region	Capital Region	Leinster	Aargau																			United States	Poland	United Kingdom	Sweden	Iceland	Iceland	Ireland	Switzerland																		
Yazd, Iran	417.29885901375593	0	7.066666666666677	0	1	417.29885901375593																										7.066666666666677																										Île-de-France																										France																									
Udine, Italy	416.58976528663266	174.65215981525634	7.6000000000000085	0.7832849759412911	11	392.587695662258	320.4576654561212	514.7785577759116	284.4251321414233	121.78458314823536	243.3043648750465	597.2691308420798	300.3031754843504	716.2252477747033	466.9431311745323	624.4087338182975																8.833333333333337	7.6000000000000085	8.600000000000005	7.966666666666674	6.933333333333344	7.700000000000008	7.533333333333342	7.966666666666674	5.766666666666682	7.4333333333333425	7.266666666666676																California	California	California	California	British Columbia	Florida	Stockholm	Mazovia	England	Sofia-Capital	Sofia-Capital																United States	United States	United States	United States	Canada	United States	Sweden	Poland	United Kingdom	Bulgaria	Bulgaria															
Göteborg, Sweden	415.7484296570276	799.54089486779	5.794444444444458	2.1276762377860687	24	245.11671303060453	216.19719094896823	242.65365220960223	416.6768164036001	4182.270760058036	108.13840005757166	247.86588319865277	67.07338022343394	82.0893964942923	383.12666239683625	340.0824608233842	270.7766631485899	159.9249030936483	137.8742236866504	374.04416760750564	230.14023507635454	133.04097963103806	262.9384227633601	373.0816438923916	158.50868123237797	35.921529885152076	259.3134285636402	780.7960043657641	270.3101129772071			7.733333333333341	5.366666666666683	3.5333333333333563	6.133333333333347	6.300000000000013	2.53333333333336	8.400000000000006	8.166666666666673	8.066666666666674	6.26666666666668	7.033333333333344	7.833333333333341	7.333333333333343	5.133333333333351	8.000000000000007	6.100000000000014	7.20000000000001	6.566666666666679	5.833333333333348	3.633333333333356	0.666666666666692	6.300000000000013	1.6333333333333606	3.300000000000024			Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Vienna	Mazovia	Mazovia	Île-de-France	Saxony	England	California	England	England	California	California	England	Capital Region	Capital Region	Hamburg	Île-de-France	Aargau	Sofia-Capital	Sofia-Capital			United States	United States	United States	Australia	United States	Austria	Poland	Poland	France	Germany	United Kingdom	United States	United Kingdom	United Kingdom	United States	United States	United Kingdom	Iceland	Iceland	Germany	France	Switzerland	Bulgaria	Bulgaria		
Mykolayiv, Ukraine	414.77245688634133	204.12817728938674	7.483333333333344	1.0161200716450751	12	531.6699311691067	568.6987393490697	249.13245940702734	281.8496907940628	286.3084923072291	655.265202711664	436.2252904226338	401.3170284701109	325.6558315786415	881.8253935306701	234.15866963766555	125.16275325821479															5.766666666666682	7.233333333333343	8.466666666666672	7.800000000000008	8.700000000000005	5.300000000000017	7.166666666666677	8.066666666666674	7.933333333333341	8.066666666666674	8.366666666666672	6.933333333333344															Lisbon	California	California	California	Mazovia	Stockholm	Capital Region	Capital Region	California	Pennsylvania	California	Vienna															Portugal	United States	United States	United States	Poland	Sweden	Iceland	Iceland	United States	United States	United States	Austria														
Orsha, Belarus	414.18354964790603	423.9354269671174	6.9888888888889	0.953615601827789	9	324.77818549036675	32.554641517782066	139.09584708629058	397.65031270146955	1573.5216770517557	309.4846831146336	262.37233562627506	341.53992631487625	346.65433792770483																		6.6666666666666785	7.6000000000000085	8.433333333333339	7.666666666666675	5.800000000000015	7.066666666666677	7.266666666666676	5.100000000000017	7.30000000000001																		England	England	England	Stockholm	Colorado	Aargau	Aargau	Aargau	Aargau																		United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland																	
Mariupol’, Ukraine	414.0040220429799	283.6336729991728	7.003333333333343	0.9596816601815845	10	314.3411544425804	141.48443931510513	466.41100446865227	165.29340892813823	532.916679597453	19.337057179941993	602.1228970180667	828.6086892679401	181.68712340407174	887.8377668078489																	6.866666666666678	6.866666666666678	7.766666666666675	6.966666666666677	8.300000000000006	6.833333333333345	7.266666666666676	8.03333333333334	4.666666666666686	6.466666666666679																	England	England	England	North Rhine-Westphalia	Andalusia	Andalusia	Capital Region	Capital Region	Île-de-France	Vienna																	United Kingdom	United Kingdom	United Kingdom	Germany	Spain	Spain	Iceland	Iceland	France	Austria																
Reims, France	410.77928935685856	146.21737408850325	6.980952380952393	1.4871787654051858	7	120.51005121810145	539.5760870096133	494.3912512408181	541.5226240422542	412.2074632368597	275.8041697133014	491.4433790370616																				7.666666666666675	6.733333333333345	3.46666666666669	8.13333333333334	7.666666666666675	7.733333333333341	7.466666666666676																				England	Michigan	Stockholm	Mazovia	Harjumaa	Leinster	Vienna																				United Kingdom	United States	Sweden	Poland	Estonia	Ireland	Austria																			
Donostia, Spain	410.28015602681523	137.68854528133463	6.126666666666679	1.4762414737734724	5	296.24905804085506	373.5129049416578	244.80440446102958	529.4372260662489	607.3971866242852																						7.266666666666676	7.733333333333341	3.7000000000000224	6.700000000000012	5.23333333333335																						England	England	Saxony-Anhalt	Ontario	Ontario																						United Kingdom	United Kingdom	Germany	Canada	Canada																					
Kashgar, Xinjiang, China	404.17135399386945	210.7892652153666	5.893333333333348	1.8710543670466715	10	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327																	6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135																	Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France	England	Saxony	Saxony																	Unknown	Unknown	Poland	France	Germany	France	France	United Kingdom	Germany	Germany																
Mariupol, Ukraine	403.90280722741824	351.00143976923744	7.222222222222232	0.9585225256084275	3	64.46890138399071	259.9455920175774	887.2939282806866																								6.400000000000013	8.566666666666672	6.700000000000012																								Île-de-France	Mazovia	Île-de-France																								France	Poland	France																							
Ad Damman, Saudi Arabia	402.97350135515507	0	7.933333333333341	0	1	402.97350135515507																										7.933333333333341																										Mazovia																										Poland																									
Luhansk, Ukraine	402.2928147083333	232.0913511293333	7.10000000000001	0.93333333333333	2	634.3841658376666	170.20146357900003																									8.03333333333334	6.16666666666668																									Mazovia	Saxony																									Poland	Germany																								
Innsbruck, Austria	399.5386365265894	619.0277921332196	6.345454545454558	2.224485991122787	11	87.79390214657961	120.68004977407816	344.6223226525632	26.652794076211798	59.10932467749873	2279.188916772664	248.17465960230703	50.00262734231613	394.9807530158242	619.829634972048	163.89001676039226																7.633333333333342	7.500000000000009	3.1000000000000245	7.9000000000000075	6.766666666666678	10	7.666666666666675	6.600000000000012	4.8000000000000185	6.033333333333347	1.8000000000000278																Île-de-France	England	Scotland	Île-de-France	Florida	Vienna	Leinster	Aargau	Sofia-Capital	Sofia-Capital	Missouri																France	United Kingdom	United Kingdom	France	United States	Austria	Ireland	Switzerland	Bulgaria	Bulgaria	United States															
Makiyivka, Ukraine	399.3449443354115	249.42165311703042	6.407407407407421	1.246603066091835	9	258.59173186258954	281.725213920176	585.2214456460042	169.8456983045671	401.4116223718115	10.9519141720784	388.7590797703894	896.841115138333	600.7566778327546																		6.233333333333347	4.766666666666685	4.30000000000002	7.733333333333341	6.466666666666679	5.43333333333335	7.533333333333342	7.6000000000000085	7.6000000000000085																		Unknown	Unknown	Unknown	Île-de-France	England	England	South Holland	England	Andalusia																		Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Netherlands	United Kingdom	Spain																	
Zhytomyr, Ukraine	398.99319665713256	211.43706309689546	7.627777777777786	0.5197637164978453	6	62.09035074735013	412.0540553180666	511.6196847076646	633.5572278499399	179.25393026096594	595.383931058808																					7.733333333333341	7.500000000000009	6.600000000000012	7.9000000000000075	8.300000000000006	7.733333333333341																					Mazovia	England		Utrecht	Utrecht	Aargau																					Poland	United Kingdom	Gibraltar	Netherlands	Netherlands	Switzerland																				
Nizhny Novgorod, Russia	398.97438780071536	365.23306381324016	5.400000000000016	2.1753671465346236	4	640.002889063118	58.78665307499168	869.7677587834029	27.340250281348652																							6.700000000000012	1.900000000000028	5.366666666666683	7.633333333333342																							Unknown	Unknown	Unknown	Île-de-France																							Unknown	Unknown	Unknown	France																						
Würzburg, Germany	397.34279328091253	657.9388769988041	7.066666666666677	1.7065234314893545	6	55.61952128449666	1859.497114906849	125.32042937655052	62.78011356075111	251.51463321913937	29.324947337688812																					7.266666666666676	10	4.166666666666687	7.500000000000009	6.800000000000011	6.6666666666666785																					Stockholm	North Carolina	Aargau	Sofia-Capital	Sofia-Capital	Missouri																					Sweden	United States	Switzerland	Bulgaria	Bulgaria	United States																				
