citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Luts’k, Ukraine	422.0413029992005	286.3351936569339	7.358333333333343	0.7119515432949046	16	129.61301898748027	126.53182273228568	210.76081623705323	99.24743447188692	490.2000308107027	181.99388314731647	413.8408756229508	699.6542017861027	759.6464211083518	54.87998146497626	831.9853253800967	714.7538817081356	55.0499793885912	508.53877206010975	681.3946052880809	794.5697977930881																										7.166666666666677	7.033333333333344	7.4333333333333425	7.366666666666676	7.633333333333342	7.533333333333342	7.966666666666674	8.000000000000007	7.066666666666677	7.866666666666674	7.633333333333342	7.000000000000011	7.733333333333341	5.466666666666683	8.600000000000005	6.233333333333347																										England	Stockholm	Stockholm	England	Leinster	Leinster	England	Aargau	England	Aargau	Aargau	Pennsylvania	Aargau	Indiana	Aargau	Vienna																										United Kingdom	Sweden	Sweden	United Kingdom	Ireland	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Austria																									
Focşani, Romania	420.701655059128	514.6095538770736	6.2571428571428696	2.164385682291446	21	2492.737354051644	72.4283204587674	111.06916257715478	288.2702203535798	328.55009454970985	183.0584080645865	229.84682991567922	136.1346413410778	355.7064849212163	116.61100524788931	864.5099679010427	373.2502157493748	272.2677648059512	155.3890478891348	79.26787717295439	545.950907029667	86.37881563548274	684.0711012656703	712.8915139942179	545.2874870512936	201.0575362655934																					10	6.466666666666679	7.766666666666675	7.266666666666676	8.366666666666672	4.466666666666686	6.733333333333345	7.633333333333342	3.9000000000000217	8.400000000000006	4.3333333333333535	7.666666666666675	8.433333333333339	2.3333333333333606	7.700000000000008	7.700000000000008	4.066666666666688	1.733333333333361	5.033333333333351	7.066666666666677	4.3333333333333535																					Skåne	England	California	California	California	North Holland	England	Stockholm	Aargau	Aargau	Indiana	Aargau	Aargau	North Rhine-Westphalia	Alberta	North Rhine-Westphalia	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																					Sweden	United Kingdom	United States	United States	United States	Netherlands	United Kingdom	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Germany	Canada	Germany	Germany	Germany	Germany	Germany	Germany																				
Vigo, Spain	420.4636092088382	276.07449277182354	7.242424242424252	0.7827807088835157	11	528.5270698377714	518.1349788159233	557.2120745926359	125.0240528665145	720.5687704337128	759.0123155433208	39.459763889283415	94.22356009817365	581.4836454998378	19.624371965099783	681.8290977549469																															8.500000000000005	7.1333333333333435	8.066666666666674	7.233333333333343	5.966666666666681	7.266666666666676	7.933333333333341	6.2000000000000135	7.066666666666677	6.36666666666668	7.933333333333341																															Texas	Lubusz	England	Stockholm	Capital Region	Capital Region	Leinster	Aargau	Aargau	Stockholm	Aargau																															United States	Poland	United Kingdom	Sweden	Iceland	Iceland	Ireland	Switzerland	Switzerland	Sweden	Switzerland																														
Lille, France	419.9895378351306	282.61144536946153	7.185714285714296	1.1335934075343914	21	651.5568969754573	33.58314960161944	845.1789393695827	688.1657240960214	718.4210784640343	469.5709204467146	758.0228760490882	190.4411730297027	533.6787577635433	772.1623020228625	102.04880977574129	320.67266071709156	526.3297203939757	69.9805893479908	782.1543810484467	122.57339674192447	122.03783454410154	254.31934053452477	91.73697530349482	123.59352070521629	643.55124760661																					7.400000000000009	7.633333333333342	7.466666666666676	8.100000000000007	6.2000000000000135	6.033333333333347	7.10000000000001	8.600000000000005	8.066666666666674	7.566666666666675	4.700000000000019	8.066666666666674	7.1333333333333435	7.233333333333343	8.23333333333334	7.800000000000008	8.466666666666672	4.0333333333333545	7.500000000000009	7.066666666666677	6.500000000000012																					New Jersey	Île-de-France	New South Wales	California	Stockholm	California	California	California	California	California	Tokyo	Leinster	England	Aargau	California	Aargau	Scotland	North Rhine-Westphalia	Aargau	Aargau	Rheinland-Pfalz																					United States	France	Australia	United States	Sweden	United States	United States	United States	United States	United States	Japan	Ireland	United Kingdom	Switzerland	United States	Switzerland	United Kingdom	Germany	Switzerland	Switzerland	Germany																				
Chernivtsi, Ukraine	418.900930945737	202.8051039420094	7.161111111111122	1.0290982508373707	12	232.6670271786144	263.48403067484253	444.69840194121326	108.1717308695453	380.09889879367677	248.39669158327877	241.7925902625633	824.8606521246107	657.246022851566	598.2588619295647	557.4653765744711	469.6708865648974																														6.400000000000013	7.466666666666676	6.500000000000012	6.133333333333347	7.666666666666675	7.30000000000001	7.500000000000009	7.4333333333333425	8.600000000000005	7.866666666666674	4.700000000000019	8.366666666666672																														Ontario	Ontario	Stockholm	Texas	Stockholm	England	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau																														Canada	Canada	Sweden	United States	Sweden	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																													
Albacete, Spain	417.9807872318439	227.4859183953706	6.253846153846167	2.106909206321373	13	400.8755002076323	168.21585079137225	312.1697539381292	346.27637853993446	975.2090900360589	163.61646162697244	267.05848378486996	312.7808485954203	480.6591697729502	670.9079921913683	721.6179608617025	302.8869883158184	311.47575535174207																													3.633333333333356	8.500000000000005	8.600000000000005	5.766666666666682	3.800000000000022	4.366666666666687	7.30000000000001	7.1333333333333435	6.966666666666677	8.066666666666674	7.500000000000009	1.733333333333361	7.933333333333341																													Skåne	California	California	Tokyo	Saxony-Anhalt	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau	Aargau	Saxony	Saxony																													Sweden	United States	United States	Japan	Germany	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Germany																												
Göteborg, Sweden	417.29589653623776	755.518155538254	5.896296296296309	2.03955400057512	27	245.11671303060453	216.19719094896823	242.65365220960223	416.6768164036001	4182.270760058036	108.13840005757166	247.86588319865277	67.07338022343394	82.0893964942923	383.12666239683625	340.0824608233842	270.7766631485899	159.9249030936483	137.8742236866504	374.04416760750564	230.14023507635454	133.04097963103806	262.9384227633601	373.0816438923916	158.50868123237797	35.921529885152076	259.3134285636402	780.7960043657641	270.3101129772071	385.1648767298827	633.5115319781376	270.35048600173656															7.733333333333341	5.366666666666683	3.5333333333333563	6.133333333333347	6.300000000000013	2.53333333333336	8.400000000000006	8.166666666666673	8.066666666666674	6.26666666666668	7.033333333333344	7.833333333333341	7.333333333333343	5.133333333333351	8.000000000000007	6.100000000000014	7.20000000000001	6.566666666666679	5.833333333333348	3.633333333333356	0.666666666666692	6.300000000000013	1.6333333333333606	3.300000000000024	5.800000000000015	7.466666666666676	6.866666666666678															Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Vienna	Mazovia	Mazovia	Île-de-France	Saxony	England	California	England	England	California	California	England	Capital Region	Capital Region	Hamburg	Île-de-France	Aargau	Sofia-Capital	Sofia-Capital	California	Aargau	Saxony															United States	United States	United States	Australia	United States	Austria	Poland	Poland	France	Germany	United Kingdom	United States	United Kingdom	United Kingdom	United States	United States	United Kingdom	Iceland	Iceland	Germany	France	Switzerland	Bulgaria	Bulgaria	United States	Switzerland	Germany														
Szombathely, Hungary	416.8037872791343	456.9421965010835	6.268750000000013	1.9281348482550513	16	248.8129218507186	279.07705520699074	346.0541691755663	160.91969399579736	299.4767513484989	324.11519095717097	1079.5947738921768	1818.4770769739534	947.7480883000253	87.7324622396818	179.54869335279167	258.54386462524934	199.92587538596146	343.38751684160883	60.71168578945303	34.734776530503765																										7.500000000000009	6.900000000000011	7.400000000000009	8.33333333333334	7.666666666666675	7.166666666666677	3.500000000000023	4.166666666666687	1.8333333333333612	5.100000000000017	7.466666666666676	8.100000000000007	8.433333333333339	7.233333333333343	5.500000000000016	4.000000000000021																										Lisbon	England	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	North Rhine-Westphalia	Rheinland-Pfalz	Lower Austria																										Portugal	United Kingdom	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Germany	Germany	Austria																									
Zaporizhzhya, Ukraine	416.31740241898063	294.50394406369827	4.8083333333333504	2.5768781356373625	24	142.6316919189738	487.2123931834094	332.09023211817384	793.7509644869587	1207.9760123891988	710.3895287895864	213.50648796108865	794.3561011915967	471.7075741902633	253.55892022438155	694.1523658648626	106.76011728680147	141.32065971805378	375.08374422856366	261.0278600271742	432.7182584913769	198.7702924752376	840.2770230939431	193.4766565095974	326.5652848742138	42.18252755421106	171.22300857534808	687.8736695591172	113.00628334340135																		7.20000000000001	5.966666666666681	1.966666666666695	7.266666666666676	3.966666666666688	7.833333333333341	8.23333333333334	7.766666666666675	5.500000000000016	6.233333333333347	6.700000000000012	8.23333333333334	0.5333333333333588	2.6666666666666927	0.23333333333335882	4.700000000000019	1.5333333333333603	0.3333333333333588	4.366666666666687	7.6000000000000085	4.0333333333333545	2.43333333333336	4.30000000000002	5.800000000000015																		Île-de-France	England	Île-de-France	Aargau	Braga	Aargau	Scotland	Aargau	Alberta	Alberta	Aargau	Aargau	Bavaria	Burgenland	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																		France	United Kingdom	France	Switzerland	Portugal	Switzerland	United Kingdom	Switzerland	Canada	Canada	Switzerland	Switzerland	Germany	Austria	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany																	
Kharkiv, Ukraine	413.89718915902415	240.0008547869286	6.906666666666678	1.6820490150078473	10	451.8557731640021	628.3551172077181	193.05368366022572	246.08487387565492	940.664318899649	285.9969159394491	88.8260824967629	617.4054243225016	362.8543664046198	323.87533561965785																																5.000000000000018	8.03333333333334	8.466666666666672	8.200000000000006	7.400000000000009	6.833333333333345	4.133333333333354	8.600000000000005	8.13333333333334	4.266666666666687																																New South Wales	England	Mazovia	Andalusia	Leinster	Aargau	New York	Alberta	Aargau	Vienna																																Australia	United Kingdom	Poland	Spain	Ireland	Switzerland	United States	Canada	Switzerland	Austria																															
Lecce, Italy	411.91718855456423	227.58785803329218	6.933333333333344	0.9995060508466195	9	589.0085327907918	348.48170149001794	101.75192979751007	487.32817146201944	573.4387741317289	277.9317889087556	876.6043876363005	231.3052395777766	221.404171196177																																	6.600000000000012	6.233333333333347	8.000000000000007	7.400000000000009	8.500000000000005	6.633333333333345	4.900000000000018	7.466666666666676	6.6666666666666785																																	Ontario	England	Leinster	Aargau	California	Aargau	North Rhine-Westphalia	Aargau	Rheinland-Pfalz																																	Canada	United Kingdom	Ireland	Switzerland	United States	Switzerland	Germany	Switzerland	Germany																																
Marseille, France	411.77763005652224	1219.6704664488918	7.460000000000009	1.0631330358199973	15	66.91312257520957	4966.608681559829	16.127984734927544	56.642787859506875	57.602181973369774	65.69906566263244	97.05363198506168	339.91325433337727	51.74655850559925	75.92694701194462	39.081153260465754	65.72213813372633	30.91788697121588	167.6970924660101	79.01196381495849																											8.200000000000006	10	7.266666666666676	7.666666666666675	7.566666666666675	7.000000000000011	7.866666666666674	6.633333333333345	7.700000000000008	8.300000000000006	7.966666666666674	7.333333333333343	5.300000000000017	7.400000000000009	5.700000000000015																											Mazovia	Vojvodina	Skåne	California	England	England	England	England	Aargau	Aargau	Aargau	Aargau	Bavaria	Burgenland	Hesse																											Poland	Serbia	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Austria	Germany																										
Grudziądz, Poland	411.48537743510184	599.6836295884231	6.338461538461552	1.9763925591000342	13	207.89725242127997	226.74550294406072	625.2431136572891	2448.331959416668	182.0616086329662	245.16191206529177	233.75571479572042	168.23959628042306	236.61202613251848	176.0370761127785	109.37539274001311	220.17224778117333	269.6765036761408																													8.000000000000007	8.166666666666673	5.100000000000017	7.366666666666676	7.566666666666675	7.466666666666676	3.7000000000000224	8.666666666666671	5.800000000000015	4.40000000000002	7.466666666666676	1.733333333333361	6.966666666666677																													England	England	Pennsylvania	Pennsylvania	California	Leinster	Virginia	Aargau	Lisbon	Alberta	Alberta	Rheinland-Pfalz	Lower Austria																													United Kingdom	United Kingdom	United States	United States	United States	Ireland	United States	Switzerland	Portugal	Canada	Canada	Germany	Austria																												
