citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Varna, Bulgaria	343.81980214204106	357.89505556768563	6.424000000000014	2.0171601600049227	25	826.4524950031571	71.34725655904835	345.1706302050214	5.35624406238631	700.3313793541473	239.67611453662442	188.51033884713246	243.1662671600281	891.3150303777518	100.18643438784108	56.16437879311774	97.09003693950368	41.011021693656424	58.607265905210994	172.58548354379863	1276.0879114683428	928.4497574250316	310.93473486597924	121.89977216225248	771.9183325629948	110.65023523760857	4.612926022949506	774.8774249475258	53.32993510153384	205.7636463883819																				6.100000000000014	6.533333333333346	6.933333333333344	7.366666666666676	4.633333333333352	8.000000000000007	6.066666666666681	6.766666666666678	1.8333333333333612	7.633333333333342	7.233333333333343	7.066666666666677	8.000000000000007	8.100000000000007	7.833333333333341	3.800000000000022	7.733333333333341	8.066666666666674	7.533333333333342	2.5000000000000266	8.13333333333334	7.800000000000008	7.933333333333341	1.1000000000000256	5.900000000000015																				Lisbon	England	England	England	Zurich	New South Wales	Stockholm	England	Saxony-Anhalt	Aargau	South Holland	Aargau	Aargau	Aargau	Scotland	New York	New York	New York	New York	New York	Aargau	Aargau	Saxony	North Rhine-Westphalia	Saxony																				Portugal	United Kingdom	United Kingdom	United Kingdom	Switzerland	Australia	Sweden	United Kingdom	Germany	Switzerland	Netherlands	Switzerland	Switzerland	Switzerland	United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Germany	Germany	Germany																			
Catania, Italy	342.81839335097123	336.4703637428796	7.1102564102564205	1.1976747140098418	13	1001.242109818695	82.0632133531426	48.5166943608563	48.99681921605645	929.2445612840252	99.0985888498237	515.9825571622	235.5907135230512	186.1684951926456	775.0419303979224	102.82096080743972	55.67331482350837	376.1991547732594																																3.966666666666688	6.26666666666668	7.1333333333333435	8.000000000000007	6.600000000000012	6.833333333333345	5.766666666666682	7.733333333333341	7.700000000000008	8.600000000000005	7.866666666666674	8.166666666666673	7.800000000000008																																Stockholm	New South Wales	Leinster	Leinster	Stockholm	Aargau	Massachusetts	California	Aargau	Scotland	Aargau	Aargau	Aargau																																Sweden	Australia	Ireland	Ireland	Sweden	Switzerland	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																															
Burgas, Bulgaria	341.3285782019854	276.48401827961015	6.576190476190491	1.2941522058756372	21	71.27790140560933	454.14732822245475	94.57881497321522	482.3751180251678	1100.6406471024734	301.57443808767175	62.43552451008917	186.77931362123584	339.17519938675815	517.0680086742809	92.4905332340219	290.45041326812435	126.9061433680494	171.99213745047928	758.0383520618907	835.8167535436788	41.03272356985785	144.31566987087146	502.1840446268692	219.47115504965367	375.14992218923976																								5.33333333333335	6.900000000000011	6.300000000000013	6.966666666666677	7.1333333333333435	7.566666666666675	7.10000000000001	8.500000000000005	8.03333333333334	5.933333333333348	6.700000000000012	8.300000000000006	7.500000000000009	6.000000000000014	6.933333333333344	4.900000000000018	5.800000000000015	7.800000000000008	6.900000000000011	3.4333333333333567	4.066666666666688																								Louisiana	England	England	England	England	California	California	California	California	British Columbia	England	California	New South Wales	Pennsylvania	Pennsylvania	California	England	Aargau	New Jersey	England	England																								United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	United States	Canada	United Kingdom	United States	Australia	United States	United States	United States	United Kingdom	Switzerland	United States	United Kingdom	United Kingdom																							
Cagliari, Italy	339.86826384497556	231.32110426670917	6.37666666666668	1.4406827085332328	10	347.70341494702	564.0043292241506	560.3161884627898	155.80801530549755	155.021151479277	141.85844611006578	112.05174932518267	542.5324817316236	73.37505160368698	746.0118102604616																																			5.2666666666666835	5.633333333333349	8.366666666666672	7.166666666666677	7.633333333333342	7.30000000000001	3.7000000000000224	7.700000000000008	6.36666666666668	4.633333333333352																																			Stockholm	England	Virginia	Aargau	Aargau	Aargau	Burgenland	Saxony	Aargau	Vienna																																			Sweden	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Austria	Germany	Switzerland	Austria																																		
Castellón de la Plana, Spain	339.62448973861063	156.7247608857694	5.385000000000017	2.105217724290445	20	247.50326306016711	333.3825514690375	364.003385570221	614.8677664540206	314.031118345159	543.1842663599625	564.8520670064277	120.35854803110044	405.75666258169736	67.69708280211422	297.55305129099855	338.88204532263376	433.8480470958065	556.9835968866553	251.75544039320565	254.5668042931658	157.1406606846228	88.2948054620864	470.2457593330536	367.5828723300761																									6.766666666666678	7.566666666666675	6.233333333333347	0.3666666666666921	8.400000000000006	7.633333333333342	7.933333333333341	6.900000000000011	4.0333333333333545	4.700000000000019	4.433333333333353	6.133333333333347	3.633333333333356	2.1666666666666945	3.9000000000000217	3.766666666666689	3.166666666666691	7.533333333333342	6.533333333333346	5.900000000000015																									England	Stockholm	Île-de-France	California	Aargau	Aargau	Aargau	North Rhine-Westphalia	Saarland	Saarland	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	North Rhine-Westphalia	Saxony	England	England																									United Kingdom	Sweden	France	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	United Kingdom	United Kingdom																								
Uşak, Turkey	339.15563717345646	218.81795190735593	7.4846153846153936	0.9353106695917652	13	100.40551279018293	124.70489721781814	282.8897555409655	562.5651876727478	209.74216459130585	431.65246075615494	385.4523008540533	294.42676377154356	243.24673277126388	345.3945984641223	952.3578194118878	113.07452219496183	363.1105672179262																																8.33333333333334	7.966666666666674	7.566666666666675	6.533333333333346	7.000000000000011	7.233333333333343	7.800000000000008	7.700000000000008	6.2000000000000135	8.666666666666671	8.366666666666672	5.43333333333335	8.500000000000005																																California	California	California	California	California	Stockholm	Stockholm	Leinster	Aargau	Aargau	Saxony	Vienna	Aargau																																United States	United States	United States	United States	United States	Sweden	Sweden	Ireland	Switzerland	Switzerland	Germany	Austria	Switzerland																															
Homyel’, Belarus	338.8089374026222	330.9365414556147	5.271568627450997	2.0749066024014047	34	377.37730277096006	186.66337743368018	188.27718917074466	371.28769725193405	762.1300937857386	107.97145696796426	660.947540772594	185.04397226889887	838.0383588726818	163.11096538056205	271.04721206750867	221.80545591447478	249.0209746057622	260.1116625304814	443.063706765627	84.62954208455484	136.57909683178042	296.5530583755473	369.3619787029373	212.82136418492706	140.3846358826998	165.78962979074123	109.89350310825576	198.86596415550844	1859.2595578363098	493.50792068576357	149.52321118959404	159.55354203674682	467.8743212261217	293.16693418980657	703.7662596063153	72.23312803537621	26.0678745968692	293.7753826096883											4.766666666666685	7.266666666666676	5.633333333333349	6.500000000000012	3.966666666666688	7.533333333333342	6.133333333333347	7.966666666666674	6.000000000000014	6.533333333333346	7.9000000000000075	0.4666666666666921	2.733333333333359	4.700000000000019	6.766666666666678	8.166666666666673	8.100000000000007	4.600000000000019	5.066666666666684	5.066666666666684	6.533333333333346	5.43333333333335	5.566666666666682	2.9000000000000252	3.1000000000000245	7.20000000000001	4.166666666666687	5.933333333333348	6.400000000000013	0.8000000000000254	1.5000000000000269	3.200000000000024	3.033333333333358	7.6000000000000085											Skåne	California	Stockholm	Ontario	Scotland	Île-de-France	England	Madrid	Pennsylvania	Pennsylvania	California	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau	Aargau	England	England	North Rhine-Westphalia	Bavaria	Burgenland	Hesse	North Rhine-Westphalia	Bavaria	Burgenland	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	North Rhine-Westphalia	Saxony											Sweden	United States	Sweden	Canada	United Kingdom	France	United Kingdom	Spain	United States	United States	United States	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland	Switzerland	United Kingdom	United Kingdom	Germany	Germany	Austria	Germany	Germany	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany										
Zagreb, Croatia	336.73055203351436	430.48066956255144	6.286419753086432	1.3226192761839135	27	76.84034617432252	91.55893726656949	112.75354776891255	1857.3499913897058	25.94280762515791	1264.0372311880167	44.27164490316233	111.85048880411892	202.41452619886903	159.12278246289495	266.7507252450832	669.6011899745444	959.2078505445593	149.65873379134942	268.49206663070424	922.9872263321151	143.6914990071744	91.8549492899975	71.09055658916269	215.01327784714985	114.17952873631985	142.25460783137325	31.62670050315596	416.97788146617836	13.81252188640656	407.9784962621475	260.40478918573666																		7.10000000000001	7.166666666666677	7.733333333333341	5.466666666666683	7.666666666666675	5.566666666666682	6.300000000000013	5.933333333333348	5.533333333333349	4.600000000000019	5.166666666666684	7.266666666666676	3.1333333333333577	6.333333333333346	2.53333333333336	5.666666666666682	6.766666666666678	7.333333333333343	7.233333333333343	7.1333333333333435	7.6000000000000085	7.466666666666676	7.966666666666674	6.800000000000011	5.43333333333335	5.900000000000015	6.933333333333344																		New South Wales	Mazovia	New South Wales	Stockholm	Île-de-France	Utrecht	California	California	California	California	California	England	England	Madrid	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau	Aargau	New York	Alberta	Alberta	New York	Aargau	Aargau	Aargau																		Australia	Poland	Australia	Sweden	France	Netherlands	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Spain	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland	Switzerland	United States	Canada	Canada	United States	Switzerland	Switzerland	Switzerland																	
Foggia, Italy	336.025961746893	157.87092567327662	7.262222222222232	1.039149699882276	15	73.15809719451002	581.8613058282002	249.3204515835412	428.8051850859855	93.87124781312275	390.90726892025253	211.35697077404194	364.34975362586124	485.78043129895406	551.9241280815171	397.0679548435432	265.17316517017343	416.37204990982	97.99975468524997	432.4416613886217																														7.033333333333344	7.20000000000001	8.633333333333338	7.700000000000008	6.066666666666681	7.333333333333343	8.23333333333334	8.366666666666672	7.333333333333343	7.933333333333341	7.800000000000008	4.733333333333352	5.500000000000016	7.333333333333343	7.733333333333341																														England	England	California	England	England	Stockholm	Texas	Bavaria	Aargau	California	Aargau	Bavaria	Bavaria	Vienna	Aargau																														United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	United States	Germany	Switzerland	United States	Switzerland	Germany	Germany	Austria	Switzerland																													
Stara Zagora, Bulgaria	334.2126621178559	347.12009719685034	5.385057471264383	2.167269345125692	29	124.34790891863766	124.69394992497352	189.27907345922276	498.49723976659976	870.2946894668847	968.6898111068954	72.25079753196384	26.243440934323264	63.55369272433711	173.41215004078543	195.69692872812976	488.2880880897879	108.94505270691951	149.32315935016226	336.4508881018357	97.79001880564734	20.397751824212214	39.650910921643536	151.81795964502712	172.02548875080234	135.1241367399515	165.87064204110064	688.249009284758	1464.8634844272322	33.79789907521542	884.4513044644423	402.99112414033686	658.306975026267	386.86362541972574																5.400000000000016	7.533333333333342	6.766666666666678	4.266666666666687	6.133333333333347	5.533333333333349	4.666666666666686	5.466666666666683	6.766666666666678	1.2666666666666928	5.666666666666682	3.2666666666666906	6.300000000000013	8.100000000000007	7.966666666666674	5.533333333333349	8.03333333333334	7.1333333333333435	7.366666666666676	8.266666666666673	3.1333333333333577	5.23333333333335	2.6000000000000263	0.43333333333335877	7.000000000000011	1.1000000000000256	3.6000000000000227	4.266666666666687	7.366666666666676																England	England	England	North Holland		England	Abu Dhabi	Île-de-France	Vienna	Aargau	Aargau	Aargau	Aargau	Aargau	Stockholm	New York	Aargau	Scotland	Aargau	Aargau	Bavaria	Bavaria	Lower Austria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Saxony																United Kingdom	United Kingdom	United Kingdom	Netherlands	Gibraltar	United Kingdom	United Arab Emirates	France	Austria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Sweden	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Germany	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Germany															
Udine, Italy	332.13691853227647	203.05988149509173	6.603508771929836	2.0314744087275236	19	392.587695662258	320.4576654561212	514.7785577759116	284.4251321414233	121.78458314823536	243.3043648750465	597.2691308420798	300.3031754843504	716.2252477747033	466.9431311745323	624.4087338182975	31.537940442033722	42.79727372811507	54.5812874647735	347.9299233929025	238.8118676743677	134.81144040443564	593.2025593697612	284.44174148390414																										8.833333333333337	7.6000000000000085	8.600000000000005	7.966666666666674	6.933333333333344	7.700000000000008	7.533333333333342	7.966666666666674	5.766666666666682	7.4333333333333425	7.266666666666676	7.333333333333343	7.933333333333341	7.666666666666675	2.566666666666693	0.7000000000000254	4.700000000000019	5.600000000000016	5.366666666666683																										California	California	California	California	British Columbia	Florida	Stockholm	Mazovia	England	Sofia-Capital	Sofia-Capital	Aargau	Aargau	Aargau	Saarland	Saarland	Bavaria	England	England																										United States	United States	United States	United States	Canada	United States	Sweden	Poland	United Kingdom	Bulgaria	Bulgaria	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	United Kingdom	United Kingdom																									
