citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Çorum, Turkey	444.06747231366484	173.0944003891314	6.970833333333344	1.6644516531144833	16	550.9999965345393	505.7791923841214	713.7888593005496	857.3469394364822	438.7050593799086	213.5389581499312	67.3372698968737	399.411164129764	403.289696574335	408.0812603950493	426.7072826563946	382.14347138066756	542.7700581316543	411.93581442711957	399.7733214889965	383.47121275225066																								7.333333333333343	5.400000000000016	7.733333333333341	7.20000000000001	8.066666666666674	8.366666666666672	5.833333333333348	5.366666666666683	8.500000000000005	7.10000000000001	7.800000000000008	8.266666666666673	8.200000000000006	8.300000000000006	1.9333333333333615	6.133333333333347																								England	Tokyo	England	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	Utrecht	England	Aargau	Aargau	California	Aargau	Alberta	Alberta																								United Kingdom	Japan	United Kingdom	Sweden	Sweden	Estonia	Iceland	Iceland	Netherlands	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Canada	Canada																							
Lille, France	442.27214171791235	281.1421515128349	7.212962962962973	1.2108123428064503	18	651.5568969754573	33.58314960161944	845.1789393695827	688.1657240960214	718.4210784640343	469.5709204467146	758.0228760490882	190.4411730297027	533.6787577635433	772.1623020228625	102.04880977574129	320.67266071709156	526.3297203939757	69.9805893479908	782.1543810484467	122.57339674192447	122.03783454410154	254.31934053452477																						7.400000000000009	7.633333333333342	7.466666666666676	8.100000000000007	6.2000000000000135	6.033333333333347	7.10000000000001	8.600000000000005	8.066666666666674	7.566666666666675	4.700000000000019	8.066666666666674	7.1333333333333435	7.233333333333343	8.23333333333334	7.800000000000008	8.466666666666672	4.0333333333333545																						New Jersey	Île-de-France	New South Wales	California	Stockholm	California	California	California	California	California	Tokyo	Leinster	England	Aargau	California	Aargau	Scotland	North Rhine-Westphalia																						United States	France	Australia	United States	Sweden	United States	United States	United States	United States	United States	Japan	Ireland	United Kingdom	Switzerland	United States	Switzerland	United Kingdom	Germany																					
Grudziądz, Poland	441.76919592718264	647.2506361674351	6.700000000000012	1.5880233568238737	11	207.89725242127997	226.74550294406072	625.2431136572891	2448.331959416668	182.0616086329662	245.16191206529177	233.75571479572042	168.23959628042306	236.61202613251848	176.0370761127785	109.37539274001311																													8.000000000000007	8.166666666666673	5.100000000000017	7.366666666666676	7.566666666666675	7.466666666666676	3.7000000000000224	8.666666666666671	5.800000000000015	4.40000000000002	7.466666666666676																													England	England	Pennsylvania	Pennsylvania	California	Leinster	Virginia	Aargau	Lisbon	Alberta	Alberta																													United Kingdom	United Kingdom	United States	United States	United States	Ireland	United States	Switzerland	Portugal	Canada	Canada																												
Brest, France	441.6934223515145	309.6694790030287	7.653333333333343	0.4835516748210274	10	26.445659517235928	762.688587525823	575.4758059525675	35.259986173517774	769.2115647817787	819.9705306934986	318.0410342837391	341.3932203040015	54.011741813161954	714.4360924698212																														7.9000000000000075	8.200000000000006	7.800000000000008	7.833333333333341	7.466666666666676	6.866666666666678	7.166666666666677	7.233333333333343	7.500000000000009	8.566666666666672																														Île-de-France	England	San José	Île-de-France	Ontario	Ontario	Aargau	Aargau	Aargau	Georgia																														France	United Kingdom	Costa Rica	France	Canada	Canada	Switzerland	Switzerland	Switzerland	United States																													
Kayseri, Turkey	438.66737418555766	494.9192820439723	7.243939393939403	1.8503995299851628	22	207.28102993416323	69.66455432517586	694.1807676351772	387.46555496634204	98.41628009493253	2502.4673943896987	402.3166632050796	364.14400372899394	645.3930638555016	597.4375254013946	152.41615563544565	494.394858146406	416.40926007239466	51.3315752667717	664.0895684230836	522.1782699061531	160.89856562544026	448.6863105350887	72.1650701733736	414.76621779092585	150.39229018356852	134.18725278715448																		7.400000000000009	8.066666666666674	8.666666666666671	7.4333333333333425	7.566666666666675	0.033333333333358854	8.23333333333334	8.300000000000006	7.20000000000001	7.333333333333343	8.400000000000006	5.966666666666681	8.500000000000005	7.800000000000008	6.833333333333345	8.100000000000007	8.100000000000007	7.700000000000008	8.000000000000007	8.433333333333339	7.166666666666677	4.133333333333354																		Île-de-France	New South Wales	Mazovia	Capital Region	Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Andalusia	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	England	England																		France	Australia	Poland	Denmark	France	Sweden	Sweden	Sweden	Estonia	Spain	United States	United States	United States	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom																	
Panevėžys, Lithuania	437.43922839753054	463.8466041931108	6.514814814814827	1.3654566559531214	9	795.186750729286	1325.9253899164057	56.66588262760436	130.1819159272208	175.02881851507354	1075.1232396002856	70.15758842057781	221.0965028579407	87.58696698338036																															8.166666666666673	6.2000000000000135	6.2000000000000135	3.633333333333356	6.933333333333344	5.000000000000018	7.30000000000001	7.366666666666676	7.833333333333341																															California	Idaho	England	Tokyo	England	England	Leinster	Aargau	Aargau																															United States	United States	United Kingdom	Japan	United Kingdom	United Kingdom	Ireland	Switzerland	Switzerland																														
Novocherkassk, Rostovskaya Oblast’, Russia	436.1934014160777	419.5176751613134	6.683333333333345	1.0465551957626362	12	981.4208068569341	511.3889529467862	1265.4607000003125	567.7014675383315	209.64471507982282	988.7444935898369	33.92838483574069	45.07264434263723	29.048617299605123	33.758863003301315	112.89536032238185	455.2558111772417																												8.566666666666672	7.10000000000001	5.133333333333351	7.066666666666677	6.966666666666677	6.800000000000011	7.1333333333333435	6.36666666666668	7.033333333333344	5.766666666666682	4.566666666666686	7.700000000000008																												Mazovia	Mazovia	England	England	Capital Region	Capital Region	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta																												Poland	Poland	United Kingdom	United Kingdom	Iceland	Iceland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada																											
Vitsyebsk, Belarus	434.31146838640706	160.88989726589148	5.8250000000000135	2.847403788248742	8	226.80998866593166	360.41703449687805	253.55576544042893	480.62929062057293	424.05248267774175	398.04419331923367	753.3558339349586	577.6271579355111																																8.066666666666674	1.8333333333333612	6.466666666666679	7.666666666666675	7.700000000000008	8.23333333333334	0.30000000000002547	6.333333333333346																																Ontario	Greater Poland	Stockholm	Leinster	Aargau	Aargau	California	Baden-Württemberg																																Canada	Poland	Sweden	Ireland	Switzerland	Switzerland	United States	Germany																															
Zonguldak, Turkey	432.6514707256553	119.34325246208998	7.8533333333333415	0.5132034467711376	5	374.14996566163325	321.04672563211733	374.610264724694	660.6146229169755	432.8357746928567																																			8.23333333333334	7.733333333333341	7.566666666666675	8.600000000000005	7.1333333333333435																																			New South Wales	England	Aargau	California	Aargau																																			Australia	United Kingdom	Switzerland	United States	Switzerland																																		
Zhytomyr, Ukraine	432.34792975022464	194.96372130925153	7.645833333333342	0.4705013578915328	8	62.09035074735013	412.0540553180666	511.6196847076646	633.5572278499399	179.25393026096594	595.383931058808	600.0586878285068	464.76557023049514																																7.733333333333341	7.500000000000009	6.600000000000012	7.9000000000000075	8.300000000000006	7.733333333333341	7.4333333333333425	7.966666666666674																																Mazovia	England		Utrecht	Utrecht	Aargau	Aargau	Aargau																																Poland	United Kingdom	Gibraltar	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland																															
Kharkiv, Ukraine	431.53027369574545	265.23748645151244	7.083333333333343	1.564004830910408	8	451.8557731640021	628.3551172077181	193.05368366022572	246.08487387565492	940.664318899649	285.9969159394491	88.8260824967629	617.4054243225016																																5.000000000000018	8.03333333333334	8.466666666666672	8.200000000000006	7.400000000000009	6.833333333333345	4.133333333333354	8.600000000000005																																New South Wales	England	Mazovia	Andalusia	Leinster	Aargau	New York	Alberta																																Australia	United Kingdom	Poland	Spain	Ireland	Switzerland	United States	Canada																															
Kramators’k, Ukraine	431.43591421124586	427.34549848942333	7.070000000000012	1.3036231561817706	10	61.482909269625004	777.8539639079686	1047.564748456518	231.83611538253896	50.98596255395179	162.37528640366747	466.6115990035299	35.942187335595214	199.07346541046098	1280.632904388603																														7.766666666666675	3.766666666666689	7.633333333333342	6.433333333333346	8.533333333333339	7.666666666666675	6.566666666666679	7.566666666666675	8.300000000000006	6.466666666666679																														Mazovia	England	England	Stockholm	Aargau	Aargau	South Holland	Aargau	California	Alberta																														Poland	United Kingdom	United Kingdom	Sweden	Switzerland	Switzerland	Netherlands	Switzerland	United States	Canada																													
Tiraspol, Moldova	430.64201036837096	548.788303539017	6.505000000000012	1.5249508188790821	20	70.69237904772629	123.51548188382834	174.61001231040072	162.33411285489555	110.40827894736877	51.37117558977419	82.22001346648437	14.296633001923245	98.554423237906	1032.1627701442064	817.8958693302701	665.0379834831328	853.7838170956745	2313.014122504796	828.6165260340673	797.5611073057895	136.4935260717092	115.33609141966481	84.42902846110707	80.50685517669211																				6.766666666666678	6.2000000000000135	5.866666666666681	6.733333333333345	7.4333333333333425	5.866666666666681	4.766666666666685	7.9000000000000075	8.066666666666674	4.133333333333354	3.800000000000022	4.933333333333351	6.833333333333345	7.500000000000009	7.700000000000008	3.4333333333333567	7.800000000000008	8.400000000000006	8.300000000000006	7.666666666666675																				Île-de-France	Stockholm	Ontario	England	England	England	Stockholm	Stockholm	Harjumaa	Texas	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau	England	Aargau	Scotland	Aargau	Scotland																				France	Sweden	Canada	United Kingdom	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	United States	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																			
Koszalin, Poland	429.67691086762983	173.60739161406775	7.443589743589753	0.8085424910880079	13	283.4478175997551	395.40057991249654	464.40140290306755	229.48042897947877	154.48869178042563	596.4334243370454	529.9347558397055	456.5793449878823	448.2563392108347	355.9461382730334	283.01648395579883	541.8643931672298	846.550040332434																											7.733333333333341	7.500000000000009	7.333333333333343	8.23333333333334	6.966666666666677	7.733333333333341	8.466666666666672	6.833333333333345	7.633333333333342	8.533333333333339	7.933333333333341	5.833333333333348	6.033333333333347																											Washington	England	Stockholm	Andalusia	Aargau	England	Aargau	England	Aargau	Aargau	Alberta	Alberta	Alberta																											United States	United Kingdom	Sweden	Spain	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Canada	Canada	Canada																										
