citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Palma, Spain	354.6855975174276	242.129809233748	7.733333333333341	0.7586537784494001	3	534.9210876164393	12.423761002478905	516.7119439333644																					8.366666666666672	8.166666666666673	6.6666666666666785																					Mazovia	California	Île-de-France																					Poland	United States	France																				
León, Spain	353.0426559549259	107.7925461554711	5.69444444444446	1.3730766570635546	6	400.2066872709812	335.3246961367668	498.33446498022823	429.3256455739506	161.41685507738524	293.6475866902434																		5.966666666666681	7.733333333333341	5.000000000000018	5.666666666666682	6.533333333333346	3.2666666666666906																		England	England	New York	Capital Region	Capital Region	Hamburg																		United Kingdom	United Kingdom	United States	Iceland	Iceland	Germany																	
Tanta, Egypt	352.64830874559493	378.0974474143189	6.31666666666668	0.8642594774976085	4	254.18885383441915	43.65475062756572	118.39624453340949	994.3533859869855																				7.700000000000008	5.833333333333348	6.333333333333346	5.400000000000016																				Texas	Saxony	Île-de-France	Karnataka																				United States	Germany	France	India																			
Bilbao, Spain	352.28213749200967	351.5563407536723	6.764285714285725	1.1072247793551822	14	634.6761764438342	42.83389953560025	709.1749586003474	131.89419021265525	37.45280779427092	27.78925481135266	1315.1009193380837	370.04925846775336	353.85205363060294	481.539254137505	156.68820418824694	110.0323166800129	32.32753047840475	528.5391005694654										6.966666666666677	7.1333333333333435	6.900000000000011	7.700000000000008	7.800000000000008	7.466666666666676	4.066666666666688	4.566666666666686	7.633333333333342	7.400000000000009	7.166666666666677	7.10000000000001	7.000000000000011	5.800000000000015										Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Overijssel	Flanders	New York	Ontario	England	Florida		Texas										Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Netherlands	Belgium	United States	Canada	United Kingdom	United States	Gibraltar	United States									
Odessa, Ukraine	351.8245791929925	321.11226156266656	7.500000000000009	1.4061373411662916	4	354.1543412703895	78.50282097421832	875.2792063790018	99.36194814836021																				8.000000000000007	7.9000000000000075	8.933333333333337	5.166666666666684																				Mazovia	Île-de-France	England	Saxony																				Poland	France	United Kingdom	Germany																			
Cottbus, Germany	350.86125043841366	125.07822859687971	7.255555555555566	0.9019868330045481	9	451.9220292545025	91.30172759743499	303.95512799285206	537.4746625830122	356.4252857528224	488.24344278143496	338.8437441528638	274.113357458558	315.4718763722424															6.26666666666668	7.333333333333343	6.733333333333345	8.700000000000005	7.833333333333341	8.200000000000006	7.366666666666676	7.266666666666676	5.600000000000016															Stockholm	California	California	California	California	California	Stockholm	Abu Dhabi	Île-de-France															Sweden	United States	United States	United States	United States	United States	Sweden	United Arab Emirates	France														
Buzău, Romania	350.2084912521263	495.32204203727866	6.800000000000011	1.1437430428851312	6	144.60264808529723	106.72648160412045	290.5996462277902	46.37511424707264	69.2560217847921	1443.691035563685																		6.100000000000014	7.466666666666676	7.9000000000000075	6.700000000000012	7.933333333333341	4.700000000000019																		Île-de-France	England	England	Tokyo	Florida	Massachusetts																		France	United Kingdom	United Kingdom	Japan	United States	United States																	
Brest, France	349.9675097922861	325.92172859073656	7.933333333333341	0.15811388300841842	4	26.445659517235928	762.688587525823	575.4758059525675	35.259986173517774																				7.9000000000000075	8.200000000000006	7.800000000000008	7.833333333333341																				Île-de-France	England	San José	Île-de-France																				France	United Kingdom	Costa Rica	France																			
Białystok, Poland	349.73672350005637	223.1417886235668	6.395238095238107	1.5474945004829341	7	515.7575968702181	470.884552948851	142.37637984933818	644.4174266608494	137.19798846039387	511.8504127003926	25.67270701035094																	5.500000000000016	7.966666666666674	4.666666666666686	3.9000000000000217	7.800000000000008	7.533333333333342	7.400000000000009																	Île-de-France	Michigan	Michigan	England	Abu Dhabi	Île-de-France	Île-de-France																	France	United States	United States	United Kingdom	United Arab Emirates	France	France																
Tashkent, Uzbekistan	349.4300937733761	209.48378053626035	5.972222222222238	1.4147917876737628	6	94.53024957278006	341.0634476994485	413.3391123402256	709.2270929484908	430.219848779988	108.20081129932365																		6.066666666666681	7.466666666666676	6.566666666666679	6.000000000000014	6.733333333333345	3.000000000000025																		Massachusetts	Massachusetts	Virginia	New South Wales	New South Wales	Île-de-France																		United States	United States	United States	Australia	Australia	France																	
Nizhnekamsk, Tatarstan, Russia	348.6126494683084	433.7755959466721	6.26666666666668	0.4391911757866812	5	248.45448432749373	205.82435082632182	1199.784807625262	65.98109007990874	23.018514482555926																			6.533333333333346	5.766666666666682	6.633333333333345	5.700000000000015	6.700000000000012																			Utrecht	Stockholm	Harjumaa	Stockholm	Harjumaa																			Netherlands	Sweden	Estonia	Sweden	Estonia																		
Fez, Morocco	348.06874927157287	146.0536957154777	7.344444444444453	1.2184791167782403	3	148.7359352524479	400.8593097326544	494.61100282961615																					8.733333333333338	5.766666666666682	7.533333333333342																					Unknown	Saxony	Saxony																					Unknown	Germany	Germany																				
Cagliari, Italy	347.70341494702	0	5.2666666666666835	0	1	347.70341494702																							5.2666666666666835																							Stockholm																							Sweden																						
Zonguldak, Turkey	347.59834564687526	26.551620014757958	7.9833333333333405	0.2499999999999991	2	374.14996566163325	321.04672563211733																						8.23333333333334	7.733333333333341																						New South Wales	England																						Australia	United Kingdom																					
Irbil, Iraq	347.3838877535297	159.10483946018843	7.030769230769242	0.8243579774289114	13	324.04425700202086	258.8122357506352	554.1931614066852	354.89386050871843	143.56374836997105	132.71530163706436	474.6482244995659	520.3991149424048	525.9319208593273	369.5724491137567	544.3765174940804	157.4990954301525	155.3406537815024											6.733333333333345	7.30000000000001	5.633333333333349	7.333333333333343	6.966666666666677	6.066666666666681	6.966666666666677	5.7333333333333485	7.833333333333341	7.933333333333341	7.733333333333341	6.733333333333345	8.433333333333339											Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Overijssel	Flanders	New York											Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	France	Netherlands	Belgium	United States										
Timişoara, Romania	346.7008324450954	90.2091278134339	6.614814814814827	0.675700114487773	9	114.80968601477471	331.25197950768404	344.65353440013405	339.3608836570309	395.6492881816313	392.01583666323234	463.5619515848337	366.0948339101143	372.9094980864234															6.300000000000013	7.166666666666677	7.866666666666674	6.6666666666666785	5.666666666666682	7.066666666666677	6.633333333333345	5.600000000000016	6.566666666666679															England	England	New South Wales	England	Stockholm	Stockholm	Harjumaa	Abu Dhabi	Île-de-France															United Kingdom	United Kingdom	Australia	United Kingdom	Sweden	Sweden	Estonia	United Arab Emirates	France														
Pescara, Italy	344.4153128975031	124.24773452684292	5.0166666666666835	2.688504334301047	6	451.40342508827916	477.3462265156171	121.65428773195029	434.5255053078427	293.26713021546556	288.2953025258639																		6.500000000000012	1.1000000000000256	1.8666666666666947	7.700000000000008	7.966666666666674	4.9666666666666845																		Louisiana	Michigan	Michigan	Stockholm	Abu Dhabi	Île-de-France																		United States	United States	United States	Sweden	United Arab Emirates	France																	
Rostov-na-Donu, Rostovskaya Oblast’, Russia	344.2981836245915	0	4.866666666666685	0	1	344.2981836245915																							4.866666666666685																							Stockholm																							Sweden																						
Khmel’nyts’kyy, Ukraine	344.1996685104835	152.1695618634536	5.9818181818181975	2.1622735713237464	11	279.1929223634621	231.51798086531883	285.5469699829348	234.52240151114736	180.16752800886422	171.25642657871535	555.1920366316108	630.6518484008333	495.79646415851164	273.5045178716656	448.84725724225484													5.700000000000015	8.066666666666674	6.733333333333345	8.166666666666673	7.733333333333341	7.233333333333343	1.900000000000028	5.166666666666684	6.766666666666678	6.6666666666666785	1.666666666666694													Ontario	England	California	California	California	California	Michigan	Michigan	Stockholm	Stockholm	Île-de-France													Canada	United Kingdom	United States	United States	United States	United States	United States	United States	Sweden	Sweden	France												
Elista, Kalmykiya, Russia	344.1668285734834	261.04413142539704	6.633333333333345	0.2333333333333325	2	605.2109599988804	83.12269714808635																						6.400000000000013	6.866666666666678																						Stockholm	Stockholm																						Sweden	Sweden																					
Toulouse, France	343.66074949256273	233.4243396147648	6.284848484848497	1.5844167672032052	11	668.860494576393	315.46833537112917	460.63387070433606	392.319674303551	797.1017441369685	91.35634222375445	493.1008428408382	197.58160974215093	34.72271419338943	118.61339439721772	210.50922192846164													7.566666666666675	2.366666666666694	4.766666666666685	8.666666666666671	6.800000000000011	5.600000000000016	7.30000000000001	6.400000000000013	6.133333333333347	6.333333333333346	7.20000000000001													Unknown	Unknown	Unknown	Mazovia	Overijssel	Flanders	New York	Lubusz	Tokyo	Stockholm	Colorado													Unknown	Unknown	Unknown	Poland	Netherlands	Belgium	United States	Poland	Japan	Sweden	United States												
Koszalin, Poland	343.1825573486995	92.08303796923163	7.700000000000008	0.3391164991562622	4	283.4478175997551	395.40057991249654	464.40140290306755	229.48042897947877																				7.733333333333341	7.500000000000009	7.333333333333343	8.23333333333334																				Washington	England	Stockholm	Andalusia																				United States	United Kingdom	Sweden	Spain																			
Vitoria-Gasteiz, Spain	342.73006226348747	99.20269062201713	6.766666666666678	0.7698484699385083	10	189.83147438215659	351.2672151478135	316.1742680847524	402.26273839951773	277.8111671807894	372.688725731603	553.6550201812588	430.4112132993146	236.34658731241328	296.8522129152551														6.066666666666681	6.36666666666668	7.066666666666677	7.933333333333341	7.9000000000000075	5.366666666666683	7.20000000000001	7.033333333333344	6.400000000000013	6.333333333333346														Île-de-France	England	Île-de-France	England	Missouri	Capital Region	Capital Region	Florida	Île-de-France	England														France	United Kingdom	France	United Kingdom	United States	Iceland	Iceland	United States	France	United Kingdom													
